Nynorsk Norwegian	Northern Low Saxon	probability
#>	#>	0.878
#>	d_#>	0.092
<#	<#	0.97
b	b	0.984
d	d	0.962
e	-	0.817
e	ˈuː	0.089
e	ɪ	0.087
e_#>	#>	1.0
e_ɾ	ɐ	1.0
f	f	1.0
h	h	0.974
j	-	0.536
j	ɡ	0.238
j	ŋ	0.078
j	j	0.061
j	ˈɛ	0.061
k	ɡ	1.0
k_s	s	0.5
kʰ	kʰ	0.818
kʰ	-	0.116
kʰ_ʋ	v	1.0
l	l	0.934
l	-	0.064
lː	l	0.843
lː	ɐ	0.133
m	m	0.944
m	-	0.056
mː	m	1.0
n	n	0.907
n_#>	#>	1.0
nː	n	0.919
nː	r	0.079
p	b	0.852
p	p	0.104
s	s	0.461
s	z	0.283
s	ʃ	0.2
s_e	s	1.0
s_k	ʃ	1.0
sː	s	1.0
t	d	0.766
t	t	0.22
t_#>	#>	1.0
tʰ	d	0.581
tʰ	tʰ	0.41
v	v	1.0
ç	kʰ	0.314
ç	d	0.238
ç	k	0.18
ç	ɡ	0.124
ç	t	0.086
çː	d	0.25
ŋ	n	0.758
ŋ	ɪ	0.095
ŋː	ŋ	1.0
ɑ	n	0.8
ɑ	-	0.073
ɑ	ɪ	0.07
ɑ	ɐ	0.056
ɑ_#>	#>	1.0
ə	-	0.063
ə_#>	#>	0.5
ɛ	-	0.574
ɛ	ɐ	0.287
ɡ	ɡ	0.467
ɡ	ç	0.179
ɡ	x	0.173
ɡ	-	0.121
ɡː	ɡ	0.304
ɡː	-	0.231
ɡː	ç	0.133
ɪ	-	1.0
ɲ	ŋ	0.25
ɾ	r	0.378
ɾ	ɐ	0.339
ɾ	-	0.118
ɾ	d_ɐ	0.077
ɾ	ɐ_d	0.073
ɾ_#>	#>	1.0
ɾ_t	d	1.0
ʃ	ʃ	0.611
ʃ	z	0.351
ʉ	ˈɔ	0.063
ʋ	v	0.521
ʋ	f	0.271
ʋ	m	0.179
ʰkː	ɡ	0.629
ʰkː	k	0.361
ʰtː	x	0.562
ʰtː	ç	0.188
ʰtː	x_d	0.187
ˈeː	ˈeː	0.278
ˈeː	ˈaɪ̯	0.189
ˈeː	ˈiː	0.165
ˈeː	ˈɪ	0.165
ˈeː	ˈa	0.086
ˈeː	ˈɛ	0.084
ˈiː	ˈiː	0.546
ˈiː	ˈɪ	0.195
ˈiː	ˈaɪ̯	0.126
ˈiː	ˈeː	0.109
ˈoː	ˈoː	0.533
ˈoː	ˈaʊ̯	0.147
ˈoː	ˈaɪ̯	0.097
ˈoː	ˈeː	0.097
ˈoː	ˈøː	0.097
ˈuː	ˈaʊ̯	0.718
ˈuː	ˈaɪ̯	0.144
ˈuː	ˈuː	0.097
ˈyː	ˈaɪ̯	0.417
ˈyː	ˈyː	0.269
ˈyː	ˈiː	0.163
ˈyː	ˈeɪ̯	0.113
ˈæ	ˈaː	0.5
ˈæɪ̯	ˈɪ	0.407
ˈæɪ̯	ˈaɪ̯	0.177
ˈæɪ̯	ˈɛ	0.142
ˈæɪ̯	ˈɛɪ̯	0.134
ˈæʉ̯	ˈaʊ̯	0.813
ˈæʉ̯	ˈoː	0.147
ˈæːɪ̯	ˈaɪ̯	0.5
ˈøː	ˈɔʏ̯	0.527
ˈøː	ˈaɪ̯	0.112
ˈøː	ˈeː	0.112
ˈøː	ə	0.09
ˈøː	ˈeɪ̯	0.087
ˈœ	ˈoː	0.379
ˈœ	ˈɛ	0.19
ˈœʏ̯	ˈɔʏ̯	0.488
ˈœʏ̯	ˈaʊ̯	0.322
ˈɑ	ˈa	0.644
ˈɑ	ˈoː	0.156
ˈɑ	ˈaʊ̯	0.061
ˈɑ	ˈaː	0.054
ˈɑ	ˈɔ	0.053
ˈɑ_ɾ	ˈaː	1.0
ˈɑː	ˈa	0.453
ˈɑː	ˈoː	0.372
ˈɑː	ˈøː	0.091
ˈɑː	ˈɛ	0.069
ˈɔ	ˈa	0.253
ˈɔ	ˈɔ	0.191
ˈɔ	ˈœ	0.126
ˈɔ	ˈʊ	0.126
ˈɔ	ˈoː	0.09
ˈɔ	ˈøː	0.09
ˈɔ	ˈɔː	0.09
ˈɛ	ˈɪ	0.166
ˈɛ	ˈa	0.119
ˈɛ	ˈiː	0.095
ˈɛ	ˈaɪ̯	0.078
ˈɛ	ˈø	0.078
ˈɛ	ˈœː	0.077
ˈɛ	ˈɛ	0.076
ˈɛ	ˈeɪ̯	0.074
ˈɛ	ˈyː	0.074
ˈɛ	ˈʏ	0.074
ˈɛ	ˈɛɪ̯	0.06
ˈɛː	ˈɛ	0.574
ˈɛː	ˈeː	0.287
ˈɪ	ˈɪ	0.896
ˈɪ	-	0.096
ˈʉ	ˈʊ	0.657
ˈʉ	ˈyː	0.141
ˈʉ	ˈoː	0.107
ˈʉ	ˈœː	0.072
ˈʉː	ˈuː	0.477
ˈʉː	ˈaɪ̯	0.228
ˈʉː	ˈaʊ̯	0.089
ˈʉː	ˈeː	0.089
ˈʉː	ˈɔ	0.089
ˈʊ	ˈʊ	0.286
ˈʊ	ˈaʊ̯	0.224
ˈʊ	ˈuː	0.148
ˈʊ	ˈa	0.109
ˈʊ	ˈɪ	0.106
ˈʊ	ˈɔʏ̯	0.059
ˈʏ	ˈʏ	0.421
ˈʏ	ˈɔ	0.223
ˈʏ	ˈyː	0.111
ˈʏ	ˈø	0.087
ˈʏ	ˈaː	0.084
ˈʏ	ˈɪ	0.066
