Nynorsk Norwegian	Northern Low Saxon	probability
b	b	0.945
b	-	0.055
d	d	0.892
d	-	0.108
e	-	0.876
e	ˈuː	0.066
f	f	1.0
h	h	0.959
j	-	0.348
j	ɡ	0.185
j	h	0.167
j	j	0.121
j	l	0.121
j	ˈɛ	0.057
jː	ŋ	0.801
jː	ə	0.199
k	ɡ	0.791
k	-	0.137
k	k	0.072
kʰ	kʰ	0.914
kʰ	-	0.086
l	l	0.946
l	-	0.054
lː	l	0.94
lː	f	0.06
m	m	0.916
m	-	0.084
mː	m	1.0
n	n	0.942
nː	n	0.935
nː	-	0.065
p	b	0.898
p	p	0.102
pʰ	pʰ	1.0
s	s	0.382
s	ʃ	0.3
s	z	0.287
sː	s	1.0
t	d	0.79
t	t	0.201
tʰ	d	0.595
tʰ	tʰ	0.359
tː	t	1.0
v	v	1.0
ŋ	-	0.747
ŋ	ɪ	0.253
ŋː	ŋ	0.994
ɑ	n	0.751
ɑ	-	0.177
ɕ	kʰ	0.594
ɕ	d	0.168
ɕ	ɡ	0.119
ɕ	k	0.071
ɕː	d	0.5
ɕː	ɡ	0.5
ə	ɐ	0.861
ə	-	0.139
ɛ	ɐ	0.822
ɛ	-	0.178
ɡ	ɡ	0.46
ɡ	ç	0.259
ɡ	x	0.171
ɡ	ŋ	0.058
ɡ	-	0.051
ɡː	ç	0.433
ɡː	-	0.341
ɡː	ɡ	0.225
ɪ	n	1.0
ɲ	ŋ	1.0
ɾ	ɐ	0.472
ɾ	r	0.316
ɾ	-	0.143
ɾ	d_ɐ	0.069
ʃ	ʃ	0.645
ʃ	z	0.355
ʉ	ˈɔ	1.0
ʋ	v	0.626
ʋ	f	0.208
ʋ	m	0.156
ʰkː	ɡ	0.896
ʰkː	k	0.104
ʰpː	b	1.0
ʰtː	x	0.346
ʰtː	ç	0.236
ʰtː	d	0.227
ʰtː	t	0.191
ˈeː	ˈeː	0.468
ˈeː	ˈaɪ̯	0.28
ˈeː	ˈɛ	0.065
ˈiː	ˈiː	0.704
ˈiː	ˈeː	0.119
ˈiː	ˈaɪ̯	0.104
ˈiː	ˈɪ	0.073
ˈoː	ˈoː	0.71
ˈoː	ˈaʊ̯	0.093
ˈoː	ˈaɪ̯	0.067
ˈoː	ˈeː	0.052
ˈuː	ˈaʊ̯	0.694
ˈuː	ˈaɪ̯	0.178
ˈuː	ˈɪ	0.076
ˈuː	ˈuː	0.052
ˈyː	ˈaɪ̯	0.457
ˈyː	ˈyː	0.331
ˈyː	ˈiː	0.168
ˈæ	ˈaː	1.0
ˈæɪ̯	ˈaɪ̯	0.535
ˈæɪ̯	ˈɪ	0.326
ˈæɪ̯	ˈɛɪ̯	0.087
ˈæɪ̯	-	0.051
ˈæʉ̯	ˈaʊ̯	0.968
ˈæː	ˈaɪ̯	0.561
ˈæː	ˈeː	0.279
ˈæː	ˈɛ	0.16
ˈøː	ˈɔʏ̯	0.596
ˈøː	ˈeː	0.208
ˈøː	ə	0.071
ˈøː	ˈaɪ̯	0.063
ˈøː	ˈeɪ̯	0.063
ˈœ	ˈoː	0.415
ˈœ	ˈɛ	0.21
ˈœ	ˈøː	0.173
ˈœ	ˈœ	0.103
ˈœ	ˈʏ	0.099
ˈœʏ̯	ˈɔʏ̯	0.815
ˈœʏ̯	ˈaʊ̯	0.185
ˈɑ	ˈa	0.631
ˈɑ	ˈaː	0.152
ˈɑ	ˈoː	0.129
ˈɑ	ˈeː	0.056
ˈɑː	ˈoː	0.554
ˈɑː	ˈa	0.349
ˈɑː	ˈøː	0.055
ˈɔ	ˈøː	0.322
ˈɔ	ˈuː	0.155
ˈɔ	ˈoː	0.137
ˈɔ	ˈɔ	0.114
ˈɔ	ˈa	0.092
ˈɔ	ˈœ	0.053
ˈɛ	ˈɛ	0.136
ˈɛ	ˈœ	0.131
ˈɛ	ˈiː	0.119
ˈɛ	ˈʏ	0.119
ˈɛ	ˈɪ	0.109
ˈɛ	ˈɛɪ̯	0.08
ˈɛ	ˈaɪ̯	0.077
ˈɛ	ˈœː	0.077
ˈɛ	ˈa	0.077
ˈɪ	ˈɪ	0.928
ˈɪ	r	0.072
ˈʉ	ˈʊ	0.504
ˈʉ	v_ˈʊ	0.123
ˈʉ	ˈʏ	0.115
ˈʉ	ˈœː	0.071
ˈʉː	ˈuː	0.405
ˈʉː	ˈaɪ̯	0.341
ˈʉː	ˈøː	0.061
ˈʉː	ˈaʊ̯	0.053
ˈʉː	ˈyː	0.05
ˈʉː	ˈɔ	0.05
ˈʊ	ˈaʊ̯	0.503
ˈʊ	ˈɔʏ̯	0.171
ˈʊ	ˈʊ	0.171
ˈʊ	ˈa	0.154
ˈʏ	ˈʏ	0.427
ˈʏ	ˈɪ	0.171
ˈʏ	ˈø	0.111
ˈʏ	ˈɔ	0.107
ˈʏ	ˈuː	0.065
ˈʏ	ˈaː	0.065
ˈʏ	ˈyː	0.055
