Nynorsk Norwegian	Northern Low Saxon	probability
b	b	0.936
b	-	0.064
d	d	0.844
d	-	0.137
e	-	0.935
f	f	1.0
h	h	0.951
j	-	0.317
j	ɡ	0.284
j	h	0.107
j	l	0.083
j	ˈɛ	0.078
j	ŋ	0.072
j	j	0.06
k	ɡ	0.878
k	k	0.122
kʰ	kʰ	0.702
kʰ	-	0.26
l	l	0.956
lː	l	0.603
lː	l_d	0.251
lː	f	0.093
lː	ɐ	0.053
m	m	0.893
m	-	0.107
mː	m	1.0
n	n	0.842
n	-	0.113
nː	n	0.566
nː	n_d	0.285
nː	r	0.1
p	b	0.907
p	p	0.093
s	s	0.412
s	z	0.352
s	ʃ	0.216
sː	s	1.0
t	d	0.811
t	t	0.147
tʰ	d	0.544
tʰ	tʰ	0.283
tʰ	b	0.114
tʰ	tʰ_v	0.059
tː	t	1.0
v	v	1.0
ŋ	n	0.714
ŋ	ɪ	0.286
ŋː	ŋ	0.965
ɑ	-	0.486
ɑ	n	0.485
ɕ	d	0.415
ɕ	k	0.219
ɕ	kʰ	0.213
ɕ	ɡ	0.096
ɕ	t	0.057
ɕː	d	0.667
ɕː	ɡ	0.333
ə	-	0.581
ə	ɐ	0.419
ɛ	-	0.653
ɛ	ɐ	0.347
ɡ	ɡ	0.522
ɡ	ç	0.162
ɡ	x	0.134
ɡ	-	0.125
ɡ	ŋ	0.057
ɡː	ɡ	0.565
ɡː	-	0.232
ɡː	ç	0.203
ɪ	-	1.0
ɲ	ŋ	1.0
ɾ	r	0.338
ɾ	ɐ	0.323
ɾ	-	0.223
ɾ	ɐ_d	0.073
ʃ	ʃ	0.681
ʃ	z	0.319
ʉ	ˈɔ	1.0
ʋ	v	0.578
ʋ	f	0.289
ʋ	m	0.076
ʋ	kʰ	0.057
ʰkː	ɡ	0.632
ʰkː	k	0.368
ʰpː	b	1.0
ʰtː	ç	0.498
ʰtː	x	0.409
ʰtː	x_d	0.093
ˈeː	ˈeː	0.269
ˈeː	ˈiː	0.173
ˈeː	ˈaɪ̯	0.145
ˈeː	ˈɪ	0.123
ˈeː	ˈaʊ̯	0.084
ˈeː	ˈɛ	0.077
ˈeː	ˈɛː	0.058
ˈeː	ˈa	0.053
ˈiː	ˈiː	0.5
ˈiː	ˈɪ	0.187
ˈiː	ˈaɪ̯	0.154
ˈiː	ˈeː	0.093
ˈiː	ˈiː_d	0.066
ˈoː	ˈoː	0.565
ˈoː	ˈaʊ̯	0.172
ˈoː	ˈoː_n	0.071
ˈoː	-	0.065
ˈoː	ˈeː	0.065
ˈoː	ˈaɪ̯	0.054
ˈuː	ˈaʊ̯	0.576
ˈuː	ˈaɪ̯	0.265
ˈuː	ˈuː	0.108
ˈuː	ˈɪ	0.051
ˈyː	ˈaɪ̯	0.48
ˈyː	ˈyː	0.388
ˈyː	ˈeɪ̯	0.087
ˈæ	ˈaː	1.0
ˈæɪ̯	ˈaɪ̯	0.417
ˈæɪ̯	ˈɛ	0.203
ˈæɪ̯	ˈɛɪ̯	0.202
ˈæɪ̯	ˈɪ	0.177
ˈæʉ̯	ˈaʊ̯	0.562
ˈæʉ̯	ˈaʊ̯_d	0.336
ˈæʉ̯	ˈoː	0.101
ˈæː	ˈyː	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈøː	ˈɔʏ̯	0.569
ˈøː	ˈeː	0.181
ˈøː	ˈaɪ̯	0.117
ˈøː	ə	0.109
ˈœ	ˈoː	0.646
ˈœ	ˈɛ	0.184
ˈœ	ˈʏ	0.17
ˈœʏ̯	ˈɔʏ̯	0.756
ˈœʏ̯	ˈaʊ̯	0.244
ˈɑ	ˈa	0.707
ˈɑ	ˈoː	0.179
ˈɑː	ˈoː	0.519
ˈɑː	ˈa	0.278
ˈɑː	ˈøː	0.108
ˈɑː	ˈɛ	0.095
ˈɔ	ˈøː	0.331
ˈɔ	ˈɔ	0.205
ˈɔ	ˈa	0.098
ˈɔ	ˈoː	0.098
ˈɔ	ˈɔː	0.098
ˈɔ	ˈœ	0.072
ˈɔ	ˈɪ	0.072
ˈɛ	ˈa	0.176
ˈɛ	ˈiː	0.143
ˈɛ	ˈɛ	0.131
ˈɛ	ˈɪ	0.117
ˈɛ	ˈʏ	0.089
ˈɛ	ˈœ	0.086
ˈɛ	ˈɛɪ̯	0.064
ˈɛ	ˈaɪ̯	0.056
ˈɛ	ˈœː	0.056
ˈɛː	ˈeː	0.801
ˈɛː	ˈɛ	0.199
ˈɪ	ˈɪ	0.89
ˈɪ	-	0.11
ˈʉ	ˈʊ	0.555
ˈʉ	ˈœː	0.127
ˈʉ	ˈuː	0.114
ˈʉ	ˈʏ	0.064
ˈʉː	ˈuː	0.495
ˈʉː	ˈaɪ̯	0.252
ˈʉː	ˈøː	0.09
ˈʊ	ˈaʊ̯	0.609
ˈʊ	ˈɔʏ̯	0.205
ˈʊ	ˈa	0.186
ˈʏ	ˈʏ	0.527
ˈʏ	ˈɪ	0.151
ˈʏ	ˈø	0.14
ˈʏ	ˈɔ	0.104
ˈʏ	ˈaː	0.078
