Nynorsk Norwegian	Northern Low Saxon	probability
b	b	0.945
b	-	0.055
d	d	0.892
d	-	0.108
e	-	0.944
f	f	1.0
h	h	0.959
j	-	0.233
j	ɡ	0.197
j	h	0.178
j	ˈɛ	0.133
j	j	0.129
j	l	0.129
jː	ŋ	0.801
jː	ə	0.199
k	ɡ	0.791
k	-	0.137
k	k	0.072
kʰ	kʰ	0.914
kʰ	-	0.086
l	l	0.946
l	-	0.054
lː	l	0.939
lː	f	0.061
m	m	0.916
m	-	0.084
mː	m	1.0
n	n	0.952
nː	n	0.91
nː	-	0.09
p	b	0.897
p	p	0.103
s	s	0.405
s	ʃ	0.29
s	z	0.276
sː	s	1.0
t	d	0.79
t	t	0.201
tʰ	d	0.595
tʰ	tʰ	0.359
tː	t	1.0
v	v	1.0
ŋ	-	0.747
ŋ	ɪ	0.253
ŋː	ŋ	0.994
ɑ	n	0.75
ɑ	-	0.177
ɕ	kʰ	0.611
ɕ	d	0.172
ɕ	ɡ	0.128
ɕː	d	0.5
ɕː	ɡ	0.5
ə	ɐ	0.861
ə	-	0.139
ɛ	ɐ	0.714
ɛ	-	0.286
ɡ	ɡ	0.467
ɡ	ç	0.204
ɡ	x	0.15
ɡ	-	0.118
ɡ	ŋ	0.06
ɡː	ɡ	0.379
ɡː	ç	0.371
ɡː	-	0.25
ɪ	n	1.0
ɲ	ŋ	1.0
ɾ	ɐ	0.477
ɾ	r	0.316
ɾ	-	0.143
ɾ	d_ɐ	0.064
ʃ	ʃ	0.669
ʃ	z	0.331
ʉ	ˈɔ	1.0
ʋ	v	0.626
ʋ	f	0.208
ʋ	m	0.156
ʰkː	ɡ	0.895
ʰkː	k	0.105
ʰpː	b	1.0
ʰtː	x	0.3
ʰtː	ç	0.257
ʰtː	d	0.242
ʰtː	t	0.201
ˈeː	ˈeː	0.414
ˈeː	ˈaɪ̯	0.261
ˈeː	ˈiː	0.121
ˈeː	ˈɛ	0.056
ˈiː	ˈiː	0.723
ˈiː	ˈaɪ̯	0.107
ˈiː	ˈeː	0.096
ˈiː	ˈɪ	0.074
ˈoː	ˈoː	0.698
ˈoː	ˈaʊ̯	0.099
ˈoː	ˈaɪ̯	0.067
ˈoː	ˈeː	0.055
ˈuː	ˈaʊ̯	0.695
ˈuː	ˈaɪ̯	0.177
ˈuː	ˈɪ	0.075
ˈuː	ˈuː	0.053
ˈyː	ˈaɪ̯	0.463
ˈyː	ˈyː	0.398
ˈyː	ˈiː	0.092
ˈæ	ˈaː	1.0
ˈæɪ̯	ˈaɪ̯	0.535
ˈæɪ̯	ˈɪ	0.326
ˈæɪ̯	ˈɛɪ̯	0.087
ˈæɪ̯	-	0.051
ˈæʉ̯	ˈaʊ̯	0.968
ˈæː	ˈaɪ̯	0.56
ˈæː	ˈeː	0.279
ˈæː	ˈɛ	0.16
ˈøː	ˈɔʏ̯	0.596
ˈøː	ˈeː	0.208
ˈøː	ə	0.071
ˈøː	ˈaɪ̯	0.063
ˈøː	ˈeɪ̯	0.063
ˈœ	ˈoː	0.389
ˈœ	-	0.208
ˈœ	ˈøː	0.2
ˈœ	ˈœ	0.103
ˈœ	ˈʏ	0.1
ˈœʏ̯	ˈɔʏ̯	0.815
ˈœʏ̯	ˈaʊ̯	0.185
ˈɑ	ˈa	0.604
ˈɑ	ˈoː	0.155
ˈɑ	ˈaː	0.152
ˈɑ	ˈeː	0.056
ˈɑː	ˈoː	0.523
ˈɑː	ˈa	0.354
ˈɑː	ˈøː	0.08
ˈɔ	ˈøː	0.326
ˈɔ	ˈuː	0.158
ˈɔ	ˈoː	0.137
ˈɔ	ˈɔ	0.118
ˈɔ	ˈa	0.077
ˈɔ	ˈœ	0.055
ˈɛ	ˈɪ	0.138
ˈɛ	ˈɛ	0.13
ˈɛ	ˈœ	0.128
ˈɛ	ˈiː	0.112
ˈɛ	ˈʏ	0.112
ˈɛ	ˈɛɪ̯	0.079
ˈɛ	ˈaɪ̯	0.076
ˈɛ	ˈœː	0.076
ˈɛ	ˈa	0.075
ˈɪ	ˈɪ	0.927
ˈɪ	ˈuː	0.073
ˈʉ	ˈʊ	0.425
ˈʉ	v_ˈʊ	0.124
ˈʉ	ˈʏ	0.116
ˈʉ	ˈuː	0.102
ˈʉ	ˈœː	0.072
ˈʉː	ˈuː	0.395
ˈʉː	ˈaɪ̯	0.348
ˈʉː	ˈøː	0.061
ˈʉː	ˈaʊ̯	0.053
ˈʉː	ˈyː	0.052
ˈʉː	ˈɔ	0.052
ˈʊ	ˈaʊ̯	0.503
ˈʊ	ˈɔʏ̯	0.171
ˈʊ	ˈʊ	0.171
ˈʊ	ˈa	0.154
ˈʏ	ˈʏ	0.449
ˈʏ	ˈɪ	0.165
ˈʏ	ˈø	0.108
ˈʏ	ˈɔ	0.1
ˈʏ	ˈuː	0.063
ˈʏ	ˈaː	0.062
ˈʏ	ˈyː	0.052
