Nynorsk Norwegian	Northern Low Saxon	probability
b	b	0.984
b	-	0.038
d	d	0.962
d	-	0.047
e	-	0.92
e	ˈuː	0.046
e	ɪ	0.045
e_ɾ	ɐ	1.0
f	f	1.0
h	h	0.96
h	-	0.048
j	-	0.499
j	ɡ	0.247
j	ˈɛ	0.139
j	j	0.062
j	ˈaɪ̯	0.051
k	ɡ	0.818
k	-	0.143
kʰ	kʰ	0.794
kʰ	-	0.103
kʰ	f	0.081
kʰ_ʋ	v	1.0
l	l	0.932
l	-	0.066
lː	l	1.0
m	m	0.957
m	-	0.048
mː	m	1.0
n	n	0.77
n	-	0.186
n	t	0.036
nː	n	0.524
nː	n_d	0.31
nː	l	0.076
nː	r	0.075
p	b	0.852
p	p	0.104
s	s	0.476
s	z	0.288
s	ʃ	0.193
s	-	0.035
s_e	s	1.0
s_k	ʃ	1.0
sː	s	1.0
t	d	0.723
t	t	0.177
t	-	0.088
tʰ	d	0.659
tʰ	tʰ	0.336
v	v	1.0
ç	kʰ	0.314
ç	d	0.238
ç	k	0.18
ç	ɡ	0.124
ç	t	0.086
çː	d	0.25
ŋ	n	0.5
ŋ	ɪ	0.5
ŋː	ŋ	1.0
ɑ	n	0.457
ɑ	-	0.366
ɑ	ɐ	0.069
ɑ	ŋ	0.048
ɑ	ɪ	0.048
ə	-	0.5
ɛ	-	0.574
ɛ	ɐ	0.287
ɡ	ɡ	0.461
ɡ	ç	0.181
ɡ	x	0.175
ɡ	-	0.122
ɡ	ŋ	0.049
ɡː	ɡ	0.608
ɡː	ç	0.133
ɡː	-	0.083
ɪ	-	1.0
ɲ	ŋ	0.25
ɾ	r	0.388
ɾ	ɐ	0.269
ɾ	-	0.169
ɾ	d_ɐ	0.088
ɾ	ɐ_d	0.072
ɾ_e	ɐ	1.0
ʃ	ʃ	0.725
ʃ	z	0.138
ʉ	ˈɔ	0.125
ʋ	v	0.596
ʋ	f	0.31
ʋ	m	0.058
ʋ	kʰ	0.043
ʋ_ɑ	m	1.0
ʰkː	ɡ	0.629
ʰkː	k	0.361
ʰtː	x	0.538
ʰtː	ç	0.272
ʰtː	x_d	0.179
ˈeː	ˈeː	0.305
ˈeː	ˈaɪ̯	0.208
ˈeː	ˈiː	0.181
ˈeː	ˈɪ	0.181
ˈeː	ˈɛ	0.091
ˈiː	ˈiː	0.533
ˈiː	ˈeː	0.119
ˈiː	ˈɪ	0.119
ˈiː	ˈaɪ̯	0.111
ˈiː	ˈiː_d	0.076
ˈoː	ˈoː	0.566
ˈoː	ˈaʊ̯	0.156
ˈoː	ˈeː	0.103
ˈoː	ˈøː	0.103
ˈoː	-	0.049
ˈuː	ˈaʊ̯	0.718
ˈuː	ˈuː	0.112
ˈuː	ˈaʊ̯_d	0.109
ˈuː	-	0.051
ˈyː	ˈaɪ̯	0.419
ˈyː	ˈyː	0.293
ˈyː	ˈiː	0.164
ˈyː	ˈeɪ̯	0.081
ˈæ	ˈaː	0.5
ˈæɪ̯	ˈɪ	0.407
ˈæɪ̯	ˈaɪ̯	0.177
ˈæɪ̯	-	0.142
ˈæɪ̯	ˈɛɪ̯	0.134
ˈæʉ̯	ˈaʊ̯	0.813
ˈæʉ̯	ˈoː	0.147
ˈæːɪ̯	ˈaɪ̯	0.5
ˈøː	ˈɔʏ̯	0.527
ˈøː	ˈaɪ̯	0.112
ˈøː	ˈeː	0.112
ˈøː	ə	0.09
ˈøː	ˈeɪ̯	0.087
ˈœ	ˈoː	0.379
ˈœ	ˈɛ	0.19
ˈœʏ̯	ˈɔʏ̯	0.488
ˈœʏ̯	ˈaʊ̯	0.322
ˈɑ	ˈa	0.6
ˈɑ	ˈoː	0.175
ˈɑ	ˈaʊ̯	0.069
ˈɑ	ˈaː	0.06
ˈɑ	ˈɔ	0.057
ˈɑ_ɾ	ˈaː	0.591
ˈɑ_ɾ	ˈa	0.403
ˈɑː	ˈa	0.453
ˈɑː	ˈoː	0.372
ˈɑː	ˈøː	0.091
ˈɑː	ˈɛ	0.069
ˈɔ	ˈa	0.253
ˈɔ	ˈɔ	0.191
ˈɔ	ˈœ	0.126
ˈɔ	ˈʊ	0.126
ˈɔ	ˈɔː	0.09
ˈɛ	ˈɪ	0.179
ˈɛ	ˈɛ	0.156
ˈɛ	ˈa	0.126
ˈɛ	ˈø	0.083
ˈɛ	ˈœː	0.082
ˈɛː	ˈɛ	0.574
ˈɛː	ˈeː	0.287
ˈɪ	ˈɪ	0.896
ˈɪ	-	0.096
ˈʉ	ˈʊ	0.378
ˈʉ	v_ˈʊ	0.135
ˈʉ	ˈyː	0.115
ˈʉ	-	0.087
ˈʉ	ˈuː	0.087
ˈʉː	ˈuː	0.452
ˈʉː	ˈaɪ̯	0.216
ˈʉː	ˈaʊ̯	0.085
ˈʉː	ˈeː	0.085
ˈʉː	ˈɔ	0.085
ˈʊ	ˈʊ	0.264
ˈʊ	ˈaʊ̯	0.207
ˈʊ	ˈuː	0.136
ˈʊ	ˈɔʏ̯	0.136
ˈʊ	ˈa	0.103
ˈʏ	ˈʏ	0.421
ˈʏ	ˈɔ	0.223
ˈʏ	ˈyː	0.111
ˈʏ	ˈø	0.087
ˈʏ	ˈaː	0.084
