Nynorsk Norwegian	Northern Low Saxon	probability
b	b	0.936
b	-	0.064
d	d	0.865
d	-	0.135
e	-	0.865
e	ˈuː	0.098
f	f	1.0
h	h	0.951
j	-	0.311
j	ɡ	0.286
j	h	0.107
j	l	0.083
j	ˈɛ	0.081
j	ŋ	0.072
j	j	0.06
k	ɡ	0.714
k	-	0.186
k	k	0.1
kʰ	kʰ	0.714
kʰ	-	0.286
l	l	0.955
lː	l	0.862
lː	f	0.138
m	m	0.886
m	-	0.114
mː	m	1.0
n	n	0.914
nː	n	0.916
nː	-	0.084
p	b	0.907
p	p	0.093
s	s	0.407
s	z	0.297
s	ʃ	0.277
sː	s	1.0
t	d	0.847
t	t	0.153
tʰ	d	0.591
tʰ	tʰ	0.354
tʰ	b	0.055
tː	t	1.0
v	v	1.0
ŋ	-	0.714
ŋ	ɪ	0.286
ŋː	ŋ	0.98
ɑ	n	0.875
ɑ	-	0.096
ɕ	d	0.261
ɕ	kʰ	0.252
ɕ	ɡ	0.226
ɕ	t	0.149
ɕ	k	0.112
ɕː	d	0.667
ɕː	ɡ	0.333
ə	ɐ	0.676
ə	-	0.324
ɛ	ɐ	0.574
ɛ	-	0.426
ɡ	ɡ	0.529
ɡ	ç	0.161
ɡ	x	0.131
ɡ	-	0.122
ɡ	ŋ	0.056
ɡː	ɡ	0.613
ɡː	ç	0.196
ɡː	-	0.191
ɪ	n	1.0
ɲ	ŋ	1.0
ɾ	ɐ	0.494
ɾ	r	0.321
ɾ	-	0.132
ɾ	d_ɐ	0.054
ʃ	ʃ	0.695
ʃ	z	0.305
ʉ	ˈɔ	1.0
ʋ	v	0.513
ʋ	f	0.266
ʋ	m	0.203
ʰkː	ɡ	0.632
ʰkː	k	0.368
ʰpː	b	1.0
ʰtː	x	0.515
ʰtː	ç	0.485
ˈeː	ˈeː	0.288
ˈeː	ˈaɪ̯	0.185
ˈeː	ˈiː	0.169
ˈeː	ˈɪ	0.125
ˈeː	ˈɛ	0.074
ˈeː	ˈɛː	0.062
ˈeː	ˈa	0.058
ˈiː	ˈiː	0.533
ˈiː	ˈaɪ̯	0.192
ˈiː	ˈɪ	0.187
ˈiː	ˈeː	0.089
ˈoː	ˈoː	0.752
ˈoː	ˈaʊ̯	0.099
ˈoː	-	0.051
ˈoː	ˈaɪ̯	0.051
ˈuː	ˈaʊ̯	0.582
ˈuː	ˈaɪ̯	0.271
ˈuː	ˈuː	0.097
ˈuː	ˈɪ	0.051
ˈyː	ˈaɪ̯	0.443
ˈyː	ˈyː	0.439
ˈyː	ˈeɪ̯	0.078
ˈæ	ˈaː	1.0
ˈæɪ̯	ˈaɪ̯	0.302
ˈæɪ̯	ˈɛ	0.243
ˈæɪ̯	ˈɛɪ̯	0.239
ˈæɪ̯	ˈɪ	0.216
ˈæʉ̯	ˈaʊ̯	0.899
ˈæʉ̯	ˈoː	0.101
ˈæːɪ̯	ˈaɪ̯	1.0
ˈøː	ˈɔʏ̯	0.569
ˈøː	ˈeː	0.181
ˈøː	ˈaɪ̯	0.117
ˈøː	ə	0.109
ˈœ	ˈoː	0.646
ˈœ	ˈɛ	0.184
ˈœ	ˈʏ	0.17
ˈœʏ̯	ˈɔʏ̯	0.756
ˈœʏ̯	ˈaʊ̯	0.244
ˈɑ	ˈa	0.573
ˈɑ	ˈaː	0.169
ˈɑ	ˈoː	0.163
ˈɑ	ˈeː	0.065
ˈɑː	ˈoː	0.5
ˈɑː	ˈa	0.291
ˈɑː	ˈøː	0.113
ˈɑː	ˈɛ	0.097
ˈɔ	ˈøː	0.375
ˈɔ	ˈɔ	0.171
ˈɔ	ˈa	0.107
ˈɔ	ˈoː	0.1
ˈɔ	ˈɔː	0.1
ˈɔ	ˈɪ	0.081
ˈɛ	ˈa	0.165
ˈɛ	ˈɪ	0.141
ˈɛ	ˈɛ	0.122
ˈɛ	ˈiː	0.116
ˈɛ	ˈɛɪ̯	0.116
ˈɛ	ˈœ	0.085
ˈɛ	ˈʏ	0.078
ˈɛ	ˈaɪ̯	0.053
ˈɛ	ˈœː	0.053
ˈɛː	ˈɛ	0.667
ˈɛː	ˈeː	0.333
ˈɪ	ˈɪ	0.886
ˈɪ	r	0.114
ˈʉ	ˈʊ	0.393
ˈʉ	ˈœː	0.15
ˈʉ	v_ˈʊ	0.145
ˈʉ	ˈʏ	0.069
ˈʉ	-	0.063
ˈʉ	ˈuː	0.058
ˈʉː	ˈuː	0.482
ˈʉː	ˈaɪ̯	0.264
ˈʉː	ˈøː	0.083
ˈʊ	ˈaʊ̯	0.754
ˈʊ	ˈɔʏ̯	0.13
ˈʊ	ˈa	0.117
ˈʏ	ˈʏ	0.531
ˈʏ	ˈɪ	0.174
ˈʏ	ˈɔ	0.101
ˈʏ	ˈaː	0.081
ˈʏ	ˈø	0.071
