Nynorsk Norwegian	Northern Low Saxon	probability
b	b	0.946
b	-	0.054
d	d	0.835
d	-	0.138
e	-	0.887
e	ˈuː	0.076
f	f	1.0
h	h	0.967
j	ɡ	0.281
j	-	0.277
j	h	0.138
j	ˈɛ	0.114
j	l	0.106
j	j	0.085
jː	ŋ	0.5
jː	ə	0.5
k	ɡ	0.746
k	-	0.196
k	k	0.057
kʰ	kʰ	0.881
kʰ	-	0.119
l	l	0.961
lː	l	0.827
lː	f	0.122
lː	-	0.05
m	m	0.902
m	-	0.098
mː	m	1.0
n	n	0.952
nː	n	0.924
nː	-	0.076
p	b	0.835
p	p	0.165
s	s	0.396
s	z	0.298
s	ʃ	0.289
sː	s	1.0
t	d	0.787
t	t	0.194
tʰ	d	0.684
tʰ	tʰ	0.264
tʰ	b	0.051
tː	t	1.0
v	v	1.0
ŋ	-	0.554
ŋ	ɪ	0.446
ŋː	ŋ	0.976
ɑ	n	0.782
ɑ	-	0.126
ɑ	ŋ	0.077
ɕ	d	0.416
ɕ	ɡ	0.204
ɕ	t	0.174
ɕ	kʰ	0.154
ɕ	k	0.053
ɕː	d	0.89
ɕː	ɡ	0.11
ə	ɐ	0.861
ə	-	0.139
ɛ	ɐ	0.574
ɛ	-	0.426
ɡ	ɡ	0.49
ɡ	ç	0.139
ɡ	ŋ	0.138
ɡ	x	0.135
ɡ	-	0.098
ɡː	ɡ	0.436
ɡː	ç	0.346
ɡː	-	0.218
ɪ	n	1.0
ɲ	ŋ	1.0
ɾ	ɐ	0.5
ɾ	r	0.314
ɾ	-	0.102
ɾ	d_ɐ	0.084
ʃ	ʃ	0.637
ʃ	z	0.363
ʉ	ˈɔ	1.0
ʋ	v	0.556
ʋ	m	0.229
ʋ	f	0.208
ʰkː	ɡ	0.716
ʰkː	k	0.284
ʰpː	b	1.0
ʰtː	ç	0.408
ʰtː	x	0.291
ʰtː	t	0.153
ʰtː	d	0.148
ˈeː	ˈeː	0.36
ˈeː	ˈaɪ̯	0.177
ˈeː	ˈiː	0.159
ˈeː	ˈɪ	0.076
ˈeː	ˈa	0.068
ˈiː	ˈiː	0.672
ˈiː	ˈɪ	0.122
ˈiː	ˈaɪ̯	0.12
ˈiː	ˈeː	0.086
ˈoː	ˈoː	0.715
ˈoː	ˈaʊ̯	0.132
ˈoː	ˈaɪ̯	0.07
ˈuː	ˈaʊ̯	0.793
ˈuː	ˈaɪ̯	0.084
ˈuː	ˈuː	0.084
ˈyː	ˈaɪ̯	0.502
ˈyː	ˈyː	0.343
ˈyː	ˈiː	0.102
ˈyː	ˈeɪ̯	0.052
ˈæ	ˈaː	1.0
ˈæɪ̯	ˈaɪ̯	0.471
ˈæɪ̯	ˈɪ	0.288
ˈæɪ̯	-	0.128
ˈæɪ̯	ˈɛɪ̯	0.113
ˈæʉ̯	ˈaʊ̯	0.92
ˈæʉ̯	ˈoː	0.08
ˈæː	ˈaɪ̯	0.568
ˈæː	ˈeː	0.325
ˈæː	ˈɛ	0.107
ˈøː	ˈɔʏ̯	0.614
ˈøː	ˈeː	0.141
ˈøː	ə	0.123
ˈøː	ˈaɪ̯	0.076
ˈœ	ˈœ	0.351
ˈœ	ˈoː	0.233
ˈœ	ˈɛ	0.195
ˈœ	ˈʏ	0.156
ˈœ	ˈøː	0.064
ˈœʏ̯	ˈɔʏ̯	0.696
ˈœʏ̯	ˈaʊ̯	0.304
ˈɑ	ˈa	0.607
ˈɑ	ˈoː	0.192
ˈɑ	ˈaː	0.129
ˈɑː	ˈoː	0.483
ˈɑː	ˈa	0.39
ˈɑː	ˈøː	0.085
ˈɔ	ˈøː	0.352
ˈɔ	ˈɔ	0.173
ˈɔ	ˈoː	0.135
ˈɔ	ˈɔː	0.135
ˈɔ	ˈa	0.092
ˈɔ	ˈɪ	0.055
ˈɛ	ˈɪ	0.177
ˈɛ	ˈa	0.142
ˈɛ	ˈiː	0.107
ˈɛ	ˈɛɪ̯	0.107
ˈɛ	ˈɛ	0.105
ˈɛ	ˈœ	0.084
ˈɛ	ˈʏ	0.073
ˈɛ	ˈaɪ̯	0.065
ˈɛ	ˈœː	0.065
ˈɪ	ˈɪ	0.925
ˈɪ	r	0.075
ˈʉ	ˈʊ	0.488
ˈʉ	v_ˈʊ	0.137
ˈʉ	-	0.093
ˈʉ	ˈʏ	0.067
ˈʉ	ˈuː	0.059
ˈʉ	ˈœː	0.053
ˈʉː	ˈuː	0.453
ˈʉː	ˈaɪ̯	0.338
ˈʉː	ˈøː	0.077
ˈʊ	ˈaʊ̯	0.444
ˈʊ	ˈa	0.267
ˈʊ	ˈɔʏ̯	0.225
ˈʊ	ˈʊ	0.064
ˈʏ	ˈʏ	0.421
ˈʏ	ˈø	0.165
ˈʏ	ˈɔ	0.131
ˈʏ	ˈɪ	0.11
ˈʏ	ˈyː	0.066
ˈʏ	ˈuː	0.063
