Nynorsk Norwegian	Northern Low Saxon	probability
b	b	0.944
b	-	0.056
d	d	0.891
d	-	0.109
e	-	0.904
e	ˈuː	0.072
f	f	1.0
h	h	0.95
j	ˈɛ	0.22
j	-	0.198
j	ɡ	0.179
j	h	0.162
j	l	0.125
j	j	0.118
jː	ŋ	0.667
jː	ə	0.333
k	ɡ	0.778
k	-	0.171
k	k	0.051
kʰ	kʰ	0.914
kʰ	-	0.086
l	l	0.938
l	-	0.062
lː	l	0.948
lː	f	0.052
m	m	0.918
m	-	0.082
mː	m	1.0
n	n	0.939
nː	n	0.912
nː	-	0.088
p	b	0.899
p	p	0.101
pʰ	pʰ	1.0
s	s	0.381
s	ʃ	0.301
s	z	0.289
sː	s	1.0
t	d	0.75
t	t	0.233
tʰ	d	0.615
tʰ	tʰ	0.292
tʰ	b	0.093
tː	t	1.0
v	v	1.0
ŋ	-	0.844
ŋ	ɪ	0.156
ŋː	ŋ	0.99
ɑ	n	0.742
ɑ	-	0.165
ɑ	ŋ	0.077
ɕ	kʰ	0.64
ɕ	d	0.161
ɕ	ɡ	0.1
ɕ	k	0.074
ɕː	d	0.5
ɕː	ɡ	0.5
ə	ɐ	0.861
ə	-	0.139
ɛ	-	1.0
ɡ	ɡ	0.45
ɡ	ç	0.228
ɡ	x	0.148
ɡ	-	0.1
ɡ	ŋ	0.075
ɡː	ɡ	0.522
ɡː	ç	0.412
ɡː	-	0.067
ɪ	n	1.0
ɲ	ŋ	1.0
ɾ	ɐ	0.475
ɾ	r	0.301
ɾ	-	0.164
ɾ	d_ɐ	0.06
ʃ	ʃ	0.63
ʃ	z	0.37
ʉ	ˈɔ	1.0
ʋ	v	0.653
ʋ	f	0.2
ʋ	m	0.129
ʰkː	ɡ	0.747
ʰkː	k	0.253
ʰpː	b	1.0
ʰtː	ç	0.282
ʰtː	t	0.249
ʰtː	d	0.248
ʰtː	x	0.221
ˈeː	ˈeː	0.326
ˈeː	ˈaɪ̯	0.187
ˈeː	ˈiː	0.112
ˈeː	ˈɪ	0.109
ˈeː	ˈaʊ̯	0.108
ˈeː	ˈɛ	0.077
ˈeː	ˈa	0.063
ˈiː	ˈiː	0.697
ˈiː	ˈeː	0.11
ˈiː	ˈaɪ̯	0.106
ˈiː	ˈɪ	0.087
ˈoː	ˈoː	0.721
ˈoː	ˈaʊ̯	0.102
ˈoː	-	0.065
ˈoː	ˈaɪ̯	0.057
ˈuː	ˈaʊ̯	0.677
ˈuː	ˈaɪ̯	0.187
ˈuː	ˈɪ	0.073
ˈuː	ˈuː	0.063
ˈyː	ˈyː	0.49
ˈyː	ˈaɪ̯	0.391
ˈyː	ˈiː	0.095
ˈæ	ˈaː	1.0
ˈæɪ̯	ˈaɪ̯	0.544
ˈæɪ̯	ˈɪ	0.243
ˈæɪ̯	ˈɛɪ̯	0.123
ˈæɪ̯	-	0.09
ˈæʉ̯	ˈaʊ̯	0.969
ˈæː	ˈeː	0.526
ˈæː	ˈaɪ̯	0.301
ˈæː	ˈɛ	0.172
ˈøː	ˈɔʏ̯	0.617
ˈøː	ˈeː	0.137
ˈøː	ˈaɪ̯	0.11
ˈøː	ə	0.072
ˈøː	ˈeɪ̯	0.064
ˈœ	ˈœ	0.333
ˈœ	ˈoː	0.237
ˈœ	-	0.198
ˈœ	ˈøː	0.143
ˈœ	ˈʏ	0.089
ˈœʏ̯	ˈɔʏ̯	0.765
ˈœʏ̯	ˈaʊ̯	0.235
ˈɑ	ˈa	0.61
ˈɑ	ˈoː	0.182
ˈɑ	ˈaː	0.14
ˈɑː	ˈoː	0.516
ˈɑː	ˈa	0.369
ˈɑː	ˈøː	0.072
ˈɔ	ˈøː	0.343
ˈɔ	ˈɔ	0.15
ˈɔ	ˈoː	0.126
ˈɔ	ˈɔː	0.126
ˈɔ	ˈuː	0.085
ˈɔ	ˈa	0.071
ˈɛ	ˈɛ	0.212
ˈɛ	ˈɪ	0.144
ˈɛ	ˈœ	0.129
ˈɛ	ˈiː	0.121
ˈɛ	ˈʏ	0.121
ˈɛ	ˈa	0.076
ˈɛ	ˈœː	0.058
ˈɛ	ˈɛɪ̯	0.054
ˈɪ	ˈɪ	0.918
ˈɪ	r	0.082
ˈʉ	ˈʊ	0.486
ˈʉ	v_ˈʊ	0.139
ˈʉ	ˈʏ	0.104
ˈʉ	ˈœː	0.071
ˈʉ	ˈuː	0.05
ˈʉː	ˈuː	0.397
ˈʉː	ˈaɪ̯	0.335
ˈʉː	ˈøː	0.112
ˈʊ	ˈaʊ̯	0.567
ˈʊ	ˈa	0.174
ˈʊ	ˈʊ	0.13
ˈʊ	ˈɔʏ̯	0.129
ˈʏ	ˈʏ	0.447
ˈʏ	ˈɪ	0.157
ˈʏ	ˈø	0.103
ˈʏ	ˈɔ	0.097
ˈʏ	ˈaː	0.088
ˈʏ	ˈuː	0.057
ˈʏ	ˈyː	0.05
