Nynorsk Norwegian	Northern Low Saxon	probability
b	b	0.97
d	d	0.988
e	-	0.834
e	i	0.095
e	ˈuː	0.063
f	f	1.0
h	h	0.952
j	ɡ	0.383
j	-	0.319
j	ˈɛ	0.075
j	j	0.068
j	h	0.066
k	ɡ	0.892
k	-	0.108
kʰ	kʰ	0.683
kʰ	-	0.265
kʰ	f	0.052
l	l	0.935
l	-	0.065
lː	l	0.787
lː	ɐ	0.213
m	m	0.888
m	-	0.112
mː	m	1.0
n	n	0.878
n	t	0.066
n	-	0.056
nː	n	0.95
nː	r	0.05
p	b	0.855
p	p	0.145
s	s	0.503
s	z	0.262
s	ʃ	0.205
sː	s	1.0
t	d	0.854
t	t	0.146
tʰ	d	0.531
tʰ	tʰ	0.347
tʰ	b	0.122
v	v	1.0
ç	kʰ	0.405
ç	k	0.225
ç	d	0.196
ç	v	0.097
çː	d	1.0
ŋ	n	0.747
ŋ	ɪ	0.253
ŋː	ŋ	1.0
ɑ	n	0.91
ɑ	-	0.062
ə	-	1.0
ɛ	ɐ	0.575
ɛ	-	0.425
ɡ	ɡ	0.442
ɡ	ç	0.246
ɡ	x	0.139
ɡ	-	0.109
ɡ	ŋ	0.064
ɡː	ɡ	0.475
ɡː	-	0.412
ɡː	ç	0.113
ɪ	-	1.0
ɲ	ŋ	1.0
ɾ	ɐ	0.385
ɾ	r	0.316
ɾ	-	0.137
ɾ	ɐ_d	0.096
ɾ	d_ɐ	0.066
ʃ	ʃ	0.681
ʃ	z	0.319
ʉ	ˈɔ	1.0
ʋ	v	0.62
ʋ	f	0.214
ʋ	m	0.147
ʰkː	ɡ	0.791
ʰkː	k	0.209
ʰtː	ç	0.468
ʰtː	x	0.441
ʰtː	x_d	0.091
ˈeː	ˈeː	0.299
ˈeː	ˈiː	0.223
ˈeː	ˈaɪ̯	0.168
ˈeː	ˈaʊ̯	0.097
ˈeː	ˈɪ	0.093
ˈeː	ˈa	0.061
ˈeː	ˈɛ	0.059
ˈiː	ˈiː	0.515
ˈiː	ˈɪ	0.212
ˈiː	ˈaɪ̯	0.173
ˈiː	ˈeː	0.1
ˈoː	ˈoː	0.573
ˈoː	ˈaɪ̯	0.127
ˈoː	ˈaʊ̯	0.104
ˈoː	-	0.069
ˈoː	ˈeː	0.069
ˈuː	ˈaʊ̯	0.701
ˈuː	ˈaɪ̯	0.149
ˈuː	ˈuː	0.083
ˈuː	ˈɪ	0.066
ˈyː	ˈaɪ̯	0.425
ˈyː	ˈyː	0.363
ˈyː	ˈiː	0.14
ˈyː	ˈeɪ̯	0.071
ˈæ	ˈaː	1.0
ˈæɪ̯	ˈɪ	0.357
ˈæɪ̯	ˈaɪ̯	0.228
ˈæɪ̯	ˈɛ	0.214
ˈæɪ̯	ˈɛɪ̯	0.201
ˈæʉ̯	ˈaʊ̯	0.866
ˈæʉ̯	ˈoː	0.134
ˈæːɪ̯	ˈaɪ̯	1.0
ˈøː	ˈɔʏ̯	0.602
ˈøː	ˈeː	0.161
ˈøː	ə	0.1
ˈøː	ˈaɪ̯	0.091
ˈœ	ˈoː	0.822
ˈœ	ˈɛ	0.178
ˈœʏ̯	ˈɔʏ̯	0.658
ˈœʏ̯	ˈaʊ̯	0.342
ˈɑ	ˈa	0.787
ˈɑ	ˈoː	0.102
ˈɑ	ˈeː	0.051
ˈɑː	ˈoː	0.523
ˈɑː	ˈa	0.383
ˈɑː	ˈøː	0.068
ˈɔ	ˈɔ	0.237
ˈɔ	ˈa	0.195
ˈɔ	ˈøː	0.141
ˈɔ	ˈoː	0.123
ˈɔ	ˈɔː	0.123
ˈɔ	ˈœ	0.1
ˈɔ	ˈʊ	0.082
ˈɛ	ˈɪ	0.2
ˈɛ	ˈiː	0.165
ˈɛ	ˈa	0.12
ˈɛ	ˈʏ	0.107
ˈɛ	ˈɛɪ̯	0.073
ˈɛ	ˈaɪ̯	0.072
ˈɛ	ˈœː	0.068
ˈɛ	ˈyː	0.068
ˈɛ	ˈɛ	0.062
ˈɛː	ˈɛ	0.666
ˈɛː	ˈeː	0.334
ˈɪ	ˈɪ	0.915
ˈɪ	-	0.085
ˈʉ	ˈʊ	0.67
ˈʉ	-	0.115
ˈʉ	ˈœː	0.085
ˈʉ	ˈyː	0.075
ˈʉ	ˈoː	0.054
ˈʉː	ˈuː	0.363
ˈʉː	ˈaɪ̯	0.25
ˈʉː	ˈøː	0.133
ˈʉː	ˈaʊ̯	0.077
ˈʉː	ˈeː	0.071
ˈʉː	ˈɔ	0.071
ˈʊ	ˈaʊ̯	0.398
ˈʊ	ˈʊ	0.261
ˈʊ	ˈɔʏ̯	0.184
ˈʊ	ˈuː	0.088
ˈʊ	ˈa	0.052
ˈʏ	ˈʏ	0.461
ˈʏ	ˈɔ	0.18
ˈʏ	ˈø	0.147
ˈʏ	ˈaː	0.118
ˈʏ	ˈɪ	0.094
