Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
f	f	0.0
i	i	0.0
j	j	0.203
j	-	2.928
k	k	0.142
k	ʧ	3.417
l	l	0.0
m	m	0.088
m	-	4.086
n	n	0.172
n	-	3.152
p	p	0.0
r	r	0.055
r	ɾ	4.732
s	s	0.0
t	t	0.0
u	u	0.0
v	v	0.0
w	w	0.0
x	x	0.0
z	z	0.0
ɔ	ɔ	0.88
ɔ	u̯ɛ	1.728
ɔ	u̯ˈɛ	2.694
ɕ	s	0.0
ɛ	ɛ	0.969
ɛ	-	1.933
ɛ	e	2.137
ɛ_m	m_ə	0.0
ɛ_ɲ	ã	0.0
ɡ	ɡ	0.0
ɡ_j	ʤ	0.0
ɡ̊	ɡ̊	0.0
ɨ	i	0.163
ɨ	ə	3.229
ɲ	ɲ	0.0
ɲ_ʨ	ʦ	0.0
ʂ	ʃ	0.0
ʈ͡ʂ	ʧ	0.0
ʐ	r̝	0.535
ʐ	ʒ	1.691
ʐ̊	r̝	0.818
ʐ̊	ʒ̊	1.209
ʑ	z	0.0
ʥ	ʣ	0.0
ʦ	ʦ	0.0
ʨ	ʦ	0.18
ʨ	-	3.095
ˈa	ˈa	0.823
ˈa	ˈɞ	1.439
ˈa	-	3.921
ˈi	-	1.441
ˈi	ˈə	1.441
ˈi	ˈi	1.925
ˈu	ˈu	0.744
ˈu	w_ˈʉ	2.514
ˈu	-	2.865
ˈu	ˈə	3.466
ˈɔ	ˈɔ	1.043
ˈɔ	-	2.142
ˈɔ	u̯ˈɛ	2.47
ˈɔ	ˈõ	3.216
ˈɔ_w̃	ˈõ	0.0
ˈɔ_ɲ	ˈu_ɲ	0.0
ˈɛ	ˈɛ	0.853
ˈɛ	ˈe	2.633
ˈɛ	ˈã	2.885
ˈɛ	ˈə	3.349
ˈɛ	ˈɞ	4.276
ˈɛ_w̃	ˈã	0.0
ˈɛ_ŋ	ˈã	0.0
ˈɨ	ˈə	0.759
ˈɨ	ˈi	1.289
