Phone1	Phone2	Surprisal	OOV_Smoothed
<#_j	<#_j	0.0	4.83
<#_n	<#_n	0.0	4.83
<#_t	<#_t	0.0	4.83
a	a	0.263	4.83
a	ɞ	2.585	4.83
b	b	0.0	4.83
b̥	b̥	0.0	4.83
d	d	0.0	4.83
d̥	d̥	0.0	4.83
f	f	0.0	4.83
i	i	1.0	4.83
i	ə	1.737	4.83
i	-	2.322	4.83
j	j	0.126	4.83
j	-	3.585	4.83
k	k	0.138	4.83
k	ʧ	3.459	4.83
k_j	k	0.0	4.83
l	l	0.0	4.83
m	m	0.138	4.83
m	-	3.459	4.83
n	n	0.0	4.83
p	p	0.0	4.83
r	r	0.057	4.83
r	ɾ	4.7	4.83
s	s	0.0	4.83
s_#>	s_#>	0.0	4.83
t	t	0.0	4.83
u	u	0.737	4.83
u	-	2.737	4.83
u	w_ʉ	2.737	4.83
u	ə	3.322	4.83
v	v	0.0	4.83
w	w	0.0	4.83
x	x	0.0	4.83
z	z	0.0	4.83
ɔ	ɔ	1.027	4.83
ɔ	u̯ɛ	1.48	4.83
ɔ	u	3.728	4.83
ɔ	-	4.728	4.83
ɔ	õ	4.728	4.83
ɔ_n	õ	0.0	4.83
ɔ_w̃	õ	0.0	4.83
ɕ	s	0.0	4.83
ɛ	ɛ	0.971	4.83
ɛ	e	2.155	4.83
ɛ	-	2.615	4.83
ɛ	ə	4.03	4.83
ɛ	ɞ	4.615	4.83
ɛ_#>	ɛ_#>	0.0	4.83
ɛ_w̃	ã	0.0	4.83
ɛ_ŋ	ã	0.0	4.83
ɛ_ɲ	ã	0.0	4.83
ɡ	ɡ	0.0	4.83
ɡ_j	ʤ	0.0	4.83
ɡ̊	ɡ̊	0.0	4.83
ɨ	i	0.559	4.83
ɨ	ə	1.637	4.83
ɲ	ɲ	0.485	4.83
ɲ	-	1.807	4.83
ɲ_#>	#>	0.0	4.83
ʂ	ʃ	0.0	4.83
ʈ͡ʂ	ʧ	0.0	4.83
ʐ	r̝	0.7	4.83
ʐ	ʒ	1.379	4.83
ʐ̊	r̝	1.0	4.83
ʐ̊	ʒ̊	1.0	4.83
ʑ	z	0.0	4.83
ʥ	ʣ	0.0	4.83
ʦ	ʦ	0.0	4.83
ʨ	ʦ	0.0	4.83
