Polish	Kashubian	probability
ʦ	ʦ	1.0
ʥ	ʣ	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɡ_j	ʤ	1.0
ɡ	ɡ	1.0
ɛ_ɲ	ã	1.0
ɛ_ŋ	ã	1.0
ɛ_w̃	ã	1.0
ɕ	s	1.0
ɔ_w̃	õ	1.0
z	z	1.0
x	x	1.0
w_a	w_a	1.0
w	w	1.0
v	v	1.0
t	t	1.0
s	s	1.0
p	p	1.0
l	l	1.0
k_j	k	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
m	m	0.967
r	r	0.951
j	j	0.911
ʨ	ʦ	0.893
k	k	0.863
n	n	0.849
a	a	0.777
ɨ	i	0.718
ʐ	r̝	0.69
u	u	0.685
ɲ	ɲ	0.643
ʐ̊	r̝	0.567
i	i	0.536
ɛ	ɛ	0.512
ɔ	ɔ	0.486
i	ə	0.464
ʐ̊	ʒ̊	0.433
ɲ	-	0.357
ʐ	ʒ	0.31
ɨ	ə	0.282
ɔ	u̯ɛ	0.245
a	ɞ	0.223
ɛ	-	0.216
ɛ	e	0.174
n	-	0.151
k	ʧ	0.137
u	-	0.123
ɔ	õ	0.119
u	w_ʉ	0.117
ʨ	-	0.107
ɔ	u	0.091
j	-	0.089
u	ə	0.075
ɛ	ə	0.063
ɔ	-	0.058
