Polish	Kashubian	probability
ʨ	ʦ	1.0
ʥ	ʣ	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ɲ	a_ŋ	1.0
ɛ_m	m_ə	1.0
ɛ_#>	ɛ_#>	1.0
ɕ	s	1.0
ɔ_ɲ	u_ɲ	1.0
ɔ_ɕ	u̯ɛ_s	1.0
ɔ_m	õ	1.0
z	z	1.0
x	x	1.0
w̃	ŋ	1.0
w	w	1.0
v	v	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_j_ɛ	k	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_w	a_w	1.0
<#_j	<#_j	1.0
<#	<#_w	1.0
k	k	0.9
u	u	0.818
a	a	0.8
ʐ	ʐ	0.7
ɨ	i	0.682
ʦ	ʦ	0.667
ɔ	ɔ	0.571
ɛ	ɛ	0.553
ʐ̊	ʒ̊	0.5
ʐ̊	ʐ̊	0.5
i	i	0.5
ʦ	ʦ_ˈ	0.333
ɔ	u̯ɛ	0.333
ɨ	ə	0.318
ʐ	ʒ	0.3
ɛ	e	0.263
i	ˈ_ə	0.25
i	ˈ_i	0.25
a	ɞ	0.2
u	ˈ_ʉ	0.182
ɛ	ˈ_a	0.132
k	ʧ	0.1
ɛ	ɞ	0.053
