Polish	Kashubian	probability
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʥ	ʣ	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_m	m_ə	1.0
ɕ	s	1.0
ɔ_ɲ	ˈu_ɲ	1.0
z	z	1.0
x	x	1.0
w̃	ŋ	1.0
w	w	1.0
v	v	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_w	ˈa_w	1.0
j	j	0.92
k	k	0.909
u	ˈu	0.778
i	i	0.667
ʐ	ʐ	0.625
ɨ	i	0.6
a	a	0.526
ɲ	ɲ	0.5
ɲ	ŋ	0.5
ʐ	ʒ	0.375
ɛ	ˈɛ	0.356
i	ˈi	0.333
ɔ	ˈɔ	0.302
a	ˈa	0.263
ɔ	u̯ˈɛ	0.256
u	ˈʉ	0.222
a	ˈɞ	0.211
ɔ	ɔ	0.209
ɨ	ˈə	0.2
ɛ	ˈe	0.156
ɛ	ɛ	0.156
ɔ	u̯ɛ	0.116
ɔ	-	0.116
ɛ	ˈa	0.111
ɨ	ˈi	0.1
ɨ	ə	0.1
k	ʧ	0.091
j	-	0.08
ɛ	e	0.067
ɛ	-	0.067
