Polish	Kashubian	probability
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʥ	ʣ	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɡ_j	ʤ	1.0
ɡ	ɡ	1.0
ɛ_ɲ	ã	1.0
ɛ_ŋ	ã	1.0
ɛ_w̃	ã	1.0
ɕ	s	1.0
ɔ_w̃	õ	1.0
ɔ_n	õ	1.0
z	z	1.0
x	x	1.0
w	w	1.0
v	v	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
l	l	1.0
k_j	k	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
m	m	0.967
r	r	0.962
j	j	0.911
k	k	0.889
a	a	0.787
ɨ	i	0.708
ʐ	r̝	0.69
u	u	0.685
ʐ̊	r̝	0.567
i	i	0.536
ɛ	ɛ	0.525
ɲ	-	0.505
ɲ	ɲ	0.495
i	ə	0.464
ɔ	ɔ	0.457
ʐ̊	ʒ̊	0.433
ɔ	u̯ɛ	0.322
ʐ	ʒ	0.31
ɨ	ə	0.292
a	ɞ	0.213
ɛ	-	0.195
ɛ	e	0.18
u	-	0.123
u	w_ʉ	0.117
k	ʧ	0.111
ɔ	u	0.096
j	-	0.089
u	ə	0.075
ɔ	õ	0.065
ɛ	ə	0.064
ɔ	-	0.06
