Polish	Kashubian	probability
ˈɛ_ŋ	ˈã	1.0
ˈɛ_w̃	ˈã	1.0
ˈɔ_ɲ	ˈu_ɲ	1.0
ˈɔ_w̃	ˈõ	1.0
ʦ	ʦ	1.0
ʥ	ʣ	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɲ_ʨ	ʦ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ_j	ʤ	1.0
ɡ	ɡ	1.0
ɛ_ɲ	ã	1.0
ɛ_m	m_ə	1.0
ɕ	s	1.0
z	z	1.0
x	x	1.0
w	w	1.0
v	v	1.0
u	u	1.0
t	t	1.0
s	s	1.0
p	p	1.0
l	l	1.0
i	i	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a	a	1.0
r	r	0.962
m	m	0.941
k	k	0.906
ɨ	i	0.893
n	n	0.887
ʨ	ʦ	0.883
j	j	0.869
ʐ	r̝	0.69
ˈu	ˈu	0.597
ˈɨ	ˈə	0.591
ʐ̊	r̝	0.567
ˈa	ˈa	0.565
ˈɛ	ˈɛ	0.554
ɔ	ɔ	0.544
ɛ	ɛ	0.511
ˈɔ	ˈɔ	0.485
ʐ̊	ʒ̊	0.433
ˈɨ	ˈi	0.409
ˈa	ˈɞ	0.369
ˈi	ˈə	0.368
ˈi	-	0.368
ʐ	ʒ	0.31
ɔ	u̯ɛ	0.302
ˈi	ˈi	0.263
ɛ	-	0.262
ˈɔ	-	0.227
ɛ	e	0.227
ˈɔ	u̯ˈɛ	0.18
ˈu	w_ˈʉ	0.175
ˈɛ	ˈe	0.161
ɔ	u̯ˈɛ	0.155
ˈu	-	0.137
ˈɛ	ˈã	0.135
j	-	0.131
ʨ	-	0.117
n	-	0.113
ˈɔ	ˈõ	0.108
ɨ	ə	0.107
ˈɛ	ˈə	0.098
k	ʧ	0.094
ˈu	ˈə	0.09
ˈa	-	0.066
m	-	0.059
ˈɛ	ˈɞ	0.052
