Polish	Kashubian	probability
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʥ	ʣ	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɛ_m	m_ə	1.0
ɕ	s	1.0
ɔ_m	õ	1.0
z	z	1.0
x	x	1.0
w̃	ŋ	1.0
w	w	1.0
v	v	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_j	k	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ʦ	<#_ʦ	1.0
<#_ɔ	<#_u̯ɛ	1.0
<#_u	<#_w_ʉ	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
k	k	0.895
ɡ	ɡ	0.846
u	u	0.833
a	a	0.816
ʐ	ʐ	0.7
ɨ	i	0.667
ɔ	ɔ	0.581
ʐ̊	ʒ̊	0.5
ʐ̊	ʐ̊	0.5
ɲ	ɲ	0.5
i	i	0.5
ɛ	ɛ	0.49
ɨ	ə	0.333
ɔ	u̯ɛ	0.302
ʐ	ʒ	0.3
ɲ	ŋ	0.3
i	ə_ˈ	0.25
i	i_ˈ	0.25
ɛ	e	0.204
ɲ	ˈ	0.2
a	ɞ	0.184
u	ˈ	0.167
ɡ	ʤ	0.154
ɛ	a_ˈ	0.122
k	ʧ	0.105
ɔ	u	0.07
ɛ	-	0.061
