Polish	Kashubian	probability
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʥ	ʣ	1.0
ʑ	z	1.0
ʂ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ɲ	a_ŋ	1.0
ɛ_m	m_ə	1.0
ɛ_#>	ɛ_#>	1.0
ɕ	s	1.0
ɔ_ɲ	u_ɲ	1.0
z	z	1.0
x	x	1.0
w̃	ŋ	1.0
w	w	1.0
v	v	1.0
t	t	1.0
r	r	1.0
p	p	1.0
n	n	1.0
l	l	1.0
k_j	k	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_w	a_w	1.0
<#_j	<#_j	1.0
<#	<#_w	1.0
k	k	0.9
m	m	0.857
u	u	0.8
s	s	0.786
a	a	0.769
ɨ	i	0.7
ʐ	ʐ	0.625
ʈ͡ʂ	ʧ_ˈ	0.6
ɛ	ɛ	0.513
ʐ̊	ʒ̊	0.5
ʐ̊	ʐ̊	0.5
i	i	0.5
ɔ	ɔ	0.489
ʈ͡ʂ	ʧ	0.4
ʐ	ʒ	0.375
ɔ	u̯ɛ	0.356
i	ˈ_i	0.25
i	ə	0.25
a	ɞ	0.231
s	s_ˈ	0.214
ɨ	ˈ_ə	0.2
u	ˈ_ʉ	0.2
ɛ	ˈ_e	0.179
m	õ	0.143
ɛ	a	0.103
ɨ	ə	0.1
k	ʧ	0.1
ɔ	ˈ	0.089
ɛ	e	0.077
ɛ	-	0.077
ɔ	-	0.067
ɛ	ɞ	0.051
