Phone1	Phone2	Surprisal
a	-	1.909
a	o	2.077
a	e	2.217
a	ɛː	3.294
a	ǒ	3.491
a	ŭ	4.499
a	ǒː	4.885
a	aː	6.316
a_ʦʲ	ŭ_t	0.0
b	b	0.0
bʲ	b	0.0
b̥	b	0.0
d	d	0.0
d̥	d_ŭ	0.0
d̥ʲ	d_ŭ	0.0
e	-	0.776
e	e	1.265
e_nʲ	ɨ	0.0
i	-	1.293
i	ŭ	1.727
i	j	1.787
k	k	0.0
kʲ	k	0.0
lʲ	l	0.193
lʲ	ʎ	2.995
m	m	0.0
mʲ	m	0.0
n	n	0.258
n	n_ŭ	2.612
nʲ	n	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.043
r	rʲ	5.101
r_ˈo	r	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
u	õː	0.737
u	ûː	1.322
v	v	0.0
v_ˈo	ô	0.0
v_ˈu	õːˀ	0.0
vʲ	v	0.0
w	l	0.844
w	v_ŭ	1.175
x	x	0.325
x	iˀ	2.309
xʲ	x_ŭ	0.0
z	z	0.0
zʲ	z	0.0
z̥	z_ŭ	0.0
æ	e	1.497
æ	ẽ	2.092
æ	-	2.478
æ	ẽː	3.063
æ	eˀ	3.156
ɣ	ɡ	0.0
ɣʲ	ɡ	0.0
ɨ	ŭ	0.444
ɨ	e	2.339
ɨ	iː	3.893
ɫ	l	0.214
ɫ	d_l	2.856
ɫ_ɨ	l_ŭ	0.0
ʂ_ˈɛ	ʃ	0.0
ʃ	s_ŭ	0.0
ʉ	uː	0.0
ʌ	o	1.018
ʌ	e	1.567
ʌ	ɛ	2.567
ʐ	ʒ	0.0
ʐ̊	ʒ	0.0
ʣʲ	d	0.0
ʤ̥	ʤ	0.0
ʦ	ʦ	0.0
ʦʲ	t	0.0
ʧ	ʧ	0.221
ʧ	tʲ	2.817
ˈa	ǎ	0.906
ˈa	aˀ	1.92
ˈa	-	2.501
ˈa	âː	5.306
ˈe	ɛ̂ː	2.102
ˈe	ɛ̌ː	2.326
ˈe	ɛːˀ	2.707
ˈe	ê	3.063
ˈe	ĭ	3.17
ˈe	-	3.729
ˈe	î	3.8
ˈe	ɛˀ	4.768
ˈi	ǐ	1.0
ˈi	i	1.761
ˈi	j	2.287
ˈo	ô	1.907
ˈo	ǒ	2.376
ˈo	ôː	2.776
ˈo	ŭ̌	3.425
ˈo	-	3.782
ˈo	ĭ̌	3.891
ˈo	ŭ̂	3.891
ˈo	ĭˀ	4.411
ˈo	ĭ̂	4.411
ˈu	õ̂ː	1.222
ˈu	õ̌ː	1.222
ˈu	ǔ	2.807
ˈæ	-	1.5
ˈæ	ẽ	1.628
ˈæ	ẽ̂ː	2.278
ˈæ	ẽ̌	3.099
ˈɛ	-	0.0
ˈɨ	ɨˀ	1.451
ˈɨ	i	2.634
ˈɨ	ŭ	2.634
ˈɨ	ɨ̂ː	2.68
ˈɨ	ɨ̌	2.68
ˈɵ	-	1.278
ˈɵ	ě	1.999
ˈɵ	ê	2.507
ˈɵ	ĭ̌ː	2.63
ˈʉ	ûː	0.0
