Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ŭ_#>	0.0	4.84
<#	<#_b	1.0	4.84
<#	<#_̂	1.0	4.84
<#_a	<#_o	0.0	4.84
<#_j	<#	0.0	4.84
<#_r	<#_r	0.0	4.84
<#_vʲ	<#_v	0.0	4.84
<#_x	<#_x	0.0	4.84
<#_ʦʲ	<#_t	0.0	4.84
a	a	1.83	4.84
a	o	1.83	4.84
a	e	2.193	4.84
a	ŭ	3.0	4.84
a	aː	3.415	4.84
a_#>	o_#>	0.0	4.84
b	b	0.0	4.84
b̥	b	0.0	4.84
d	d	0.0	4.84
d̥	d_ŭ	0.0	4.84
e	e	1.115	4.84
e	ɛ	1.379	4.84
e	-	2.7	4.84
i	ŭ	0.0	4.84
k	k	0.0	4.84
k_ˈ	k_̌	0.0	4.84
kʲ	k	0.0	4.84
lʲ	l	0.415	4.84
lʲ	ʎ	2.0	4.84
lʲ_ˈ	l_̌	0.0	4.84
m	m	0.0	4.84
mʲ	m	0.0	4.84
mʲ_ˈ	m	1.0	4.84
mʲ_ˈ	m_ˀ	1.0	4.84
n	n	0.0	4.84
n_ˈ	n_̂	0.0	4.84
nʲ	n	1.0	4.84
nʲ	n_ĭ	1.0	4.84
o	o	1.064	4.84
o	oː	2.524	4.84
o	-	2.939	4.84
o	l	2.939	4.84
o	ĭ	3.524	4.84
o_w	ĭ_l	0.0	4.84
p	p	0.0	4.84
pʲ	p	0.0	4.84
r	r	0.0	4.84
r_a	r	0.737	4.84
r_a	r_ɛː	1.322	4.84
r_ˈ	r	0.0	4.84
s	s	0.241	4.84
s	s_̂	2.7	4.84
s_#>	s_ŭ_#>	0.0	4.84
s_ˈ	s_̂	0.0	4.84
sʲ	s	0.0	4.84
t	t	0.0	4.84
t_#>	t_ŭ_#>	0.0	4.84
t_a	t_o	0.0	4.84
t_r	t_r	0.0	4.84
t_ˈ	t_̌	1.0	4.84
t_ˈ	ŭ_t	1.0	4.84
u	õː	0.807	4.84
u	uː	1.222	4.84
v	v	0.0	4.84
v_a	v_o	0.0	4.84
v_ˈ	̂	0.585	4.84
v_ˈ	v_̌	1.585	4.84
vʲ	v	0.0	4.84
w	v_ŭ	0.737	4.84
w	ĭ_l	1.322	4.84
x	x	1.0	4.84
x	ɡ	1.0	4.84
xʲ_ˈ	x	0.0	4.84
z	z	0.0	4.84
zʲ	z	0.0	4.84
æ	ẽ	1.441	4.84
æ	e	1.926	4.84
æ	ẽː	2.663	4.84
æ	ɛː	3.248	4.84
æ	̂_ẽː	3.248	4.84
ɣ	ɡ	0.0	4.84
ɣ_ˈ	ɡ_̂	0.0	4.84
ɨ	ŭ	0.585	4.84
ɨ	e	3.17	4.84
ɨ	iː	3.17	4.84
ɨ	ɨ	3.17	4.84
ɫ	l	0.415	4.84
ɫ	o	2.0	4.84
ɫ_#>	l_ŭ_#>	0.0	4.84
ɫ_a	l	0.585	4.84
ɫ_a	l_o	1.585	4.84
ɫ_ɨ	l_ŭ	0.0	4.84
ɵ	e	1.0	4.84
ɵ	ĭ	1.0	4.84
ʌ	e	1.0	4.84
ʌ	o	1.0	4.84
ʐ	ʒ	0.0	4.84
ʐ̊	ʒ_ĭ	0.0	4.84
ʣʲ	d	0.0	4.84
ʣʲ_ˈ	d_̂	0.0	4.84
ʦ	ʦ	0.0	4.84
ʦʲ	t_ĭ	0.678	4.84
ʦʲ	t_i	1.415	4.84
ʧ	ʧ	0.485	4.84
ʧ	k_t	1.807	4.84
ˈ	-	0.0	4.84
ˈ_a	̌_a	0.222	4.84
ˈ_a	a	2.807	4.84
ˈ_e	̂_ɛː	1.263	4.84
ˈ_e	ĭ	2.0	4.84
ˈ_e	ɛː	2.585	4.84
ˈ_e	ˀ_ɛ	2.585	4.84
ˈ_i	̌_i	0.585	4.84
ˈ_i	i	1.585	4.84
ˈ_o	̂_o	0.737	4.84
ˈ_o	̂	2.322	4.84
ˈ_o	̌_ŭ	2.322	4.84
ˈ_ɨ	i	1.0	4.84
ˈ_ɨ	ɨ	1.0	4.84
ˈ_ɵ	̌	0.0	4.84
