Belarusian	Proto-Slavic	probability
ʤ̥	ʤ	1.0
ʣʲ_e	d_e	1.0
ʣʲ	d	1.0
ʐ̊	ʒ_ĭ	1.0
ʐ	ʒ	1.0
ʉ	uː	1.0
ʃ	s_ŭ	1.0
ʂ	ʃ	1.0
ɵ_ˈ	e_̌	1.0
ɫ_ɨ	l_ŭ	1.0
ɫ_a	l	1.0
ɨ_ˈ	i	1.0
ɣʲ	ɡ	1.0
ɣ	ɡ	1.0
ɛ_ˈ	̂	1.0
ɛ	ɛː	1.0
æ_ˈ	ẽ	1.0
æ_lʲ	e_l	1.0
z̥	z_ŭ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
vʲ	v	1.0
v_ɨ	v_ŭ	1.0
v	v	1.0
t_o	t_o	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_o	r	1.0
r_a	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
kʲ	k	1.0
k_a	k_ŭ	1.0
k	k	1.0
d̥ʲ	d	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	a_ˀ	1.0
a_r	o_r	1.0
r	r	0.947
ɫ	l	0.884
u	õː	0.807
ʧ	ʧ	0.766
m	m	0.703
lʲ	l	0.689
i_ˈ	i_̌	0.636
o	o	0.631
ʦ	ʦ	0.6
ʌ	o	0.588
w	l	0.557
ʦʲ	t_ĭ	0.539
e	ɛː	0.528
i	-	0.481
ˈ	̂	0.474
ʦʲ	t_i	0.461
w	v_ŭ	0.443
o_ˈ	ŭ_̌	0.434
ɨ	ɨ	0.429
ɵ	ĭ	0.423
ʌ	e	0.412
ʦ	ĭ_ʦ	0.4
nʲ	n_ĭ	0.388
nʲ	n	0.388
a	a	0.371
i	ŭ	0.369
i_ˈ	i	0.364
ˈ	̌	0.337
ɨ	ŭ	0.337
lʲ	ʎ	0.311
ɵ	e	0.308
æ	ẽː	0.304
o_ˈ	ŭ_̂	0.303
m	m_ĭ	0.297
ɵ	ĭː	0.269
e	-	0.264
o_ˈ	ĭ_̂	0.263
æ	ẽ	0.247
ʧ	k_t	0.234
o	oː	0.232
nʲ	ɲ	0.223
e	e	0.208
æ	-	0.191
æ	e	0.182
a	o	0.181
a	e	0.174
a	ɛː	0.155
i	j	0.151
ˈ	ˀ	0.137
o	ĭ	0.137
ɨ	ɨː	0.12
ɫ	-	0.116
u	uː_̂	0.1
u	u	0.093
a	aː	0.087
æ	ɛː	0.077
ɨ	i	0.075
ˈ	-	0.053
r	rʲ	0.053
