Belarusian	Proto-Slavic	probability
ˈ_ɨ	i	1.0
ˈ_æ	ẽ	1.0
ˈ	-	1.0
ʦ_a	ʦ_e	1.0
ʦ	ʦ	1.0
ʣʲ_ˈ	d_̂	1.0
ʣʲ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʌ	e	1.0
ɵ	ĭ	1.0
ɫ_ɨ	l_ŭ	1.0
ɫ_#>	l_ŭ_#>	1.0
ɣ_ˈ	ɡ_̂	1.0
ɣ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
w	v_ŭ	1.0
v_ˈ	̂	1.0
v	v	1.0
t_ˈ	t_̌	1.0
t_r	t_r	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
sʲ	s	1.0
s_ˈ	s_̂	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
o_w	ĭ_l	1.0
n_ˈ	n_̂	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_ˈ	l_̌	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
j	-	1.0
i	ŭ	1.0
d̥	d_ŭ	1.0
d_ˈ	d_ˀ	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_ʦʲ	ŭ_t	1.0
a_#>	o_#>	1.0
<#_ʦʲ	<#_t	1.0
<#_x	<#_x	1.0
<#_vʲ	<#_v	1.0
<#_r	<#_r	1.0
<#_a	<#_o	1.0
ɫ	l	0.833
ˈ_a	̌_a	0.824
ʧ	ʧ	0.714
ˈ_o	̂_o	0.667
ˈ_i	̌_i	0.667
vʲ	v	0.667
u	õː	0.667
ɨ	ŭ	0.6
x	ɡ_ŭ	0.6
ʦʲ	t_ĭ	0.571
o	o	0.545
#>	ŭ_#>	0.538
r_a	r_ɛː	0.5
r_a	r	0.5
nʲ	n_ĭ	0.5
nʲ	n	0.5
k_ˈ	k_̌	0.5
k_ˈ	k_̂	0.5
e	e	0.5
<#	<#_̂	0.5
<#	<#_s	0.5
#>	ĭ_#>	0.462
ʦʲ	t_i	0.429
x	x	0.4
ˈ_o	̌_ŭ	0.333
ˈ_i	i	0.333
æ	e	0.333
vʲ	v_̂	0.333
u	uː	0.333
a	o	0.333
e	ɛ	0.3
ʧ	k_t	0.286
ɨ	ɨ	0.267
æ	ẽ	0.267
ˈ_e	̂_ɛː	0.25
ˈ_e	ˀ_ɛ	0.25
ˈ_e	ɛː	0.25
ˈ_e	ĭ	0.25
o	oː	0.227
e	-	0.2
a	a	0.2
ˈ_a	a	0.176
ɫ	o	0.167
a	-	0.167
o	l	0.136
ɨ	e	0.133
æ	̂_ẽː	0.133
æ	ɛː	0.133
æ	ẽː	0.133
a	e	0.133
a	aː	0.1
o	-	0.091
a	ŭ	0.067
