Belarusian	Proto-Slavic	probability
ˈɵ	ě	1.0
ˈo_w	ĭˀ_l	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʌ	e	1.0
ɫ_ɨ	l_ŭ	1.0
ɣ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɡ_ŭ_#>	1.0
x	x	1.0
vʲ	v	1.0
v_ɨ	v_ŭ	1.0
v	v	1.0
u	õː	1.0
t_r	t_r	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_ĭ_#>	1.0
kʲ	k	1.0
k	k	1.0
j	-	1.0
i	ŭ	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b_ŭ	1.0
bʲ	b	1.0
b	b	1.0
<#_ʦʲ	<#_t	1.0
<#_ʣʲ	<#_d	1.0
<#_x	<#_x	1.0
<#_vʲ	<#_v	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#	<#_s	1.0
ˈa	ǎ	0.875
ɨ	ŭ	0.778
ɫ	l	0.727
ʧ	ʧ	0.714
lʲ	l	0.714
ˈi	ǐ	0.667
a_#>	o_#>	0.667
ˈæ	ẽ	0.6
ɫ_a	l	0.6
e	e	0.6
ʦʲ	t_ĭ	0.588
w	v_ŭ	0.5
w	l	0.5
r_a	r_ɛː	0.5
r_a	r	0.5
a	o	0.5
#>	ĭ_#>	0.444
æ	e	0.417
ʦʲ	t	0.412
ˈæ	ẽ̂ː	0.4
ɫ_a	o_l	0.4
e	-	0.4
ˈo	ô	0.355
ˈɨ	ɨ̌	0.333
ˈɨ	ɨˀ	0.333
ˈɨ	i	0.333
ˈi	i	0.333
a_#>	a_#>	0.333
#>	ŭ_#>	0.333
ˈe	ɛ̂ː	0.312
a	e	0.3
ʧ	k_t	0.286
lʲ	ʎ	0.286
ɫ	l_ŭ	0.273
ˈe	ɛˀ	0.25
æ	ẽ	0.25
ɨ	e	0.222
#>	i_#>	0.222
a	ŭ	0.2
ˈo	ǒ	0.194
ˈe	ɛ̌	0.188
æ	ɛː	0.167
æ	ẽː	0.167
ˈo	ôː	0.161
ˈe	ĭ	0.125
ˈe	ê	0.125
ˈa	aˀ	0.125
ˈo	-	0.097
ˈo	ŭ̌	0.065
ˈo	ŭ̂	0.065
ˈo	ĭ̂	0.065
