Belarusian	Proto-Slavic	probability
ˈ_r	̂	1.0
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ_ĭ	1.0
ʐ	ʒ	1.0
ʉ	uː	1.0
ɵ_ˈ	e_̌	1.0
ɵ	e_̂	1.0
ɫ_ɨ	l_ŭ	1.0
ɣ	ɡ	1.0
ɛ	ɛː	1.0
æ_ˈ	ẽ	1.0
æ_lʲ	e_l	1.0
zʲ	z	1.0
z	z	1.0
xʲ	̂_x	1.0
x_#>	ɡ_ŭ_#>	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
u_ˈ	õː_̂	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_#>	r_ŭ_#>	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	ĭ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_ĭ_#>	1.0
kʲ	k	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
j	j	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b_ŭ	1.0
bʲ	b	1.0
b	b	1.0
a_r	o_r	1.0
<#_ʦʲ	<#_t	1.0
<#_x	<#_x	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_o	1.0
<#	<#_s	1.0
#>	ŭ_#>	1.0
r	r	0.9
ˈ	-	0.865
ɫ	l	0.789
ɨ	ŭ	0.778
i	ŭ	0.714
a_ˈ	a_̌	0.692
ʦʲ	t_ĭ	0.556
a_#>	o_#>	0.55
ʌ	o	0.5
ʌ	e	0.5
r_o	̌_r	0.5
r_o	ˀ_r	0.5
lʲ	ʎ	0.5
lʲ	l	0.5
i_ˈ	i_̌	0.5
e	e	0.5
a_#>	a_#>	0.45
ʦʲ	t_i	0.444
w	v_ŭ	0.429
ɨ_ˈ	ɨ_ˀ	0.417
u	uː	0.333
u	õː_̌	0.333
u	õː	0.333
o	o_̂	0.333
nʲ	ɲ	0.333
nʲ	n_ĭ	0.333
nʲ	n	0.333
e	e_̂	0.3
e_ˈ	ɛː_̌	0.294
e_ˈ	ɛː_̂	0.294
w	ˀ_l	0.286
w	l	0.286
i	j	0.286
ɨ_ˈ	i	0.25
i_ˈ	ŭ	0.25
i_ˈ	i	0.25
a	o	0.25
e_ˈ	ɛː	0.235
æ	ẽː_̂	0.231
æ	ẽ	0.231
æ	e	0.231
a_ˈ	a_ˀ	0.231
a	e	0.222
a	-	0.222
o	o_̌	0.212
ɫ	l_ŭ	0.211
e	-	0.2
e_ˈ	ĭ	0.176
ɨ_ˈ	ɨː_̂	0.167
ɨ_ˈ	ɨ	0.167
æ	ɛː	0.154
æ	ẽː	0.154
o	oː_̂	0.121
o	o	0.121
ɨ	iː	0.111
ɨ	e	0.111
a	ŭ	0.111
r	̌_r	0.1
o	ŭ_̌	0.091
a	ɛː	0.083
a_ˈ	aː	0.077
o	ŭ_̂	0.061
o	ĭ_̂	0.061
ˈ	d	0.058
a	oː	0.056
a	a_ˀ	0.056
