Belarusian	Proto-Slavic	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ_ĭ	1.0
ʐ	ʒ	1.0
ʉ	uː	1.0
ʂ	-	1.0
ɫ_ɨ	l_ŭ	1.0
ɫ_o	̂_l	1.0
ɣ	ɡ	1.0
æ_ˈ	ẽ	1.0
æ_lʲ	e_l	1.0
zʲ	z	1.0
z	z	1.0
xʲ	̂_x	1.0
x_#>	ɡ_ŭ_#>	1.0
x	x	1.0
vʲ	v	1.0
u_ˈ	õː_̂	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	ŭ_̌	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_ĭ_#>	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
i_#>	ŭ_#>	1.0
d̥	̂_d	1.0
d	d	1.0
b̥	b_ŭ	1.0
bʲ	b	1.0
b	b	1.0
a_r	o_r	1.0
<#_ʦʲ	<#_t	1.0
<#_x	<#_x	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_o	1.0
#>	ŭ_#>	1.0
v	v	0.867
sʲ	s	0.833
ɫ	l	0.778
ɨ	ŭ	0.7
i_ˈ	i_̌	0.667
a_ˈ	a_̌	0.667
ʦʲ	t_ĭ	0.556
a_#>	o_#>	0.55
ʌ	o	0.5
ʌ	e	0.5
ɵ	ĭ	0.5
ɵ	e_̌	0.5
ɨ_ˈ	ɨ_ˀ	0.5
ɛ	ɛː	0.5
ɛ	-	0.5
r_o	̌_r	0.5
r_o	ˀ_r	0.5
lʲ	ʎ	0.5
lʲ	l	0.5
<#	<#_s	0.5
<#	<#_o	0.5
a_#>	a_#>	0.45
ʦʲ	t_i	0.444
w	v_ŭ	0.429
e	e	0.417
u	uː	0.333
u	õː_̌	0.333
u	õː	0.333
o	o_̂	0.333
nʲ	ɲ	0.333
nʲ	n_ĭ	0.333
nʲ	n	0.333
i_ˈ	i	0.333
i	ŭ	0.333
i	j	0.333
i	-	0.333
e	-	0.333
ɨ_ˈ	i	0.3
a	-	0.297
w	ˀ_l	0.286
w	l	0.286
a_ˈ	a_ˀ	0.259
e_ˈ	ɛː_̌	0.25
e_ˈ	ɛː_̂	0.25
e_ˈ	ɛː	0.25
e	e_̂	0.25
a	o	0.243
æ	ẽ	0.235
ɫ	l_ŭ	0.222
a	e	0.216
ɨ_ˈ	ɨ	0.2
o	o_̌	0.194
æ	ẽː_̂	0.176
æ	e	0.176
æ	-	0.176
sʲ	̂_s	0.167
e_ˈ	ĭ	0.15
o	oː_̂	0.139
a	ŭ	0.135
v	̂_v	0.133
æ	ɛː	0.118
æ	ẽː	0.118
a	ɛː	0.108
ɨ	ɨː_̂	0.1
ɨ	iː	0.1
ɨ	e	0.1
e_ˈ	̂	0.1
a_ˈ	aː	0.074
o	ŭ_̂	0.056
o	o	0.056
o	ĭ_̌	0.056
o	ĭ_̂	0.056
o	ĭ	0.056
o	-	0.056
