Belarusian	Proto-Slavic	probability
ˈ_x	̂_ɡ	1.0
ˈ_w	l	1.0
ˈ_sʲ	̂_s	1.0
ˈ_s	̂_s	1.0
ˈ_r	̂_r	1.0
ˈ_nʲ	ɲ	1.0
ˈ_k	k_ŭ	1.0
ˈ_d̥	̂_d	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʦ_a	ʦ_e	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ_ĭ	1.0
ʐ	ʒ	1.0
ɵ_ˈ	e_̌	1.0
ɵ	ĭ	1.0
ɫ_a	l	1.0
ɣ	ɡ	1.0
æ_ˈ	ẽ	1.0
æ_lʲ	e_l	1.0
zʲ	z	1.0
z	z	1.0
xʲ	̂_x	1.0
x	x	1.0
vʲ	v	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r_o	̌_r	1.0
r_a	r_ɛː	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
i	ŭ	1.0
d	d	1.0
b̥	b_ŭ	1.0
bʲ	b	1.0
b	b	1.0
a_r	o_r	1.0
<#_ʦʲ	<#_t	1.0
<#_x	<#_x	1.0
<#_vʲ	<#_v	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_a	<#_o	1.0
#>	ŭ_#>	1.0
a_ˈ	a_̌	0.9
v	v	0.857
ɫ	l	0.846
ɨ	ŭ	0.789
ʧ	ʧ	0.714
lʲ	l	0.714
o_ˈ	o_̂	0.667
i_ˈ	i_̌	0.667
ˈ_ɫ	̌_l	0.6
ʦʲ	t_ĭ	0.6
w	v_ŭ	0.6
a_#>	o_#>	0.579
u	õː	0.571
ʌ	o	0.5
ʌ	e	0.5
ɨ_ˈ	ɨ_̌	0.5
ɨ_ˈ	i	0.5
nʲ	n_ĭ	0.5
nʲ	n	0.5
u	uː	0.429
a_#>	a_#>	0.421
ˈ_ɫ	̂_l	0.4
ʦʲ	t_i	0.4
w	ˀ_l	0.4
e_ˈ	ɛ_ˀ	0.4
i_ˈ	i	0.333
e	e	0.312
æ	ẽː	0.3
æ	ẽ	0.3
e_ˈ	ɛː_̂	0.3
e_ˈ	ĭ	0.3
o	oː	0.294
ʧ	k_t	0.286
lʲ	ʎ	0.286
a	o	0.276
e	ɛː	0.25
o	o_̌	0.235
o	o	0.235
æ	ɛː	0.2
æ	e	0.2
o_ˈ	ĭ	0.2
e	ɛ_̌	0.188
a	ŭ	0.172
a	e	0.172
ɫ	o	0.154
v	̂_v	0.143
a	-	0.138
o_ˈ	ŭ_̌	0.133
e	ɛ	0.125
e	-	0.125
o	ĭ_̂	0.118
o	-	0.118
ɨ	iː	0.105
ɨ	e	0.105
a	aː	0.103
a_ˈ	a	0.1
a	oː	0.069
a	a	0.069
