Belarusian	Proto-Slavic	probability
ˈʉ	ûː	1.0
ˈɛ	-	1.0
ʦʲ	t	1.0
ʦ	ʦ	1.0
ʤ̥	ʤ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʉ	uː	1.0
ʃ	s_ŭ	1.0
ʂ_ˈɛ	ʃ	1.0
ɫ_ɨ	l_ŭ	1.0
ɣʲ	ɡ	1.0
ɣ	ɡ	1.0
z̥	z_ŭ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x_ŭ	1.0
vʲ	v	1.0
v_ˈu	õːˀ	1.0
v_ˈo	ô	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_ˈo	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
e_nʲ	ɨ	1.0
d̥ʲ	d_ŭ	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
a_ʦʲ	ŭ_t	1.0
r	r	0.971
lʲ	l	0.875
ɫ	l	0.862
ʧ	ʧ	0.858
n	n	0.836
x	x	0.798
ɨ	ŭ	0.735
u	õː	0.6
e	-	0.584
w	l	0.557
ˈa	ǎ	0.534
ˈi	ǐ	0.5
ʌ	o	0.494
w	v_ŭ	0.443
ˈu	õ̌ː	0.429
ˈu	õ̂ː	0.429
e	e	0.416
ˈɵ	-	0.412
i	-	0.408
u	ûː	0.4
ˈɨ	ɨˀ	0.366
æ	e	0.354
ˈæ	-	0.353
ʌ	e	0.338
ˈæ	ẽ	0.324
i	ŭ	0.302
ˈi	i	0.295
i	j	0.29
ˈo	ô	0.267
a	-	0.266
ˈa	aˀ	0.264
ˈɵ	ě	0.25
a	o	0.237
æ	ẽ	0.235
ˈe	ɛ̂ː	0.233
a	e	0.215
ˈæ	ẽ̂ː	0.206
ˈi	j	0.205
x	iˀ	0.202
ˈe	ɛ̌ː	0.199
ɨ	e	0.198
ˈo	ǒ	0.193
æ	-	0.179
ˈa	-	0.177
ˈɵ	ê	0.176
ʌ	ɛ	0.169
n	n_ŭ	0.164
ˈɵ	ĭ̌ː	0.162
ˈɨ	ŭ	0.161
ˈɨ	i	0.161
ˈɨ	ɨ̌	0.156
ˈɨ	ɨ̂ː	0.156
ˈe	ɛːˀ	0.153
ˈo	ôː	0.146
ˈu	ǔ	0.143
ʧ	tʲ	0.142
ɫ	d_l	0.138
lʲ	ʎ	0.125
ˈe	ê	0.12
æ	ẽː	0.12
ˈæ	ẽ̌	0.117
æ	eˀ	0.112
ˈe	ĭ	0.111
a	ɛː	0.102
ˈo	ŭ̌	0.093
a	ǒ	0.089
ˈe	-	0.075
ˈo	-	0.073
ˈe	î	0.072
ˈo	ŭ̂	0.067
ˈo	ĭ̌	0.067
ɨ	iː	0.067
