Belarusian	Proto-Slavic	probability
ˈ_ɵ	̌	1.0
ˈ_ɨ	i	1.0
ˈ	-	1.0
ʦ	ʦ	1.0
ʣʲ_ˈ	d_̂	1.0
ʣʲ	d	1.0
ʐ̊	ʒ_ĭ	1.0
ʐ	ʒ	1.0
ɫ_ɨ	l_ŭ	1.0
ɫ_a	l	1.0
ɣ_ˈ	ɡ_̂	1.0
ɣ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
xʲ_ˈ	x	1.0
v_ˈ	̂	1.0
v	v	1.0
t_ˈ	t_̌	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
sʲ	s	1.0
s_ˈ	s_̂	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r_ˈ	ˀ_o	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
o_w	ĭ_l	1.0
n_ˈ	n_̂	1.0
n	n	1.0
mʲ_ˈ	m	1.0
mʲ	m	1.0
m_ˈ	m_̂	1.0
m	m	1.0
lʲ_ˈ	l_̌	1.0
kʲ	k	1.0
k_a	k_o	1.0
k	k	1.0
i	ŭ	1.0
d̥	d_ŭ	1.0
d_ˈ	d_ˀ	1.0
b̥	b_ŭ	1.0
bʲ_ˈ	b	1.0
b	b	1.0
a_ʦʲ	ŭ_t	1.0
a_#>	o_#>	1.0
<#_ʦʲ	<#_t	1.0
<#_x	<#_x	1.0
<#_vʲ	<#_v	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_o	1.0
ˈ_a	̌_a	0.857
ɫ	l	0.8
d	d	0.75
ʧ	ʧ	0.714
vʲ	v	0.714
u	õː	0.667
x	ɡ_ŭ	0.6
r_a	r	0.6
lʲ	l	0.6
ɨ	ŭ	0.579
#>	ĭ_#>	0.579
ʦʲ	t_ĭ	0.571
ˈ_o	̂_o	0.5
ˈ_i	̌_i	0.5
ˈ_i	i	0.5
ʌ	o	0.5
ʌ	e	0.5
ɵ	ĭ	0.5
ɵ	e	0.5
w	v_ŭ	0.5
w	ĭ_l	0.5
nʲ	n_ĭ	0.5
nʲ	n	0.5
k_ˈ	k_̂	0.5
k_ˈ	k	0.5
<#	<#_̂	0.5
<#	<#_s	0.5
o	o	0.444
ʦʲ	t_i	0.429
e	e	0.429
#>	ŭ_#>	0.421
x	x	0.4
r_a	r_ɛː	0.4
lʲ	l_̌	0.4
æ	ẽ	0.389
u	̂_uː	0.333
ˈ_e	ˀ_ɛ	0.308
ˈ_e	ɛː	0.308
ʧ	k_t	0.286
vʲ	v_̂	0.286
æ	e	0.278
a	o	0.259
a	e	0.259
a	a	0.259
ˈ_o	̂	0.25
ˈ_o	ŭ	0.25
d	d_̌	0.25
ˈ_e	̂_ɛː	0.231
o	oː	0.222
e	ɛ	0.214
e	ĭ	0.214
ɨ	ɨ	0.211
ɫ	l_ŭ	0.2
o	̌_o	0.167
o	l	0.167
ˈ_e	ɛ	0.154
ˈ_a	a	0.143
e	-	0.143
æ	̂_ẽː	0.111
æ	ɛː	0.111
æ	ẽː	0.111
a	ŭ	0.111
a	aː	0.111
ɨ	iː	0.105
ɨ	e	0.105
