Belarusian	Proto-Slavic	probability
ˈ_ɵ	̌	1.0
ˈ	-	1.0
ʦ	ʦ	1.0
ʣʲ_ˈ	d_̂	1.0
ʣʲ	d	1.0
ʐ̊	ʒ_ĭ	1.0
ʐ	ʒ	1.0
ɫ_ɨ	l_ŭ	1.0
ɫ_#>	l_ŭ_#>	1.0
ɣ_ˈ	ɡ_̂	1.0
ɣ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
xʲ_ˈ	x	1.0
vʲ	v	1.0
v_a	v_o	1.0
v	v	1.0
t_r	t_r	1.0
t_a	t_o	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
sʲ	s	1.0
s_ˈ	s_̂	1.0
s_#>	s_ŭ_#>	1.0
r_ˈ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
o_w	ĭ_l	1.0
n_ˈ	n_̂	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_ˈ	l_̌	1.0
kʲ	k	1.0
k_ˈ	k_̌	1.0
k	k	1.0
i	ŭ	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_#>	o_#>	1.0
<#_ʦʲ	<#_t	1.0
<#_x	<#_x	1.0
<#_vʲ	<#_v	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
<#_a	<#_o	1.0
#>	ŭ_#>	1.0
ˈ_a	̌_a	0.857
s	s	0.846
ɫ	l	0.75
lʲ	l	0.75
ʧ	ʧ	0.714
ˈ_i	̌_i	0.667
ɫ_a	l	0.667
ɨ	ŭ	0.667
v_ˈ	̂	0.667
ʦʲ	t_ĭ	0.625
ˈ_o	̂_o	0.6
w	v_ŭ	0.6
r_a	r	0.6
u	õː	0.571
ˈ_ɨ	ɨ	0.5
ˈ_ɨ	i	0.5
ʌ	o	0.5
ʌ	e	0.5
ɵ	ĭ	0.5
ɵ	e	0.5
x	ɡ	0.5
x	x	0.5
t_ˈ	ŭ_t	0.5
t_ˈ	t_̌	0.5
nʲ	n_ĭ	0.5
nʲ	n	0.5
mʲ_ˈ	m_ˀ	0.5
mʲ_ˈ	m	0.5
<#	<#_̂	0.5
<#	<#_b	0.5
o	o	0.478
e	e	0.462
u	uː	0.429
ˈ_e	̂_ɛː	0.417
w	ĭ_l	0.4
r_a	r_ɛː	0.4
e	ɛ	0.385
ʦʲ	t_i	0.375
æ	ẽ	0.368
ˈ_i	i	0.333
ɫ_a	l_o	0.333
v_ˈ	v_̌	0.333
ʧ	k_t	0.286
a	o	0.281
a	a	0.281
æ	e	0.263
ˈ_e	ĭ	0.25
ɫ	o	0.25
lʲ	ʎ	0.25
a	e	0.219
ˈ_o	̌_ŭ	0.2
ˈ_o	̂	0.2
o	oː	0.174
ˈ_e	ˀ_ɛ	0.167
ˈ_e	ɛː	0.167
æ	ẽː	0.158
s	s_̂	0.154
e	-	0.154
ˈ_a	a	0.143
o	l	0.13
o	-	0.13
a	ŭ	0.125
ɨ	ɨ	0.111
ɨ	iː	0.111
ɨ	e	0.111
æ	̂_ẽː	0.105
æ	ɛː	0.105
a	aː	0.094
o	ĭ	0.087
