Belarusian	Belarusian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ̥	ʤ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʉ	uː	1.0
ʃ	s_ŭ	1.0
ɣʲ	ɡ	1.0
ɣ	ɡ	1.0
ɛ	ɛː	1.0
æ_ˈ	ẽ	1.0
z̥	z	1.0
zʲ	z	1.0
z	z	1.0
xʲ	̂_x	1.0
vʲ	v	1.0
v_u	õː	1.0
v_o	o	1.0
t_#>	t_ŭ_#>	1.0
sʲ	s	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r_o	ˀ_r	1.0
r_a	r	1.0
r_#>	r_ŭ_#>	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_ĭ_#>	1.0
kʲ	k	1.0
k	k	1.0
i_ˈ	i	1.0
e_ˈ	ĭ	1.0
d̥ʲ	d	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	a_ˀ	1.0
a_r	o_r	1.0
<#_ʦʲ	<#_t	1.0
<#_x	<#_x	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
r	r	0.947
v	v	0.867
t	t	0.867
ˈ_#>	̌_#>	0.731
ɨ_ˈ	ɨ_ˀ	0.714
ɨ	ŭ	0.692
ɫ	l	0.68
u	õː	0.667
lʲ	l	0.667
#>	ĭ_#>	0.611
o	o	0.576
ɵ	e	0.571
x	x	0.571
w	l	0.571
e	ɛː	0.56
ʦʲ	t	0.556
a_#>	o_#>	0.55
ʌ	o	0.5
ʌ	e	0.5
o_ˈ	ŭ_̂	0.5
o_ˈ	ĭ_̂	0.5
a_#>	a_#>	0.45
ˈ	̂	0.448
ʦʲ	t_i	0.444
i	ŭ	0.438
x	ɡ_ŭ	0.429
w	v_ŭ	0.429
#>	ŭ_#>	0.389
ˈ	̌	0.385
nʲ	ɲ	0.333
nʲ	n_ĭ	0.333
nʲ	n	0.333
lʲ	ʎ	0.333
a	a	0.327
e	e	0.32
æ	e	0.316
i	i	0.312
ɵ	-	0.286
ɨ_ˈ	i	0.286
ˈ_#>	#>	0.269
æ	ẽː	0.263
u	uː	0.25
o	oː	0.212
æ	ẽ	0.211
a	o	0.182
ɫ	l_ŭ	0.16
a	e	0.145
a	-	0.145
ɵ	ĭː	0.143
v	̂_v	0.133
t	̂_t	0.133
i	j	0.125
i	-	0.125
o	ĭ	0.121
e	-	0.12
æ	ɛː	0.105
æ	a	0.105
ˈ	ˀ	0.094
o	ŭ	0.091
u	u	0.083
ɫ	d_l	0.08
ɫ	-	0.08
ɨ	ɨː	0.077
ɨ	ɨ	0.077
ɨ	iː	0.077
ɨ	e	0.077
a	ɛː	0.073
a	ŭ	0.073
a	aː	0.055
r	rʲ	0.053
ˈ	-	0.052
