Belarusian	Proto-Slavic	probability
ʦ	ʦ	1.0
ʤ̥	ʤ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ_ĭ	1.0
ʐ	ʒ	1.0
ʉ	uː	1.0
ʃ	s_ŭ	1.0
ʂ	ʃ	1.0
ɫ_ɨ	l_ŭ	1.0
ɫ_a	l	1.0
ɨ_ˈ	ɨ_ˀ	1.0
ɣʲ	ɡ	1.0
ɣ	ɡ	1.0
æ_ˈ	ẽ	1.0
z̥	z_ŭ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
vʲ	v	1.0
v_ɨ	v_ŭ	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s_o	s_ŭ	1.0
s	s	1.0
r_o	r	1.0
r_a	r	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	ĭ_̂	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
e_ˈ	ĭ	1.0
d̥ʲ	d_ŭ	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	a_ˀ	1.0
n	n	0.872
ʧ	ʧ	0.862
r	r	0.853
lʲ	l	0.789
u	õː	0.761
ɫ	l	0.721
w	l	0.706
o	o	0.641
i_ˈ	i_̌	0.636
e	ɛː	0.589
ʌ	o	0.588
ɛ	-	0.585
ʦʲ	t_ĭ	0.539
ˈ	̂	0.489
ɵ	e	0.482
i	-	0.481
ʦʲ	t_i	0.461
ɛ	ɛː	0.415
ʌ	e	0.412
nʲ	n_ĭ	0.388
nʲ	n	0.388
ˈ	̌	0.37
i	ŭ	0.369
i_ˈ	i	0.364
ɵ	-	0.346
a	a	0.318
ɨ	ŭ	0.314
e	e	0.308
w	ŭ	0.294
æ	e	0.276
æ	ẽː	0.275
o	oː	0.226
nʲ	ɲ_ĭ	0.223
lʲ	ʎ	0.211
a	o	0.211
ɨ	ɨ	0.2
æ	ẽ	0.193
ɨ	ɨː	0.192
æ	-	0.191
ɵ	ĭː	0.172
ɫ	d_l	0.17
ɨ	i	0.162
i	j	0.151
ʧ	tʲ	0.138
a	ɛː	0.137
o	ĭ	0.134
a	e	0.129
n	n_ŭ	0.128
u	uː_̂	0.124
u	u	0.115
r	r_ŭ	0.111
ɫ	-	0.109
e	-	0.103
ˈ	ˀ	0.087
ɨ	e	0.083
a	-	0.08
a	aː	0.071
æ	ɛː	0.066
ˈ	-	0.054
a	ŭ	0.054
ɨ	iː	0.051
