Nuorese	Lengadocian	probability
β_ɛ	w	1.0
β_u	w	1.0
ˈɔ_ɾ	ˈɔ_ʀ	1.0
ˈu_ɾ	ˈy	1.0
ˈo_n_u_#>	ˈu_#>	1.0
ˈi_ʣ	ˈi_l	1.0
ˈi_n	ˈi	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈa	1.0
ʦ	-	1.0
ʣ_u	l	1.0
ʣ	ʎ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	ɾ_e	1.0
ɾ_k	ʀ_k	1.0
ɾ_a	ɾ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɡ_e	ʤ_e	1.0
ɖː	l	1.0
ŋ	-	1.0
ð_ɛ	j	1.0
ð_a	ɔ	1.0
z_ˈa	w	1.0
z_ɛ̆	s	1.0
z_ɔ̆_#>	s_#>	1.0
z_ŭ_#>	#>	1.0
z_ă_#>	s_#>	1.0
u_#>	#>	1.0
t_ɾ	j_ɾ	1.0
t_ɛ_#>	t_#>	1.0
s	s	1.0
p_ɾ	p_l	1.0
p_ɛ	β	1.0
p_u	s	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
m_ɛ	ŋ_k	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_ˈi	s_ˈi	1.0
k_ˈe	s_ˈɛ	1.0
k_ɛ	ʦ	1.0
i_k	e	1.0
f	f	1.0
a_ɾ	a_ɾ	1.0
a_t	a_ð	1.0
a_l	a_l	1.0
<#_ʣ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_a	<#	1.0
<#	<#_k	1.0
#>	e_#>	1.0
ˈa	ˈa	0.933
ɛ_#>	#>	0.905
b	b	0.895
d	d	0.857
p	p	0.848
n	n	0.84
nː	n	0.8
j	-	0.8
ð	-	0.778
k_u_#>	k_#>	0.75
a	ɔ	0.744
<#_ˈa	<#_ˈa	0.7
k	k	0.674
ɣ	-	0.667
t_u	ʧ	0.667
t	t	0.667
s_k	s_k	0.667
ɛ_ɾ	ɾ	0.625
ˈɛ	ˈɛ	0.607
β	β	0.6
z	-	0.6
k_ɾ	ˈɛ_l	0.6
e	-	0.6
i	-	0.577
ˈu	ˈu	0.571
ˈe	ˈɛ	0.571
r	ʀ	0.556
ˈi	ˈi	0.55
ɡ	ɡ	0.538
ˈɔ	ˈu	0.516
o	u	0.5
o	-	0.5
ɛ	e	0.481
ˈo	ˈɔ	0.474
ɔ	u	0.467
r	-	0.444
ɾ	ɾ	0.426
ɔ	-	0.4
z	s	0.4
k_ɾ	l	0.4
e	e	0.4
ɛ_ɾ	e	0.375
ˈu	ˈy	0.371
ˈi	ˈe	0.35
i	e	0.346
ɣ	ɣ	0.333
u	u	0.333
t_u	ʦ	0.333
s_k	s	0.333
ˈɛ	ˈe	0.321
<#_ˈa	<#_a	0.3
ɾ	ʀ	0.298
u	w	0.25
u	e	0.25
k_u_#>	#>	0.25
ɡ	ʤ	0.231
ɡ	-	0.231
ð	ð	0.222
t	ð	0.212
β	w	0.2
β	-	0.2
nː	ɲ	0.2
j	z_ˈa	0.2
ˈɔ	ˈɔ	0.194
ˈe	j_ˈɛ	0.19
a	a	0.179
u	-	0.167
ˈɔ	ɥ_ˈɛ	0.161
n	-	0.16
ˈo	ˈu	0.158
ˈo	ɥ_ˈɔ	0.158
p	β	0.152
ɾ	-	0.149
ɛ	w	0.148
ˈe	ˈe	0.143
d	-	0.143
ɔ	e	0.133
ˈɔ	-	0.129
ɾ	l	0.128
t	ʧ	0.121
k	ɣ	0.116
k	s	0.116
ɛ	j	0.111
ɛ	-	0.111
ˈo	ɥ	0.105
ˈo	-	0.105
ˈe	j	0.095
ɛ_#>	ˈi_#>	0.095
k	-	0.093
i	i	0.077
ɛ	ˈi	0.074
ɛ	ˈa	0.074
ˈɛ	-	0.071
ˈa	-	0.067
ˈu	-	0.057
b	β	0.053
b	k	0.053
a	-	0.051
