Nuorese	Lengadocian	probability
β_ɛ	w	1.0
β_u_#>	w_#>	1.0
β	β	1.0
ˈɛ_ð	ˈɛ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_ɾ_ɛ_#>	ˈu_#>	1.0
ˈɔ_n_ɛ_#>	ˈu_#>	1.0
ˈɔ_n	ˈu_n	1.0
ˈu_ɾ_u_#>	ˈy_#>	1.0
ˈo_n_u_#>	ˈu_#>	1.0
ˈi_ɾ_ɛ_#>	ˈi_#>	1.0
ˈi_n_ɛ_#>	ˈi_#>	1.0
ˈi_n	ˈi_n	1.0
ˈi_k	ˈe	1.0
ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_n_ɛ_#>	ˈa_#>	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ʦ	s	1.0
ʣ_a	ʎ_ɔ	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_ɛ_#>	e_#>	1.0
ɾ_u_#>	ɾ_e_#>	1.0
ɣ_ˈɔ	ɣ_ˈu	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ_ɾ_ɛ_#>	ˈi_#>	1.0
ɛ_ɾ	ɾ_e	1.0
ɖː_u_#>	l_#>	1.0
ɖː	l	1.0
ɔ_ɾ	ɾ_e	1.0
ɔ_z_ɔ̆_#>	s_#>	1.0
ɔ_l	u_l	1.0
ɔ_#>	#>	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z_ɛ̆_#>	s_#>	1.0
z_ŭ_#>	s_#>	1.0
z_ă_#>	s_#>	1.0
u_#>	#>	1.0
t_ˈa	t_ˈa	1.0
s_u_#>	s_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
r_u_#>	ʀ_#>	1.0
p_ɛ	β	1.0
n_ʣ	ɲ	1.0
n_u_#>	#>	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
l_ɛ_#>	l_#>	1.0
l_u_#>	l_#>	1.0
l_a	l_ɔ	1.0
l	-	1.0
k_ɛ_#>	ʦ_#>	1.0
k_u_#>	k_#>	1.0
j_ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
e_#>	e_#>	1.0
a_l	a_l	1.0
a_#>	ɔ_#>	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#	<#_k	1.0
<#_b	<#_b	0.917
ˈa	ˈa	0.879
a	a	0.833
nː	n	0.8
ɛ_#>	#>	0.784
<#_k	<#_k	0.771
s	s	0.75
<#_ˈa	<#_ˈa	0.7
m	m	0.682
t_ɛ_#>	t_#>	0.667
s_k	s_k	0.667
p	β	0.667
o	u	0.667
ˈo	ˈɔ	0.643
n	n	0.619
ˈe	ˈɛ	0.609
z	z	0.6
j	-	0.6
e	e	0.6
ˈu	ˈu	0.583
i	-	0.579
ˈɛ	ˈɛ	0.571
<#_ɡ	<#_ɡ	0.545
ˈi	ˈi	0.531
ɣ	w	0.5
ɣ	-	0.5
t_u_#>	ʧ_#>	0.5
r	ʀ	0.5
r	ɾ	0.5
i_k	e_ɣ	0.5
i_k	e	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
<#_ɡ	<#_ʤ	0.455
u	u	0.444
ɾ	ɾ	0.433
ð	-	0.429
#>	ɔ_#>	0.429
ˈɔ	ˈɔ	0.417
ˈu	ˈy	0.417
ˈi	ˈe	0.406
z	lː	0.4
j	ʤ	0.4
e	-	0.4
t	ð	0.391
t	t	0.391
n	-	0.381
ˈɛ	ˈe	0.357
ɛ	j	0.333
ɛ	e	0.333
ɛ	-	0.333
u	-	0.333
t_ɛ_#>	ʧ_#>	0.333
s_k	j_s	0.333
p	-	0.333
o	-	0.333
i	e	0.316
k	-	0.308
<#_ˈa	<#_a	0.3
ˈɔ	ˈu	0.292
ð	ð	0.286
ð	z	0.286
#>	l_#>	0.286
#>	e_#>	0.286
ˈe	j_ˈɛ	0.261
t_u_#>	ʦ_#>	0.25
t_u_#>	t_#>	0.25
s	l	0.25
k	ɣ	0.231
<#_k	<#_s	0.229
ɾ	ʀ	0.224
u	y	0.222
ˈo	ˈu	0.214
ˈɔ	ɥ_ˈɛ	0.208
nː	ɲ	0.2
ɾ	l	0.179
a	-	0.167
ɾ	-	0.164
ɛ_#>	e_#>	0.162
k	ʤ	0.154
k	l	0.154
k	k	0.154
ˈo	ɥ_ˈɔ	0.143
m	m_b	0.136
ˈe	ˈe	0.13
t	j_ɾ	0.13
ˈa	ˈa_w	0.121
i	i	0.105
m	ŋ_k	0.091
m	-	0.091
t	-	0.087
ˈɔ	u	0.083
<#_b	<#	0.083
ˈɛ	e	0.071
ˈi	-	0.062
ɛ_#>	w_#>	0.054
