Nuorese	Lengadocian	probability
β_ɛ	w	1.0
β_u	w	1.0
ˈɔ_ɾ	ˈɔ_ʀ	1.0
ˈɔ_n	ˈu	1.0
ˈu_ɾ	ˈy	1.0
ˈo_n_u_#>	ˈu_#>	1.0
ˈi_ʣ	ˈi_l	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈi	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈa	1.0
ʣ_u	l	1.0
ʣ	ʎ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	ɾ_e	1.0
ɾ_k	ʀ_k	1.0
ɣ_ɛ_#>	j_#>	1.0
ɡ_e	ʤ_e	1.0
ɖː	l	1.0
ɔ_ɾ	ɾ	1.0
ð_ɛ	j	1.0
ð_a	ɔ	1.0
z_ɛ̆	s	1.0
z_ɔ̆_#>	s_#>	1.0
z_ŭ_#>	#>	1.0
z_ă_#>	s_#>	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	j_ɾ	1.0
t_ɛ_#>	t_#>	1.0
s	s	1.0
r	ʀ	1.0
p_ɾ	p_l	1.0
p_u	s	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
m_ɛ	ŋ_k	1.0
m	m	1.0
l	l	1.0
k_ˈi	s_ˈi	1.0
k_ˈe	s_ˈɛ	1.0
k_ɛ	ʦ	1.0
f	f	1.0
d	d	1.0
a_ɾ	a_ɾ	1.0
a_t	a_ð	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
ˈa	ˈa	0.964
b	b	0.944
ɛ_#>	#>	0.92
u_#>	#>	0.917
n	n	0.875
p	p	0.848
nː	n	0.8
β	β	0.75
k_u_#>	k_#>	0.75
a	ɔ	0.75
k	k	0.674
u	u	0.667
t_u	ʧ	0.667
s_k	s_k	0.667
o	u	0.667
j	-	0.667
ˈɛ	ˈɛ	0.654
ɡ	ɡ	0.636
t	t	0.621
k_ɾ	ˈɛ_l	0.6
ˈu	ˈu	0.594
ˈe	ˈɛ	0.571
ˈi	ˈi	0.562
ˈɔ	ˈu	0.542
ɛ	e	0.542
ɔ	-	0.533
ˈo	ˈɔ	0.529
ɾ	ɾ	0.524
ɣ	ɣ	0.5
ɣ	-	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
e	e	0.5
e	-	0.5
ɔ	u	0.467
i	e	0.455
z	z	0.429
ˈu	ˈy	0.406
k_ɾ	l	0.4
ˈi	ˈe	0.375
ɡ	ʤ	0.364
i	-	0.364
ˈɛ	ˈe	0.346
ɛ_ɾ	ɾ_e	0.333
ɛ_ɾ	ɾ	0.333
ɛ_ɾ	e	0.333
ð	ʤ	0.333
ð	ð	0.333
ð	-	0.333
u	w	0.333
t_u	ʦ	0.333
s_k	s	0.333
o	-	0.333
j	ʤ	0.333
z	s	0.286
z	-	0.286
β	w	0.25
ˈɔ	ˈɔ	0.25
k_u_#>	#>	0.25
t	ð	0.241
ɾ	ʀ	0.238
ˈɔ	ɥ_ˈɛ	0.208
nː	ɲ	0.2
ˈe	j_ˈɛ	0.19
ˈo	ˈu	0.176
ˈo	ɥ_ˈɔ	0.176
ɛ	w	0.167
a	a	0.162
p	β	0.152
ˈe	ˈe	0.143
ɾ	l	0.143
k	s	0.14
t	ʧ	0.138
ɛ	j	0.125
n	-	0.125
ˈo	ɥ	0.118
ˈe	j	0.095
ɾ	-	0.095
k	ɣ	0.093
i	ˈi	0.091
i	i	0.091
ɛ	ɔ	0.083
ɛ	-	0.083
u_#>	e_#>	0.083
ɛ_#>	ˈi_#>	0.08
ˈi	e	0.062
a	-	0.062
b	k	0.056
