Nuorese	Lengadocian	probability
<#	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_ʀ	1.0
<#_ʣ	<#_ʤ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈo	<#_ɥ	1.0
a_#>	ɔ_#>	1.0
a_l	a_l	1.0
e_#>	e_#>	1.0
k_u	k_#>	1.0
k_ɛ	ʦ_#>	1.0
k_ˈi	s_ˈi	1.0
l	l	1.0
n_ʣ	ɲ	1.0
p_ɛ	β	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɛ	t	1.0
t_ɾ	j_ɾ	1.0
u_#>	#>	1.0
ŭ_#>	s_#>	1.0
z_ă	s_#>	1.0
z_ɛ̆	s	1.0
ŋ	ŋ	1.0
ɔ	u	1.0
ɔ_#>	#>	1.0
ɔ_z	s_#>	1.0
ɔ_ɾ	ɾ_e	1.0
ɔ̆	-	1.0
ɖː	l	1.0
ɛ_ɾ	ɾ_e	1.0
ɣ_ɛ	j_#>	1.0
ɣ_ˈɔ	ɣ_ˈu	1.0
ɾ_k	ʀ_k	1.0
ɾ_ɛ	e_#>	1.0
ɾ_ˈa	l_ˈa	1.0
ʣ_a	ʎ_ɔ	1.0
ʦ	s	1.0
ˈa_k	ˈa_k	1.0
ˈa_t	ˈa_t	1.0
ˈa_ɾ	ˈa	1.0
ˈe_t	j_ˈɛ_ʧ	1.0
ˈi_k	ˈe	1.0
ˈi_n	ˈi_n	1.0
ˈi_ʣ	ˈi_l	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_t	ɥ_ˈɛ_ʧ	1.0
ˈɛ_ð	ˈɛ	1.0
β	β	1.0
β_u	w_#>	1.0
β_ɛ	w	1.0
#>	e_#>	0.571
<#_k	<#_k	0.771
m	m_b	0.091
m	-	0.091
m	ŋ_k	0.091
ɾ	ɾ_e	0.111
i	-	0.632
k	ʤ	0.182
k	k	0.182
nː	ɲ	0.2
u	y	0.182
ð	ð	0.222
ð	z	0.222
ɛ_#>	#>	0.962
ˈa	ˈa	0.872
ˈi	ˈe	0.342
ˈo	ˈu	0.312
ˈo	ˈɔ	0.562
ˈu	ˈy	0.462
<#_b	<#_b	0.943
<#_ˈa	<#_a	0.3
a	a	0.833
i	e	0.263
k	ɣ	0.273
n	-	0.523
p	-	0.333
s_k	j_s	0.333
ɛ	u	0.143
ˈe	ˈe	0.143
ˈi	-	0.053
e	-	0.4
j	-	0.714
k	-	0.364
r	ʀ	0.714
s	l	0.154
u	u	0.364
ɛ	e	0.214
ˈɔ	ˈɔ	0.4
ˈɔ	ˈu	0.44
ˈɛ	ˈe	0.464
<#_a	<#_a	0.5
<#_a	<#	0.5
<#_ɡ	<#_ʤ	0.455
<#_ɡ	<#_ɡ	0.545
i	i	0.105
i_k	e_ɣ	0.5
i_k	e	0.5
o	<#_a_w	0.25
o	-	0.25
o	u	0.5
t	j_ɾ	0.065
t_u	ʦ_#>	0.5
t_u	ʧ_#>	0.5
u	-	0.455
z	lː	0.25
z	-	0.375
z	z	0.375
ɣ	w	0.5
ɣ	-	0.5
ɾ	ʀ	0.185
ɾ	-	0.235
ˈi	ˈi	0.605
ˈo	ɥ_ˈɔ	0.125
e	e	0.6
j	ʤ	0.286
r	ɾ	0.286
s	s	0.846
t	-	0.226
ð	-	0.556
ɛ	j	0.286
ɾ	ɾ	0.296
ˈɔ	ɥ_ˈɛ	0.16
ˈɛ	ˈɛ	0.536
<#_b	<#	0.057
<#_ˈa	<#_ˈa	0.7
a	-	0.167
m	m	0.727
n	n	0.477
p	β	0.667
s_k	s_k	0.667
ɛ	-	0.357
ˈe	ˈɛ	0.667
nː	n	0.8
ɾ	l	0.148
ˈa	ˈa_w	0.128
ˈu	ˈu	0.538
#>	ɔ_#>	0.429
<#_k	<#_s	0.229
t	ð	0.29
t	t	0.419
ˈe	j_ˈɛ	0.19
