Nuorese	Lengadocian	probability
β_ɛ	w	1.0
β_u	w	1.0
ˈɔ_ɾ	ˈɔ_ʀ	1.0
ˈu_ɾ	ˈy	1.0
ˈo_n_u_#>	ˈu_#>	1.0
ˈi_ʣ	ˈi_l	1.0
ˈi_n	ˈi	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈa	1.0
ʣ_u	l	1.0
ʣ	ʎ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	ɾ_e	1.0
ɾ_k	ʀ_k	1.0
ɣ_ɛ_#>	j_#>	1.0
ɡ_e	ʤ_e	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ_ɾ	ɾ	1.0
ð_ɛ	j	1.0
ð_a	ɔ	1.0
z_ɛ̆	s	1.0
z_ɔ̆_#>	s_#>	1.0
z_ŭ_#>	#>	1.0
z_ă_#>	s_#>	1.0
u_#>	#>	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	j_ɾ	1.0
t_ɛ_#>	t_#>	1.0
s_k	s_k	1.0
s	s	1.0
r	ʀ	1.0
p_ɾ	p_l	1.0
p_ɛ	β	1.0
p_u	s	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
m_ɛ	ŋ_k	1.0
m	m	1.0
l	l	1.0
k_ˈi	s_ˈi	1.0
k_ˈe	s_ˈɛ	1.0
k_ɛ	ʦ	1.0
f	f	1.0
d	d	1.0
a_ɾ	a_ɾ	1.0
a_t	a_ð	1.0
a_l	a_l	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#	<#_k	1.0
#>	ʎ_ɔ_#>	1.0
ˈa	ˈa	0.964
b	b	0.944
n	n	0.875
p	p	0.848
nː	n	0.8
a	ɔ	0.762
k_u_#>	k_#>	0.75
<#_ˈa	<#_ˈa	0.7
β	β	0.667
t_u	ʧ	0.667
o	u	0.667
j	-	0.667
k	k	0.651
ɡ	ɡ	0.636
t	t	0.621
ˈɛ	ˈɛ	0.607
ɣ	ɣ	0.6
k_ɾ	ˈɛ_l	0.6
ˈu	ˈu	0.594
ˈɔ	ˈu	0.593
ˈe	ˈɛ	0.571
ˈi	ˈi	0.568
ɾ	ɾ	0.535
ɔ	-	0.533
ˈo	ˈɔ	0.529
ŋ	ŋ	0.5
ŋ	-	0.5
i	e	0.5
e	e	0.5
e	-	0.5
ɛ	e	0.481
ɔ	u	0.467
u	e	0.455
z	z	0.429
ˈu	ˈy	0.406
ɣ	-	0.4
k_ɾ	l	0.4
i	-	0.4
ˈi	ˈe	0.378
ɡ	ʤ	0.364
u	u	0.364
β	w	0.333
ɛ_ɾ	ɾ_e	0.333
ɛ_ɾ	ɾ	0.333
ɛ_ɾ	e	0.333
ð	ʤ	0.333
ð	ð	0.333
ð	-	0.333
t_u	ʦ	0.333
o	-	0.333
j	ʤ	0.333
ˈɛ	ˈe	0.321
<#_ˈa	<#_a	0.3
z	s	0.286
z	-	0.286
k_u_#>	#>	0.25
t	ð	0.241
ɾ	ʀ	0.233
ˈɔ	ˈɔ	0.222
nː	ɲ	0.2
ˈe	j_ˈɛ	0.19
ˈɔ	ɥ_ˈɛ	0.185
u	w	0.182
ˈo	ˈu	0.176
ˈo	ɥ_ˈɔ	0.176
a	a	0.162
p	β	0.152
ɛ	w	0.148
ˈe	ˈe	0.143
ɾ	l	0.14
k	s	0.14
t	ʧ	0.138
n	-	0.125
ˈo	ɥ	0.118
k	ɣ	0.116
ɛ	ˈi	0.111
ɛ	j	0.111
i	i	0.1
ˈe	j	0.095
ɾ	-	0.093
ɛ	ɔ	0.074
ɛ	-	0.074
ˈɛ	e	0.071
b	k	0.056
ˈi	e	0.054
