Nuorese	Nuorese	probability
β_ɛ	w	1.0
β_u	w	1.0
ˈɔ_ɾ	ˈɔ_ʀ	1.0
ˈu_ɾ	ˈy	1.0
ˈo_n_u_#>	ˈu_#>	1.0
ˈi_ʣ	ˈi_l	1.0
ˈi_ɾ	ˈi	1.0
ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈa	1.0
ʦ	-	1.0
ʣ_u	l	1.0
ʣ	ʎ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_u	ɾ_e	1.0
ɾ_k	ʀ_k	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɖː	l	1.0
ð_a	ɔ	1.0
z_ˈa	w	1.0
z_ɛ̆	s	1.0
z_ɔ̆_#>	s_#>	1.0
z_ŭ_#>	#>	1.0
z_ă_#>	s_#>	1.0
u_#>	#>	1.0
t_ɾ	j_ɾ	1.0
t_ɛ_#>	t_#>	1.0
t_ɛ	ʧ	1.0
s	s	1.0
p_ɾ	p_l	1.0
p_u	s	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
m_ɛ	ŋ_k	1.0
m_i	nː	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_ˈi	s_ˈi	1.0
k_ˈe	s_ˈɛ	1.0
k_ɛ	ʦ	1.0
f	f	1.0
d	d	1.0
a_ɾ	a_ɾ	1.0
a_t	a_ð	1.0
a_l	a_l	1.0
<#_ʣ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_k	1.0
ˈa	ˈa	0.933
b	b	0.895
ɛ_#>	#>	0.88
ð	-	0.833
<#_i	<#_e	0.833
p	p	0.824
n	n	0.808
nː	n	0.8
j	-	0.778
t	t	0.759
k_u_#>	k_#>	0.75
a	ɔ	0.722
<#_ˈa	<#_ˈa	0.7
ɛ_ɾ	ɾ	0.667
t_u	ʧ	0.667
k	k	0.64
ˈɛ	ˈɛ	0.625
r	ʀ	0.625
ŋ	-	0.6
k_ɾ	ˈɛ_l	0.6
ˈe	ˈɛ	0.571
ɣ	-	0.571
e	e	0.571
ˈu	ˈu	0.559
i	-	0.556
ˈɔ	ˈu	0.552
β	β	0.545
z	s	0.5
z	-	0.5
ˈo	ˈɔ	0.474
ˈi	ˈi	0.459
o	u	0.444
ɡ	ɡ	0.438
ɣ	ɣ	0.429
ɔ	u	0.429
ɔ	-	0.429
e	-	0.429
ɛ	e	0.406
ŋ	n	0.4
k_ɾ	l	0.4
ɾ	ɾ	0.392
ˈu	ˈy	0.382
ˈi	ˈe	0.378
ˈɛ	ˈe	0.375
ɡ	ʤ	0.375
r	-	0.375
i	e	0.37
ɛ_ɾ	e	0.333
t_u	ʦ	0.333
o	-	0.333
#>	ʎ_ɔ_#>	0.333
#>	ɔ_#>	0.333
#>	t_#>	0.333
u	u	0.308
<#_ˈa	<#_a	0.3
ɛ	-	0.281
ɾ	ʀ	0.275
β	w	0.273
k_u_#>	#>	0.25
t	ð	0.241
u	w	0.231
o	a_w	0.222
j	z_ˈa	0.222
ˈɔ	ˈɔ	0.207
nː	ɲ	0.2
ɾ	-	0.196
n	-	0.192
ˈe	j_ˈɛ	0.19
ɡ	-	0.188
β	-	0.182
p	β	0.176
ˈɔ	ɥ_ˈɛ	0.172
ð	ð	0.167
<#_i	<#	0.167
a	a	0.165
ˈo	ˈu	0.158
ˈo	ɥ_ˈɔ	0.158
u	k	0.154
u	e	0.154
u	-	0.154
ˈe	ˈe	0.143
ɔ	e	0.143
ɾ	l	0.137
ɛ	w	0.125
ɛ	j	0.125
ɛ_#>	ˈi_#>	0.12
k	s	0.12
ˈo	ɥ	0.105
ˈo	-	0.105
k	ɣ	0.1
k	-	0.1
ˈe	j	0.095
i	i	0.074
ˈɔ	u	0.069
ˈa	-	0.067
ɛ	ˈa	0.062
ˈu	-	0.059
ˈi	ˈe_j	0.054
ˈi	e	0.054
ˈi	-	0.054
b	β	0.053
b	k	0.053
a	e	0.051
