Nuorese	Lengadocian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɔ_ɾ	ˈu	1.0
ˈɔ_n	ˈu	1.0
ˈu_ɾ	ˈy	1.0
ˈo_n	ˈu	1.0
ˈi_ɾ_ɛ_#>	ˈi_#>	1.0
ˈi_s	ˈe_l	1.0
ˈi_n	ˈi	1.0
ˈi_k	ˈe	1.0
ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ɾ_u	ɾ_e	1.0
ɣ_ɛ_#>	j_#>	1.0
ɖː	l	1.0
ɔ_ɾ	ɾ	1.0
ŋ	ŋ	1.0
ð_ɛ	j	1.0
z_ɔ̆_#>	s_#>	1.0
z_ŭ_#>	#>	1.0
z_ă_#>	s_#>	1.0
u_#>	#>	1.0
t_ɾ	j_ɾ	1.0
t_ɛ	ʧ	1.0
s_k	j_s	1.0
s	s	1.0
p_ɛ	β	1.0
p_u	s	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_t_u_#>	n_#>	1.0
n	n	1.0
m_ɛ	ŋ_k	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_ˈi	s_ˈi	1.0
k_ɛ	ʦ	1.0
k_u_#>	k_#>	1.0
k_a	k_a	1.0
j	-	1.0
f	f	1.0
d	d	1.0
a_ɾ	a_ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_b	<#	1.0
<#_a	<#	1.0
<#	<#_k	1.0
#>	ɔ_#>	1.0
b	b	0.946
m	m	0.941
ɛ_#>	#>	0.897
ɛ	e	0.875
<#_n	<#_n	0.875
ˈa	ˈa	0.854
a	ɔ	0.845
p	p	0.839
<#_i	<#_e	0.833
nː	n	0.8
r	ʀ	0.75
k	k	0.727
p_ɾ	p_l	0.714
β	w	0.688
ˈe	ˈɛ	0.667
t_u	ʧ	0.667
t	t	0.647
ɛ_ɾ	ɾ	0.643
ˈi	ˈi	0.6
ɣ	ɣ	0.6
k_ɾ	l	0.6
ɡ	ɡ	0.583
ˈu	ˈu	0.571
t_ɛ_#>	t_#>	0.571
e	e	0.571
ˈɛ	ˈɛ	0.56
i	-	0.533
ˈo	ˈɔ	0.529
ɔ	u	0.5
i_k	e_ɣ	0.5
i_k	e	0.5
i	e	0.467
o	u	0.444
ˈɛ	ˈe	0.44
ˈu	ˈy	0.429
z	z	0.429
t_ɛ_#>	#>	0.429
e	-	0.429
ɡ	ʤ	0.417
ɾ	ʀ	0.41
ɾ	ɾ	0.41
ˈɔ	ˈu	0.407
ˈi	ˈe	0.4
ʣ	ʤ	0.4
ɣ	w	0.4
u	u	0.4
k_ɾ	k_l	0.4
ɔ	-	0.357
ˈɔ	ˈɔ	0.333
ð	-	0.333
t_u	ʦ	0.333
o	-	0.333
β	β	0.312
ʣ	ʎ	0.3
ʣ	l	0.3
z	s	0.286
z	-	0.286
p_ɾ	p	0.286
r	ɾ	0.25
ˈe	j_ˈɛ	0.238
t	ð	0.235
ð	ʤ	0.222
ð	ð	0.222
ð	z	0.222
o	a_w	0.222
ɛ_ɾ	ˈi	0.214
k	s	0.212
u	ʧ	0.2
u	ɾ_e	0.2
u	l	0.2
nː	ɲ	0.2
ˈɔ	ɥ_ˈɛ	0.185
ˈo	ˈu	0.176
ˈo	ɥ_ˈɔ	0.176
<#_i	<#	0.167
p	β	0.161
a	a	0.155
ɛ_ɾ	e	0.143
ɔ	e	0.143
ɛ	ɔ	0.125
<#_n	<#	0.125
ˈo	ɥ	0.118
ɾ	l	0.103
ɛ_#>	w_#>	0.103
ˈe	-	0.095
ˈa	ˈa_w	0.083
ɾ	-	0.077
ˈɔ	ɥ	0.074
ˈa	a	0.062
k	ɣ	0.061
t	ʧ	0.059
t	j_ɾ	0.059
m	m_b	0.059
b	β	0.054
