Nuorese	Lengadocian	probability
β_ɛ	w	1.0
β_u	w	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɔ_ɾ	ˈu	1.0
ˈu_ɾ	ˈy	1.0
ˈo_n	ˈu	1.0
ˈi_ʣ	ˈi_l	1.0
ˈi_ɾ_ɛ_#>	ˈi_#>	1.0
ˈi_s	ˈe_l	1.0
ˈi_n	ˈi	1.0
ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʦ	s	1.0
ɾ_u	ɾ_e	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ_ɾ	ɾ	1.0
ð_ɛ	j	1.0
z_ɔ̆_#>	s_#>	1.0
z_ŭ_#>	#>	1.0
z_ă_#>	s_#>	1.0
u_#>	#>	1.0
t_ɾ	j_ɾ	1.0
t_ɛ_#>	#>	1.0
t_ɛ	ʧ	1.0
s_k	j_s	1.0
s	s	1.0
p_ɾ	p_l	1.0
p_ɛ	β	1.0
p_u	s	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_t_u_#>	n_#>	1.0
m_ɛ	ŋ_k	1.0
m	m	1.0
l	l	1.0
k_ˈi	s_ˈi	1.0
k_ɛ	ʦ	1.0
j_z	z	1.0
i_k	e_ɣ	1.0
f	f	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
b	b	0.944
n	n	0.92
p	p	0.875
nː	n	0.8
k_u_#>	k_#>	0.778
β	β	0.75
r	ʀ	0.75
a	ɔ	0.724
t	t	0.703
k	k	0.696
z	s	0.667
t_u	ʧ	0.667
o	u	0.667
ˈe	ˈɛ	0.636
ˈu	ˈu	0.594
ˈi	ˈi	0.594
ʣ	ʤ	0.571
e	e	0.571
ɛ	e	0.565
ˈɛ	ˈɛ	0.542
ɡ	ɡ	0.538
ˈo	ˈɔ	0.529
ɾ	ɾ	0.509
ɣ	ɣ	0.5
ɣ	-	0.5
ɔ	u	0.5
ɔ	-	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
j	ʤ	0.5
j	-	0.5
i	-	0.5
ɡ	ʤ	0.462
ˈɛ	ˈe	0.458
ˈɔ	ˈu	0.452
ʣ	ʎ	0.429
k_ɾ	ˈɛ	0.429
e	-	0.429
ˈu	ˈy	0.406
ˈi	ˈe	0.406
i	e	0.4
u	e	0.357
ɛ_ɾ	ˈi	0.333
ɛ_ɾ	ɾ_e	0.333
ɛ_ɾ	e	0.333
ð	ʤ	0.333
ð	ð	0.333
ð	-	0.333
z	-	0.333
t_u	ʦ	0.333
o	-	0.333
ˈɔ	ˈɔ	0.323
ɾ	ʀ	0.302
u	u	0.286
k_ɾ	l	0.286
k_ɾ	k_l	0.286
β	w	0.25
r	ɾ	0.25
t	ð	0.243
a	a	0.23
k_u_#>	#>	0.222
u	l	0.214
nː	ɲ	0.2
ˈo	ˈu	0.176
ˈo	ɥ_ˈɔ	0.176
ɛ	w	0.174
ˈɔ	ɥ_ˈɛ	0.161
k	s	0.152
u	w	0.143
ˈe	j_ˈɛ	0.136
ˈe	j	0.136
p	β	0.125
ˈo	ɥ	0.118
i	i	0.1
ˈe	-	0.091
ɛ	ɔ	0.087
ɛ	j	0.087
ɛ	-	0.087
n	-	0.08
ɾ	l	0.075
ɾ	-	0.075
ˈɔ	u	0.065
k	-	0.065
b	k	0.056
t	ʧ	0.054
