Nuorese	Lengadocian	probability
β_ɛ	w	1.0
β_u	w	1.0
ˈɔ_ɾ	ˈɔ_ʀ	1.0
ˈu_ɾ	ˈy	1.0
ˈi_ʣ	ˈi_l	1.0
ˈi_s	ˈe_l	1.0
ˈi_n	ˈi	1.0
ˈi_k	ˈe	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈa	1.0
ʦ	s	1.0
ʣ	ʎ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_u	ɾ_e	1.0
ɾ_k	ʀ_k	1.0
ɲ	ɲ	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ŋ	-	1.0
ð_a	ɔ	1.0
z_ɛ̆	s	1.0
ŭ	-	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	j_ɾ	1.0
t_ɛ	ʧ	1.0
s_k	s_k	1.0
s	s	1.0
p_ɾ	p_l	1.0
p_ɛ	β	1.0
p_u	s	1.0
n_ʣ	ɲ	1.0
m_ɛ	ŋ_k	1.0
m_i	nː	1.0
m	m	1.0
l	l	1.0
k_ˈi	s_ˈi	1.0
k_ˈe	s_ˈɛ	1.0
k_ɛ	ʦ	1.0
j_z	z	1.0
j	-	1.0
f	f	1.0
a_ɾ	a_ɾ	1.0
a_t	a_ð	1.0
a_l	a_l	1.0
b	b	0.955
ˈa	ˈa	0.934
n	n	0.841
d	d	0.796
p	p	0.776
t	t	0.742
β	β	0.73
ɔ	u	0.723
a	ɔ	0.72
r	ʀ	0.681
k_ɾ	ˈɛ_l	0.672
t_u	ʧ	0.667
ð	-	0.666
ˈɛ	ˈɛ	0.631
z	-	0.63
ɣ	w	0.618
ˈe	ˈɛ	0.602
ˈɔ_n	ˈu	0.58
ˈo	ˈɔ	0.576
ˈi	ˈi	0.568
ˈu	ˈu	0.562
ɾ	ɾ	0.557
nː	n	0.547
e	-	0.532
i	-	0.509
ˈɔ	ˈu	0.497
o	u	0.494
ɡ	ɡ	0.479
e	e	0.468
ˈɔ_n	ˈu_n	0.42
i	e	0.409
ˈu	ˈy	0.404
ɛ_ɾ	ɾ	0.398
ɛ_ɾ	e	0.398
ɣ	ɣ	0.382
ɡ	ʤ	0.376
ɛ	e	0.375
z	s	0.37
ˈɛ	ˈe	0.369
u	e	0.342
u	u	0.341
t_u	ʦ	0.333
k_ɾ	l	0.328
ˈi	ˈe	0.324
r	ɾ	0.319
o	-	0.298
k	ɣ	0.295
ɔ	-	0.277
β	w	0.27
t	ð	0.258
nː	ɲ	0.255
ˈɔ	ˈɔ	0.245
ɾ	ʀ	0.24
k	s	0.24
p	β	0.224
a	a	0.22
ɛ	j	0.214
o	a_w	0.208
ɛ_ɾ	ɾ_e	0.204
d	-	0.204
nː	n_d	0.198
ɛ	-	0.197
k	k	0.191
ð	ð	0.186
ˈe	ˈe	0.177
ˈɔ	ɥ_ˈɛ	0.171
u	-	0.162
n	-	0.159
u	ˈɛ_ʧ	0.156
ð	ʤ	0.148
ɡ	-	0.145
ɛ	ˈi	0.139
k	z	0.137
k	-	0.137
ˈo	ɥ_ˈɔ	0.134
ˈo	ˈu	0.119
ˈe	j_ˈɛ	0.111
ˈe	j	0.111
ɾ	l	0.105
ˈo	-	0.088
ˈɔ	u	0.087
ˈo	ɥ	0.083
i	i	0.082
ˈi	ˈe_j	0.076
ɾ	-	0.076
ɛ	w	0.075
a	-	0.051
