Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ_#>	1.222	4.939
#>	e_#>	1.807	4.939
#>	l_#>	1.807	4.939
<#	<#_k	0.0	4.939
<#_a	<#	1.0	4.939
<#_a	<#_a	1.0	4.939
<#_b	<#_b	0.126	4.939
<#_b	<#	3.585	4.939
<#_d	<#_d	0.0	4.939
<#_f	<#_f	0.0	4.939
<#_i	<#_e	0.0	4.939
<#_k	<#_k	0.374	4.939
<#_k	<#_s	2.129	4.939
<#_l	<#_l	0.0	4.939
<#_m	<#_m	0.0	4.939
<#_n	<#_n	0.0	4.939
<#_p	<#_p	0.0	4.939
<#_r	<#_ʀ	0.0	4.939
<#_s	<#_s	0.0	4.939
<#_t	<#_t	0.0	4.939
<#_ɡ	<#_ɡ	0.874	4.939
<#_ɡ	<#_ʤ	1.138	4.939
<#_ɾ	<#_ʀ	0.0	4.939
<#_ʣ	<#_ʤ	0.0	4.939
<#_ˈa	<#_ˈa	0.515	4.939
<#_ˈa	<#_a	1.737	4.939
<#_ˈi	<#_ˈe	0.0	4.939
<#_ˈo	<#_ɥ	0.0	4.939
a	a	0.263	4.939
a	-	2.585	4.939
a_#>	ɔ_#>	0.0	4.939
a_l	a_l	0.0	4.939
e	e	0.737	4.939
e	-	1.322	4.939
e_#>	e_#>	0.0	4.939
i	-	0.788	4.939
i	e	1.663	4.939
i	i	3.248	4.939
i_k	e	1.0	4.939
i_k	e_ɣ	1.0	4.939
j	-	0.737	4.939
j	ʤ	1.322	4.939
j_ˈa_ɾ_ɛ_#>	ˈa_#>	0.0	4.939
k	-	1.7	4.939
k	ɣ	2.115	4.939
k	k	2.7	4.939
k	l	2.7	4.939
k	ʤ	2.7	4.939
k_u_#>	k_#>	0.0	4.939
k_ɛ_#>	ʦ_#>	0.0	4.939
l	-	0.0	4.939
l_a	l_ɔ	0.0	4.939
l_u_#>	l_#>	0.0	4.939
l_ɛ_#>	l_#>	0.0	4.939
m	m	0.553	4.939
m	m_b	2.874	4.939
m	-	3.459	4.939
m	ŋ_k	3.459	4.939
n	n	0.692	4.939
n	-	1.392	4.939
n_t_u_#>	n_#>	0.0	4.939
n_t_ɛ_#>	n_#>	0.0	4.939
n_u_#>	#>	0.0	4.939
n_ʣ	ɲ	0.0	4.939
nː	n	0.322	4.939
nː	ɲ	2.322	4.939
o	u	0.585	4.939
o	-	1.585	4.939
p	β	0.585	4.939
p	-	1.585	4.939
p_ɛ	β	0.0	4.939
r	ɾ	1.0	4.939
r	ʀ	1.0	4.939
r_u_#>	ʀ_#>	0.0	4.939
s	s	0.415	4.939
s	l	2.0	4.939
s_k	s_k	0.585	4.939
s_k	j_s	1.585	4.939
s_p	s_p	0.0	4.939
s_t	s_t	0.0	4.939
s_u_#>	s_#>	0.0	4.939
t	t	1.354	4.939
t	ð	1.354	4.939
t	j_ɾ	2.939	4.939
t	-	3.524	4.939
t_u_#>	ʧ_#>	1.0	4.939
t_u_#>	t_#>	2.0	4.939
t_u_#>	ʦ_#>	2.0	4.939
t_ɛ_#>	t_#>	0.585	4.939
t_ɛ_#>	ʧ_#>	1.585	4.939
t_ˈa	t_ˈa	0.0	4.939
u	u	1.17	4.939
u	-	1.585	4.939
u	y	2.17	4.939
u_#>	#>	0.0	4.939
z	z	0.737	4.939
z	lː	1.322	4.939
z_ă_#>	s_#>	0.0	4.939
z_ŭ_#>	s_#>	0.0	4.939
z_ɛ̆_#>	s_#>	0.0	4.939
ð	-	1.222	4.939
ð	z	1.807	4.939
ð	ð	1.807	4.939
