Bulgarian	Polish	probability
ˈɛ_#>	ɛ_#>	1.0
ˈu	ˈu	1.0
ˈa_k	ˈɛ_k	1.0
ˈa_#>	a_#>	1.0
ʧ	ʈ͡ʂ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɡ	ɡ	1.0
ɛ_n	n_ɨ	1.0
x	x	1.0
vʲ	v_j	1.0
v	v	1.0
u	ˈu	1.0
o_d	ˈɔ_d	1.0
n_#>	ɲ_#>	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
f	f	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_r	1.0
k	k	0.905
p	p	0.846
#>	ɨ_#>	0.846
n	n	0.8
ɫ	w	0.792
d	d	0.733
r	r	0.692
t	t	0.621
ʦ	ʦ	0.6
z	z	0.6
o	ɔ	0.6
s	s	0.583
ˈi	ˈi	0.556
ˈa	ˈa	0.5
ˈi	ˈɨ	0.444
s	ɕ	0.417
ˈɤ	ˈɔ	0.4
ʦ	k	0.4
z	ʑ	0.4
o	ˈɔ	0.4
ˈɔ	ˈɔ	0.385
ɛ	ɛ	0.375
ˈɤ	ˈɛ	0.333
ˈɛ	ˈɛ	0.333
t	ʨ	0.31
ˈɔ	ˈu	0.308
ˈɔ	ɔ	0.308
ɐ	a	0.3
ɐ	-	0.3
d	ʥ	0.267
r	ʐ	0.231
ˈa	ˈɔ	0.208
ɫ	l	0.208
n	ɲ	0.2
ˈɛ	ˈɔ	0.167
ˈɛ	j_ˈɛ	0.167
ɛ	ˈɛ	0.167
ɛ	j_ˈɛ	0.167
p	m_p	0.154
#>	ʨ_#>	0.154
ˈɤ	ˈa	0.133
ˈɤ	-	0.133
ˈa	ˈɛ	0.125
ɛ	ˈɔ	0.125
ˈɛ	ˈa	0.111
ˈɛ	j_ɛ	0.111
ˈɛ	j	0.111
ɐ	ʨ	0.1
ɐ	ɛ	0.1
ɐ	ɔ	0.1
ɐ	j_ɛ	0.1
k	k_i	0.095
ˈa	ˈu	0.083
ˈa	j_ˈa	0.083
ɛ	ɛ_ɲ	0.083
ɛ	j	0.083
r	ʂ	0.077
t	ʈ͡ʂ	0.069
