Bulgarian	Polish	probability
ˈɛ_#>	ɛ_#>	1.0
ˈɔ_#>	ɔ_#>	1.0
ˈu	ˈu	1.0
ˈa_#>	a_#>	1.0
ʧ	ʈ͡ʂ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɫ_ˈa	w_ˈɔ	1.0
ɫ_#>	l_#>	1.0
ɡ	ɡ	1.0
ɛ_n	n_ɨ	1.0
x	x	1.0
vʲ	v_j	1.0
u	ˈu	1.0
t_#>	ʨ_#>	1.0
s_#>	s_#>	1.0
r_ˈa	r_ˈu	1.0
o_d	ˈɔ_d	1.0
o_#>	ɔ_#>	1.0
n_#>	ɲ_#>	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
i	-	1.0
f	f	1.0
d_ˈɛ	ʥ_ˈɛ	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
ɫ	w	0.875
v	v	0.875
p	p	0.846
n	n	0.778
o	ˈɔ	0.75
ɐ_#>	a_#>	0.714
r	r	0.652
ʦ	ʦ	0.6
z	z	0.6
t	t	0.6
ɐ	-	0.571
ˈɔ	ˈɔ	0.556
ˈi	ˈi	0.556
ˈa	ˈa	0.55
s	s	0.524
#>	ɨ_#>	0.5
s	ɕ	0.476
ˈɤ	ˈɔ	0.462
ˈɔ	ˈu	0.444
ˈi	ˈɨ	0.444
ʦ	k	0.4
z	ʑ	0.4
ɛ	ɛ	0.391
ˈɤ	ˈɛ	0.385
#>	ʨ_#>	0.318
ˈɛ	ˈɔ	0.286
ɐ_#>	#>	0.286
r	ʐ	0.261
ˈa	ˈɛ	0.25
o	ɔ	0.25
n	ɲ	0.222
ˈɛ	ˈa	0.214
ˈɛ	j_ˈɛ	0.214
#>	i_#>	0.182
ɛ	j_ˈɛ	0.174
t	ʨ	0.16
t	ɲ	0.16
ˈɤ	ˈa	0.154
p	m_p	0.154
ˈɛ	ˈɛ	0.143
ˈɛ	j_ɛ	0.143
ɐ	ɛ	0.143
ɐ	ɔ	0.143
ɐ	j_ɛ	0.143
ɛ	ˈɛ	0.13
ɛ	ˈɔ	0.13
ɫ	l	0.125
v	v_j	0.125
ˈa	ˈɔ	0.1
ˈa	j_ˈa	0.1
ɛ	j_ɛ	0.087
ɛ	j	0.087
r	ʂ	0.087
t	ʈ͡ʂ	0.08
