Bulgarian	Polish	probability
ˈɛ_#>	ɛ_#>	1.0
ˈɔ_#>	ɔ_#>	1.0
ˈu	ˈu	1.0
ˈa_k	ˈɛ_k	1.0
ˈa_#>	a_#>	1.0
ʧ	ʈ͡ʂ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɫ_ˈa	w_ˈɔ	1.0
ɫ_#>	l_#>	1.0
ɡ	ɡ	1.0
ɛ_n	n_ɨ	1.0
ɐ_k	i	1.0
x	x	1.0
vʲ	v_j	1.0
v	v	1.0
u	ˈu	1.0
s_#>	s_#>	1.0
r_ˈa	r_ˈu	1.0
o_d	ˈɔ_d	1.0
n_#>	ɲ_#>	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
f	f	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
ɫ	w	0.889
p	p	0.846
#>	ɨ_#>	0.833
n	n	0.778
d	d	0.733
ɐ_#>	a_#>	0.714
r	r	0.652
ˈa	ˈa	0.611
ʦ	ʦ	0.6
z	z	0.6
o	ɔ	0.6
ˈɔ	ˈɔ	0.556
ˈi	ˈi	0.556
s	s	0.524
ɐ	-	0.5
t	t	0.483
s	ɕ	0.476
ˈɤ	ˈɔ	0.462
ˈɔ	ˈu	0.444
ˈi	ˈɨ	0.444
ʦ	k	0.4
z	ʑ	0.4
o	ˈɔ	0.4
ˈɤ	ˈɛ	0.385
ɛ	ɛ	0.375
ˈɛ	ˈɛ	0.333
t	ʨ	0.31
ɐ_#>	#>	0.286
d	ʥ	0.267
r	ʐ	0.261
n	ɲ	0.222
ˈɛ	ˈɔ	0.167
ˈɛ	j_ˈɛ	0.167
ˈa	ˈɛ	0.167
ɛ	ˈɛ	0.167
ɛ	j_ˈɛ	0.167
ɐ	ɛ	0.167
ɐ	ɔ	0.167
ɐ	j_ɛ	0.167
#>	ʨ_#>	0.167
ˈɤ	ˈa	0.154
p	m_p	0.154
t	ɲ_ʨ	0.138
ɛ	ˈɔ	0.125
ˈɛ	ˈa	0.111
ˈɛ	ɛ	0.111
ˈɛ	j	0.111
ˈa	ˈɔ	0.111
ˈa	j_ˈa	0.111
ɫ	l	0.111
r	ʂ	0.087
ɛ	j_ɛ	0.083
ɛ	j	0.083
t	ʈ͡ʂ	0.069
