Québécois French	Ligurian	probability
o	ˈɔ	1.0
y	ˈyː	1.0
ɑɔ̯	ˈɔː	1.0
ɡ	ɡ	1.0
ɲ	ɲ_a	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
ʣ	d	1.0
s	s	0.731
t	s_t	0.111
u	ˈu	0.271
æɛ̯	ˈaː	0.101
æɛ̯	-	0.231
ɛ	u	0.051
ɛ	a	0.091
ʁ	-	0.341
ʦ	a_#>	0.121
ʦ	t	0.541
ẽɪ̯̃	ˈa_ŋ	0.322
k	k_w	0.202
n	-	0.102
oʊ̯	l_u	0.462
t	s	0.082
u	ˈuː	0.42
w	ˈɛː	0.082
æɛ̯	a	0.152
ɛ	e	0.22
ɥ	ˈø	0.362
a	ˈa	0.313
ã	ˈa_ŋ	0.413
ẽɪ̯̃	ˈi_ŋ	0.383
i	ˈeː	0.293
j	ˈeː_ʤ	0.643
l	-	0.343
m	m_a	0.163
n	n_u	0.053
n	ŋ_a	0.3
t	t	0.673
øʏ̯	ɡ_u	0.263
ɛ	j	0.463
ɥ	ˈyː	0.073
ɪ	ˈi	0.643
ʦ	e_#>	0.133
a	j	0.054
ã	ˈe	0.064
d	n	0.084
e	-	0.354
i	t_u	0.054
j	-	0.144
n	n	0.514
oʊ̯	ˈaː	0.274
s	-	0.064
s	ʒ	0.064
v	v	0.994
w	ˈe_d	0.114
z	z	0.214
ɔ	ˈu	0.24
ɔ	u	0.394
ʁ	r	0.474
ʃ	k	0.784
a	a	0.485
b	-	0.205
b	b	0.795
d	d	0.885
f	v_u	0.065
f	f	0.935
i	ˈi	0.165
j	ˈeː	0.095
p	p	0.925
t	s_t_a	0.065
œ	e	0.525
ɥ	ˈu	0.565
ʁ	r_u	0.105
ʒ	ʤ	0.295
ʦ	o_#>	0.055
a	ˈɛː	0.06
ã	ˈa	0.056
i	ˈiː	0.26
j	ʤ_u	0.06
k	k	0.76
s	ʃ	0.076
z	ʒ	0.786
ɒ̃ʊ̯̃	u_ŋ	0.086
ɔ	ˈɔ	0.366
ɛ	ˈe	0.076
ʃ	k_a	0.216
a	-	0.087
e	ˈaː	0.37
ẽɪ̯̃	ɲ_u	0.067
j	ˈiː	0.057
m	m	0.837
w	ˈuː_ʒ	0.187
øʏ̯	u	0.737
œ	ˈøː	0.387
ɒ̃ʊ̯̃	u	0.167
ɒ̃ʊ̯̃	ˈu	0.167
ʁ	r_n	0.07
ʒ	z	0.687
ã	a	0.078
ã	ˈe_ŋ	0.388
e	e	0.058
i	i	0.058
i	ˈe	0.148
l	l	0.568
oʊ̯	ˈɔː	0.228
u	w	0.278
w	ˈe	0.558
æɛ̯	ˈɛː	0.248
œ	a	0.088
ɒ̃ʊ̯̃	ˈu_ŋ	0.58
e	ˈɛː	0.169
ẽɪ̯̃	ŋ	0.229
l	l_a	0.089
t	t_a	0.069
w	ˈiː	0.059
æɛ̯	ˈa	0.209
ɪ	-	0.319
ʦ	u_#>	0.149
