Québécois French	Ligurian	probability
aœ̯	-	1.0
ɑɔ̯	ˈɔː	1.0
ɲ	ɲ_a	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
ʣ	d	1.0
ʦ	t	1.0
a	ˈa	0.321
b	-	0.211
f	f	0.881
n	-	0.081
n	n	0.501
p	p	0.961
s	s_a	0.081
u	u	0.091
y	ˈyː	0.821
æɛ̯	ˈɛː	0.321
ɔ	u	0.431
ɥ	ˈyː	0.071
ɥ	ˈø	0.611
i	ˈiː_ɡ	0.072
j	ʤ_u	0.102
j	ˈeː	0.672
m	m_a	0.162
oʊ̯	ˈɔː	0.172
t	t_a	0.092
u	w	0.12
u	ˈu	0.272
w	ˈuː_ʒ	0.172
øʏ̯	ʤ_u	0.422
ɛ	j	0.342
ɪ	ˈi	0.62
ʁ	r_u	0.112
ã	a	0.133
ẽɪ̯̃	ˈi_ŋ	0.323
i	ˈeː	0.343
l	l_a	0.13
oʊ̯	ˈaː_r	0.053
t	s_t_a	0.063
v	v	0.963
z	ʒ	0.903
æɛ̯	-	0.063
œ	e	0.543
ɔ	ˈu	0.253
ã	ˈa	0.054
ã	ˈa_ŋ	0.394
e	-	0.354
i	ˈiː	0.124
k	k_w	0.234
oʊ̯	ˈaː	0.314
t	t	0.724
ɒ̃ʊ̯̃	ˈu	0.194
ɒ̃ʊ̯̃	ˈu_ŋ	0.494
ɛ	e	0.24
ʁ	r	0.504
ʃ	k_a	0.204
ʒ	z	0.714
f	-	0.095
i	ˈi	0.145
o	u	0.145
o	ˈɔ_s	0.855
s	-	0.065
t	s_t	0.085
u	w_ˈiː	0.055
w	ˈɛː	0.105
ɒ̃ʊ̯̃	u	0.245
ɪ	-	0.345
a	a	0.576
d	t	0.056
d	d	0.896
ẽɪ̯̃	ŋ	0.276
ẽɪ̯̃	ˈa_ŋ	0.356
i	i	0.066
i	ˈe	0.116
j	-	0.226
k	k	0.726
oʊ̯	l_u	0.46
æɛ̯	ˈa	0.236
ɔ	ˈɔ	0.316
ɛ	a	0.116
ʃ	k	0.796
s	ʃ	0.057
u	ˈuː	0.427
w	ˈe	0.557
z	z	0.097
æɛ̯	a	0.287
ʁ	r_n	0.057
a	ˈɛː	0.078
ã	ˈe_ŋ	0.378
e	ˈaː_z	0.068
i	t_u	0.098
l	-	0.288
m	m	0.838
n	ŋ_a	0.308
w	ˈe_d	0.108
øʏ̯	ɡ_u	0.168
œ	ˈøː	0.258
ɒ̃ʊ̯̃	u_ŋ	0.068
ɛ	u	0.098
ɥ	ˈu	0.318
ʒ	ʤ	0.278
b	b	0.789
e	e	0.059
e	ˈɛː	0.19
e	ˈaː	0.329
l	l	0.539
n	n_u	0.069
s	s	0.729
w	ˈiː	0.059
y	ˈy	0.179
øʏ̯	u	0.409
œ	a	0.199
ɛ	ˈe	0.089
ɡ	ɡ	0.969
ʁ	-	0.279
