Québécois French	Ligurian	probability
œ̃ʏ̯̃	ˈy	1.0
ɲ	ɲ	1.0
ʣ	d	1.0
b	b	0.851
d	z	0.051
e	ˈɛː	0.161
f	v	0.091
i	ˈi	0.121
i	ˈeː	0.141
j	ʤ_a	0.11
j	ˈeː	0.341
l	l	0.641
t	ʃ	0.101
u	ˈy	0.061
u	ˈɔ	0.081
u	ˈu	0.251
y	ˈi	0.061
y	ˈyː	0.471
æɛ̯	ˈaː	0.231
øʏ̯	i	0.091
øʏ̯	ʤ_u	0.251
œ	w	0.081
ɛ	d_e	0.061
ɥ	ˈøː	0.091
ʊ	ˈy	0.431
ʦ	t	0.451
a	ˈɛː	0.062
aœ̯	u	0.52
b	m	0.072
i	ˈe	0.072
i	t_u	0.102
j	ʤ_u	0.192
l	-	0.122
m	m	0.902
p	ʧ	0.082
p	p	0.902
s	s	0.742
æɛ̯	ˈa	0.22
æɛ̯	ˈɛː	0.262
œ	ˈøː	0.182
ɑ	a	0.422
ɡ	ɡ	0.912
ɥ	ˈy	0.062
ɪ	e	0.102
a	-	0.073
aœ̯	ˈøː	0.363
f	f	0.833
s	ʃ	0.053
t	t	0.613
z	z	0.293
ɔ	ˈø	0.063
ɛ	ʒ_e	0.093
a	ˈa	0.214
ã	ˈe	0.4
ã	ˈa	0.444
i	ˈiː	0.344
o	ˈɔː	0.174
s	-	0.074
w	-	0.124
y	ˈy	0.134
y	ˈuː	0.184
øʏ̯	ɡ_u	0.314
œ	e	0.374
ɑɔ̯	ˈɔː	0.784
ɒ̃ʊ̯̃	ˈu	0.804
ɥ	ˈyː	0.194
ʏ	ˈy	0.804
ʒ	ʤ	0.294
d	n	0.115
e	-	0.35
ẽɪ̯̃	ˈi_ŋ	0.225
t	s	0.05
t	s_t	0.235
æɛ̯	a	0.165
œ	ˈuː	0.05
ɔ	w	0.065
ɛ	a	0.075
ʒ	z	0.605
a	a	0.46
e	e	0.076
ẽɪ̯̃	ˈa_ŋ	0.26
l	a	0.106
n	ŋ	0.366
o	ˈɔ	0.826
oʊ̯	ˈɛ	0.086
æɛ̯	-	0.06
ɒ̃ʊ̯̃	u	0.196
ɔ	ˈu	0.296
ɛ	ˈɛ	0.06
ɛɪ̯	ˈe	0.266
ɛɪ̯	ˈɛ	0.266
ɥ	ˈø	0.406
ʁ	j	0.096
ʏ	ˈeː	0.196
ʒ	-	0.056
aœ̯	ˈuː	0.117
ã	e	0.067
d	ʤ	0.147
d	d	0.647
n	n	0.547
v	v	0.87
w	ˈiː	0.07
w	ˈuː	0.117
z	ʒ	0.707
øʏ̯	ˈuː	0.077
ɑɔ̯	u	0.137
ɪ	-	0.197
ɪ	ˈi	0.577
ẽɪ̯̃	ɲ	0.148
i	e	0.078
i	u	0.118
k	k	0.98
oʊ̯	ˈe	0.408
u	ˈyː	0.108
u	w	0.378
w	ˈe	0.448
øʏ̯	u	0.188
ɑ	ˈa	0.578
ɔ	ˈɔ	0.258
ɛ	j	0.308
ɡ	ʤ	0.068
ɥ	ˈu	0.248
ʁ	r	0.588
ʃ	ɡ	0.08
ʃ	k	0.848
ã	ŋ	0.089
e	ˈaː	0.369
ẽɪ̯̃	ŋ	0.329
j	ˈøː	0.059
j	ˈa	0.059
j	ˈiː	0.09
n	-	0.069
oʊ̯	ˈaː	0.489
u	ˈuː	0.099
y	ˈø	0.109
œ	ˈø	0.139
ɔ	u	0.259
ɛ	-	0.199
ɛɪ̯	ˈɛː	0.469
ʁ	-	0.279
ʊ	ˈu	0.569
ʦ	ʧ	0.549
