Québécois French	Ligurian	probability
p	p	1.0
v	v	1.0
y	ˈyː	1.0
z	ʒ	1.0
ɑɔ̯	ˈɔː	1.0
ɡ	ɡ	1.0
ɥ	ˈø	1.0
ɪ	ˈi	1.0
ɲ	ɲ	1.0
ʊ	ˈu	1.0
ʣ	d	1.0
d	d	0.931
f	f	0.981
i	ˈeː	0.41
t	t	0.761
w	-	0.271
ɔ	u	0.591
ʁ	r_u	0.1
a	ˈa	0.422
b	-	0.222
ẽɪ̯̃	ŋ	0.152
i	u	0.242
j	ˈeː_ʤ	0.102
j	-	0.562
l	-	0.312
æɛ̯	ˈaː	0.2
æɛ̯	a	0.312
œ	a_#>	0.082
e	-	0.363
k	k_w	0.203
l	l	0.593
n	n	0.63
u	ˈu	0.183
w	ˈuː_ʒ	0.073
ʁ	-	0.33
ʃ	k_a	0.243
ʒ	z	0.493
ẽɪ̯̃	ˈi_ŋ	0.4
i	ˈiː	0.184
m	m_a	0.204
oʊ̯	ˈaː	0.504
u	ˈuː	0.44
øʏ̯	u	0.94
œ	ˈøː	0.144
ɒ̃ʊ̯̃	u	0.334
ã	ˈe_ŋ_t	0.105
l	l_a	0.095
s	s_u	0.05
s	s_a	0.095
ɛ	e	0.415
ʁ	r	0.5
ã	ˈa	0.246
i	ˈi	0.136
j	ˈeː	0.336
m	m	0.796
oʊ̯	l_u	0.496
w	ˈe	0.656
øʏ̯	ɡ_u	0.06
ɛ	-	0.116
e	ˈaː	0.457
k	k	0.797
n	ŋ_a	0.37
s	-	0.077
u	w	0.377
œ	u_#>	0.107
ɒ̃ʊ̯̃	ˈu	0.197
ɛ	j	0.387
ʃ	k	0.757
ʒ	ʤ	0.507
ã	ˈa_ŋ	0.648
b	b	0.778
e	ˈɛː	0.18
ẽɪ̯̃	ˈa_ŋ	0.448
s	s	0.778
æɛ̯	ˈɛː	0.208
æɛ̯	ˈa	0.258
œ	a	0.08
œ	e_#>	0.088
ɒ̃ʊ̯̃	ˈu_ŋ	0.468
a	a	0.549
d	-	0.069
t	s_t	0.239
œ	e	0.49
ɔ	ˈɔ	0.409
