Québécois French	Ligurian	probability
aœ̯	ˈuː	1.0
ɑɔ̯	ˈɔː	1.0
ɲ	ɲ_a	1.0
ʊ	ˈu	1.0
ʣ	d	1.0
ã	e	0.071
ã	ˈa_ŋ	0.651
e	ˈaː	0.51
i	ˈe	0.061
i	u	0.541
j	u	0.101
j	ˈeː	0.241
œ	ˈøː	0.181
ɛ	ˈɛ	0.071
ã	a	0.162
i	ˈeː	0.072
k	k	0.872
m	m_a	0.062
oʊ̯	ˈaː	0.072
p	p	0.942
ɒ̃ʊ̯̃	ˈu	0.352
ɔ	ˈɔ	0.122
ɔ	ˈu	0.192
ɛ	e	0.582
ɥ	ˈu	0.62
a	a	0.673
b	b	0.943
e	ˈɛː	0.063
i	e	0.223
s	s	0.813
u	ˈu	0.193
w	ˈe	0.723
y	ˈy	0.223
z	ʒ	0.833
æɛ̯	-	0.263
œ	e	0.63
ɡ	ɡ	0.93
ʃ	k_a	0.133
ʒ	-	0.113
a	-	0.064
d	-	0.114
ẽɪ̯̃	ŋ	0.244
k	k_w	0.094
l	l	0.574
o	u	0.24
t	s	0.064
t	s_t	0.094
u	u	0.084
u	ˈuː	0.294
ɒ̃ʊ̯̃	u	0.184
ɒ̃ʊ̯̃	ˈu_ŋ	0.464
ɛ	a	0.064
ɛ	j	0.14
a	ˈa	0.195
n	ŋ	0.075
oʊ̯	l_u	0.85
æɛ̯	ˈaː	0.05
æɛ̯	w_ˈɛː	0.065
øʏ̯	ɡ_u	0.335
ɪ	a	0.095
ʁ	-	0.315
ʁ	r	0.555
ʒ	ʤ	0.125
ã	ˈe_ŋ	0.106
o	ˈɔ	0.76
æɛ̯	ˈɛː	0.276
æɛ̯	ˈa	0.276
ʒ	z	0.736
b	-	0.057
ẽɪ̯̃	ˈa_ŋ	0.427
n	ŋ_a	0.367
n	n	0.507
s	-	0.077
t	t_a	0.207
v	v	0.967
y	ˈyː	0.777
z	z	0.167
æɛ̯	a	0.07
øʏ̯	ʤ_u	0.197
ɔ	u	0.687
ɡ	-	0.07
ɪ	-	0.067
ʃ	k	0.867
f	f	0.98
j	ˈeː_ʤ	0.068
l	-	0.338
m	m	0.938
oʊ̯	ˈɔː	0.078
p	-	0.058
w	ˈuː_ʒ	0.068
ɛ	ˈe	0.08
ɥ	ˈø	0.38
ɪ	ˈi	0.838
a	ˈɛː	0.069
d	d	0.849
e	-	0.339
ẽɪ̯̃	ˈi_ŋ	0.329
j	-	0.59
t	t	0.599
u	w	0.429
w	-	0.209
øʏ̯	u	0.469
œ	a	0.189
ʁ	r_u	0.079
