Québécois French	Ligurian	probability
b	b	1.0
f	f	1.0
p	p	1.0
z	ʒ	1.0
øʏ̯	u	1.0
ɑɔ̯	ˈɔː	1.0
ɥ	ˈø	1.0
ɲ	ɲ	1.0
ʊ	ˈu	1.0
ʣ	d	1.0
e	ˈɛː	0.231
e	-	0.281
l	l	0.61
n	n	0.551
oʊ̯	l_u	0.491
t	t	0.801
u	w	0.321
w	ˈe	0.541
ɛ	ˈe	0.111
ẽɪ̯̃	ˈi_ŋ	0.42
j	ʤ_u	0.112
k	k_w	0.192
l	l_a	0.072
n	-	0.182
w	-	0.232
ɔ	ˈɔ	0.442
ʁ	-	0.362
ã	ˈa	0.173
ã	ˈa_ŋ	0.443
ẽɪ̯̃	ŋ	0.073
m	m_a	0.203
y	ˈy	0.123
ɛ	ˈɛ	0.063
ʒ	ʤ	0.333
d	d	0.934
j	ˈeː	0.124
n	ŋ_a	0.224
v	v	0.984
æɛ̯	-	0.134
æɛ̯	ˈaː	0.224
ɒ̃ʊ̯̃	ˈu	0.054
ʃ	k_a	0.184
ã	ŋ_t	0.325
i	ˈiː	0.265
j	ˈeː_ʤ	0.765
u	i	0.15
ɪ	-	0.135
ɪ	ˈi	0.865
a	j	0.196
d	-	0.066
æɛ̯	ˈa	0.226
œ	e	0.716
ɒ̃ʊ̯̃	ˈu_ŋ	0.586
ʃ	k	0.816
a	ˈa	0.347
a	a	0.457
ẽɪ̯̃	ˈa_ŋ	0.507
i	ˈi	0.157
i	u	0.197
i	ˈeː	0.357
m	m	0.797
w	ˈuː_ʒ	0.227
y	ˈyː	0.877
æɛ̯	ˈɛː	0.187
œ	ˈøː	0.177
ɛ	e	0.307
ɛ	a	0.47
ɡ	ɡ	0.977
ʁ	r_u	0.087
ʒ	z	0.667
e	ˈaː	0.488
k	k	0.808
l	-	0.318
s	s_a	0.068
œ	a	0.108
ɔ	u	0.558
ã	n	0.059
oʊ̯	ˈaː	0.509
s	-	0.089
s	s	0.769
t	t_a	0.199
u	ˈu	0.19
u	ˈuː	0.339
æɛ̯	a	0.229
ɒ̃ʊ̯̃	u	0.359
ʁ	r	0.499
