Québécois French	Ligurian	probability
aœ̯	ˈuː	1.0
o	u	1.0
ɑɔ̯	ˈɔː	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
ʣ	d	1.0
ʦ	-	1.0
ẽɪ̯̃	ŋ	0.151
j	ˈiː	0.171
l	l_a	0.091
l	-	0.351
oʊ̯	ˈaː	0.211
p	p	0.971
z	z	0.071
øʏ̯	ɡ_u	0.41
œ	a	0.221
œ	ˈeː	0.271
ɔ	u	0.321
ʃ	k	0.801
ã	ˈe	0.22
e	e_#>	0.122
ẽɪ̯̃	ˈi_ŋ	0.382
i	ˈiː	0.152
j	ˈeː_ʤ	0.282
j	u	0.442
n	n	0.522
y	ˈyː	0.652
æɛ̯	ˈaː	0.052
æɛ̯	-	0.222
æɛ̯	ˈɛː	0.262
ɛ	ˈe	0.142
ɥ	ˈu	0.52
b	-	0.103
e	ˈɛː	0.053
i	i	0.053
i	u	0.453
m	m_a	0.153
n	n_u	0.053
oʊ̯	l_u	0.743
s	s	0.823
w	ˈuː_ʒ	0.123
w	ˈe	0.793
z	ʒ	0.343
æɛ̯	e	0.073
æɛ̯	ˈa	0.203
ɛ	e	0.143
ɪ	ˈi	0.953
ʁ	r_u	0.093
ʁ	-	0.233
d	-	0.064
l	l	0.524
u	i	0.064
w	ˈe_d	0.084
ʁ	r	0.574
e	a_#>	0.105
e	-	0.175
j	ˈeː	0.105
t	t_a	0.25
t	t	0.685
ɒ̃ʊ̯̃	ˈu_ŋ	0.435
ɛ	a	0.085
a	ˈɛː	0.056
a	-	0.06
a	a	0.596
ã	a_ŋ	0.106
ã	e	0.306
k	k_w	0.136
z	-	0.586
ɒ̃ʊ̯̃	ˈu	0.186
ɡ	ɡ	0.976
ã	ˈa_ŋ	0.357
b	b	0.897
ẽɪ̯̃	ˈa_ŋ	0.467
i	ˈe	0.067
m	m	0.847
v	v	0.957
æɛ̯	a	0.177
œ	e	0.27
ʒ	ʤ	0.317
ʒ	z	0.667
d	d	0.888
e	u_#>	0.178
e	ˈaː	0.28
i	e	0.198
y	ˈy	0.348
œ	ˈøː	0.238
ɛ	j	0.508
ɥ	ˈø_t	0.48
a	ˈa	0.249
f	f	0.939
k	k	0.829
n	ŋ_a	0.39
s	-	0.069
u	u	0.089
u	w	0.109
u	ˈu	0.239
u	ˈuː	0.499
øʏ̯	u	0.59
ɒ̃ʊ̯̃	u	0.379
ɔ	ˈu	0.289
ɔ	ˈɔ	0.39
ʁ	r_n	0.069
ʃ	k_a	0.199
