Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_j	0.0	5.003
<#_j	<#_j	0.0	5.003
<#_r	<#_r	0.0	5.003
<#_t	<#_t	0.0	5.003
<#_tʲ	<#_c	0.0	5.003
<#_v	<#_v	0.0	5.003
<#_ɐ	<#_ɔ	0.0	5.003
a	a	0.142	5.003
a	-	3.415	5.003
b	b	0.0	5.003
bʲ	b	0.0	5.003
b̥	b̥	0.0	5.003
d	d	0.0	5.003
dʲ	ɟ	0.0	5.003
d̥	d̥	0.0	5.003
e	ɛ	0.706	5.003
e	ɪ̯ɛ	2.632	5.003
e	-	2.954	5.003
e	r̩	3.369	5.003
i	i	0.363	5.003
i	-	2.17	5.003
j	iː	0.0	5.003
j_#>	#>	0.0	5.003
k	k	0.0	5.003
kʲ	k	0.0	5.003
lʲ	ʎ	0.678	5.003
lʲ	l	1.415	5.003
m	m	0.0	5.003
m_o	m_ɔ	0.0	5.003
mʲ	m	0.0	5.003
n	n	0.0	5.003
n_#>	n_#>	0.0	5.003
nʲ	ɲ	0.0	5.003
o	ɔ	1.305	5.003
o	-	2.585	5.003
o	a	2.807	5.003
o	ɫ̩	3.07	5.003
o	ʊ̯ɔ	3.807	5.003
o	aː	4.392	5.003
o	ɛ	4.392	5.003
p	p	0.585	5.003
p	f	1.585	5.003
pʲ	p	0.0	5.003
r	r	0.441	5.003
r	-	2.663	5.003
r	r̩	3.248	5.003
rʲ	r	0.0	5.003
s	s	0.0	5.003
s_#>	s_#>	0.0	5.003
s_a	s_a	0.0	5.003
sʲ	s	0.0	5.003
t	t	0.0	5.003
tʲ	c	0.0	5.003
u	u	0.585	5.003
u	uː	1.585	5.003
v	ʋ	0.0	5.003
v_ə	ʋ_a	0.0	5.003
vʲ	ʋ	0.0	5.003
x	x	0.0	5.003
z	z	0.0	5.003
zʲ	z	0.0	5.003
æ	-	0.0	5.003
ɐ	ɔ	0.415	5.003
ɐ	a	2.0	5.003
ɐ_r	r	0.0	5.003
ə	a	0.447	5.003
ə	-	2.907	5.003
ə	ɛ	2.907	5.003
ə_#>	ɔ_#>	0.447	5.003
ə_#>	#>	2.907	5.003
ə_#>	ɛ_#>	2.907	5.003
ɛ	ɛ	0.0	5.003
ɡ	ɦ	0.0	5.003
ɡ_ə	ɦ	0.0	5.003
ɡ̊	x	0.0	5.003
ɨ	i	0.415	5.003
ɨ	ɛ	2.0	5.003
ɨ_j	iː	0.0	5.003
ɨ_ˈ	i	0.0	5.003
ɪ	ɛ	1.17	5.003
ɪ	ɪ̯ɛ	2.755	5.003
ɪ	ɪ̯a	3.17	5.003
ɪ	-	3.755	5.003
ɪ	a	3.755	5.003
ɪ	i	3.755	5.003
ɪ	æ	3.755	5.003
ɪ_j	iː	0.0	5.003
ɫ	ɫ	0.837	5.003
ɫ	l	2.059	5.003
ɫ	-	2.322	5.003
ɫ_#>	ɫ_#>	0.0	5.003
ɵ	-	0.0	5.003
ɵ_ˈ	ɛ	0.0	5.003
ʊ	u	0.0	5.003
ʐ	ʒ	0.0	5.003
ʐ̊	ʒ̊	0.0	5.003
ʦ	ʦ	0.485	5.003
ʦ	k	1.807	5.003
ʨ	ʧ	0.0	5.003
ˈ	-	0.127	5.003
