Phone1	Phone2	Surprisal
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
b̥ʲ	b̥	0.0
d	d	0.059
d	ˈeː	4.634
dʲ	ɟ	0.0
d̥	d̥	0.0
d̥ʲ	ɟ̊	0.0
e	-	0.0
f	-	0.0
fʲ	-	0.0
k	k	0.0
k_ɐ	k	0.0
kʲ	k	0.0
lʲ	ʎ	0.9
lʲ	l	1.517
lʲ	-	3.124
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	ɲ	0.0
p	p	0.585
p	f	1.585
pʲ	p	0.0
r	r	0.15
r	ˈr̩	3.341
rʲ	r	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
tʲ	c	0.199
tʲ	-	2.959
v	ʋ	0.127
v	v	3.565
vʲ	ʋ	0.0
x	x	0.0
xʲ	x	0.0
z	z	0.0
zʲ	z	0.0
z̥	z̥	0.0
ɐ	ˈɔ	0.79
ɐ	-	1.83
ɐ	ˈa	2.83
ɕː	ʃ	0.0
ə	ɔ	1.519
ə	a	1.633
ə	-	2.352
ə	ɛ	3.606
ə	ˈa	4.302
ɡ	ɦ	0.0
ɡ_ˈo	ɦ	0.0
ɡʲ	ɦ	0.0
ɡ̊	x	0.429
ɡ̊	ɡ̊	1.959
ɨ	ˈɛ	0.504
ɨ	ˈiː	1.762
ɨ_j	iː	0.637
ɨ_j	i	1.485
ɪ	-	1.52
ɪ	ɛ	2.11
ɪ	ˈɛ	2.286
ɪ	ɪ̯ˈɛ	3.747
ɪ	ɔ	3.845
ɪ	ɪ̯a	4.425
ɪ	æ	5.383
ɪ_j	iː	0.0
ɫ	ɫ	0.54
ɫ	l	2.151
ɫ	d_ɫ	3.518
ɫ_ə	l̩	0.0
ʂ	-	0.0
ʊ	ˈu	0.322
ʊ	u	2.322
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʦ	ʦ	0.515
ʦ	k	1.736
ʨ	ʧ	0.771
ʨ	ʃ	1.927
ʨ	ʦ	2.729
ˈa	a	0.886
ˈa	ˈa	1.279
ˈa	-	4.419
ˈe	ˈɛ	0.871
ˈe	ɛ	2.746
ˈe	ɪ̯ˈɛ	3.012
ˈe	-	3.019
ˈe	aː	5.143
ˈe	e	5.143
ˈe_r	ˈr̩	0.0
ˈi	-	0.949
ˈi	ˈi	1.053
ˈo	ˈɔ	1.017
ˈo	ˈa	2.503
ˈo	ʊ̯ˈɔ	3.145
ˈo	-	3.601
ˈo	ɔ	3.681
ˈo	ˈaː	4.16
ˈo_j	iː	0.0
ˈo_sʲ	ˈɔ_s	0.0
ˈo_ɫ	ˈɫ̩	0.0
ˈu	ˈu	0.551
ˈu	ˈuː	1.655
ˈæ	-	0.0
ˈɛ	ˈɛ	0.0
ˈɨ	ˈi	0.0
ˈɵ	-	0.41
ˈɵ	ˈɛ	2.015
ˈɵ_r	ˈr̩ː	0.0
ˈʉ	ˈu	0.0
