Phone1	Phone2	PMI
ɫ_#>	ɫ_#>	9.659
<#_t	<#_t	9.659
s_a	s_a	9.382
d̥ʲ	ɟ̊	9.27
s_#>	s_#>	9.08
<#_tʲ	<#_c	9.049
<#_r	<#_r	8.854
<#_ɐ	<#_ɔ	8.696
ɡ̊	ɡ̊	8.547
b̥	b̥	8.409
ʐ̊	ʒ̊	8.169
<#_j	<#_j	8.049
d̥	d̥	7.773
ʐ	ʒ	7.151
t	<#_t	7.111
nʲ	ɲ	7.073
ʦ	ʦ	6.999
<#_v	<#_v	6.697
tʲ	<#_c	6.661
u	uː	6.609
<#_j	j	6.604
ɫ	ɫ_#>	6.594
ʊ	u	6.54
<#_n	<#_n	6.506
n_#>	n_#>	6.502
k_a	k_a	6.502
ɐ	<#_ɔ	6.494
s_o	s_ɔ	6.493
b	b	6.49
zʲ_ɪ	z_ɛ	6.439
bʲ	b	6.399
r	<#_r	6.346
dʲ	ɟ	6.327
ɪ_r	ɛ_r	6.297
x	x	6.295
s	s_#>	6.295
pʲ	p	6.285
r_#>	r_#>	6.26
p	p	6.137
z	z	5.948
zʲ	z	5.888
rʲ_ɪ	r_ɛ	5.887
ɡ̊_#>	x_#>	5.873
k_o	k_ɔ	5.823
n	n	5.768
lʲ	ʎ	5.746
<#_v	v	5.736
j	<#_j	5.73
u	u	5.683
ɫ_#>	ɫ	5.647
d	d	5.639
t	t	5.574
<#_t	t	5.574
m	m	5.523
mʲ	m	5.486
ɡ̊	x_#>	5.483
b̥ʲ	b̥	5.459
ɕː	ʃ	5.301
k	k	5.263
kʲ	k	5.219
tʲ	c	5.157
<#_tʲ	c	5.157
lʲ	l	5.127
ɫ	ɫ	5.051
<#_r	r	4.868
n	n_#>	4.867
rʲ	r	4.837
ə_#>	ɔ_#>	4.817
n	<#_n	4.796
v	<#_v	4.761
s_#>	s	4.613
s	s	4.613
p	f	4.597
ʨ	ʧ	4.567
sʲ	s	4.551
i	i	4.543
j	iː	4.535
rʲ	r_ɛ	4.518
r	r	4.505
sʲ	s_ɛ	4.465
ʉ	u	4.397
<#_ɐ	ɔ	4.342
ɛ	ɛ	4.295
ɨ	i	4.291
j	j	4.285
xʲ	x	4.124
ɪ	ɪ̯a	4.067
o	ɫ̩	4.016
ɨ	iː	4.014
zʲ	z_ɛ	4.012
o	ʊ̯ɔ	3.977
#>	ɫ_#>	3.977
a	a	3.942
s	s_a	3.92
ɵ	r̩ː	3.898
dʲ	d	3.895
r	r_#>	3.89
ɪ	æ	3.885
ɡ̊_#>	x	3.855
<#	<#_t	3.842
<#	<#_j	3.842
<#	<#_c	3.842
ə	ɔ_#>	3.841
n_#>	n	3.836
v	v	3.8
<#_n	n	3.8
#>	s_#>	3.675
<#	<#_r	3.616
a	s_a	3.605
v_ə	ʋ_a	3.577
e	ɛ	3.575
ɡ̊	x	3.465
<#_x	<#_x	3.352
<#_u	<#_u	3.349
k_#>	k_#>	3.348
m_o	m_ɔ	3.342
s_ɨ	s_i	3.341
e	ɪ̯ɛ	3.327
ɐ	ɔ	3.271
<#	<#_ɔ	3.244
r_#>	r	3.215
t_#>	t_#>	3.157
<#_d	<#_d	3.157
ə_#>	ɛ_#>	3.142
<#_lʲ	<#_l	3.133
mʲ_#>	m_#>	3.132
o	ɔ	3.094
ɪ_j	iː	3.087
ɨ_j	iː	3.087
t_ə	t_ɔ	3.086
lʲ_#>	ʎ_#>	3.072
ɪ_lʲ	ɛ_ʎ	3.065
ʦ_ə	ʦ_ɛ	3.007
rʲ_e	r_ɛ	2.983
ɵ	ɛ	2.974
u	<#_u	2.908
ɨ_n	ɛ_n	2.878
ɪ	ɪ̯ɛ	2.842
r_ə	r_a	2.812
ə	l̩	2.76
x	<#_x	2.75
ə	ɔ	2.748
ə	a	2.744
k	k_a	2.705
ə_#>	ɔ	2.691
r	r̩	2.689
ɪ	ɛ	2.669
<#	<#	2.653
#>	#>	2.653
mʲ	m_#>	2.604
ɫ	l	2.546
z̥	ɡ̊	2.5
ɪ	iː	2.493
vʲ	ʋ	2.434
lʲ	<#_l	2.428
k	k_#>	2.413
e	r̩	2.397
<#	j	2.397
d	<#_d	2.383
t	t_#>	2.352
v	ʋ	2.349
lʲ	ʎ_#>	2.331
<#_u	u	2.265
#>	n_#>	2.22
s_a	s	2.213
k	k_ɔ	2.176
<#	<#_v	2.16
<#	<#_n	2.146
<#_x	x	2.145
s	s_ɔ	2.136
a	k_a	2.125
<#_lʲ	l	2.124
lʲ_#>	ʎ	2.12
o	aː	2.101
z̥	z	2.02
r	ɛ_r	2.009
#>	ɔ_#>	1.975
ɪ	z_ɛ	1.933
<#_d	d	1.932
ɨ	i_#>	1.928
#>	r_#>	1.89
mʲ_#>	m	1.874
zʲ_ɪ	z	1.85
ə	ɛ_#>	1.84
t_#>	t	1.839
k_#>	k	1.811
o	s_ɔ	1.756
ɪ	ɛ_r	1.742
z̥	z_ɔ	1.723
v_ɨ	ʋ_i	1.701
#>	x_#>	1.692
j	i_#>	1.688
s_a	a	1.629
z̥_ɡ̊	ɡ̊	1.601
ɫ	l̩	1.545
k_o	k	1.526
k_a	k	1.526
vʲ_ɪ	ʋ_ɛ	1.467
o	k_ɔ	1.446
ə_#>	ɛ	1.441
ɨ_ˈ	i	1.417
ə	ʋ_a	1.381
ɪ	r_ɛ	1.358
rʲ	ɛ	1.331
ɪ_r	r	1.27
rʲ_ɪ	r	1.244
ɨ_j_#>	i_#>	1.209
<#	v	1.198
o	a	1.106
m	m_ɔ	1.029
ɐ	a	1.02
s_o	s	0.997
ʦ	ʦ_ɛ	0.978
s_o	ɔ	0.957
ɪ	i	0.883
k_o	ɔ	0.882
