Russian	Russian	probability
ˈ	-	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	u	1.0
ʉ	u	1.0
ʂ	-	1.0
ɫ_#>	ɫ_#>	1.0
ɪ_j	iː	1.0
ɨ_ˈ	i	1.0
ɨ_j	iː	1.0
ɡʲ	ɦ	1.0
ɡ_ə	ɦ	1.0
ɡ_o	ɦ	1.0
ɡ	ɦ	1.0
ɛ	ɛ	1.0
ə_#>	ɛ_#>	1.0
ɕː	ʃ	1.0
ɐ_r	r	1.0
æ	-	1.0
z̥	z̥	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
vʲ	ʋ	1.0
v_ə	ʋ_a	1.0
v	ʋ	1.0
tʲ	c	1.0
t	t	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
o_ˈ	ɛ	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
j_#>	#>	1.0
j	iː	1.0
fʲ	-	1.0
f	-	1.0
d̥ʲ	ɟ̊	1.0
d̥	d̥	1.0
dʲ	ɟ	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ɐ	<#_ɔ	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_tʲ	<#_c	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
a	a	0.906
sʲ	s	0.818
p	p	0.8
i	i	0.778
lʲ	ʎ	0.769
ɨ	i	0.75
r	r	0.737
ʨ	ʧ	0.667
ɡ̊	x	0.667
u	u	0.667
e	ɛ	0.613
ɫ	ɫ	0.519
ɵ	-	0.5
ɐ	ɔ	0.5
<#	<#_ɦ	0.5
<#	<#_j	0.5
o	ɔ	0.463
ə	ɔ	0.429
ɵ	ɛ	0.4
ə	a	0.393
ɪ	ɛ	0.387
ʨ	ʦ	0.333
ɡ̊	ɡ̊	0.333
ɐ	-	0.333
u	uː	0.333
r	r̩	0.263
ɨ	ɛ	0.25
lʲ	l	0.231
e	-	0.226
ɫ	l	0.222
i	-	0.222
p	f	0.2
ɪ	-	0.194
ɫ	-	0.185
sʲ	s_ɛ	0.182
ɐ	a	0.167
e	ɪ̯ɛ	0.161
o	a	0.146
o	-	0.146
ɪ	ɪ̯ɛ	0.129
o	ɫ̩	0.122
ɵ	r̩ː	0.1
ɪ	ɪ̯a	0.097
a	-	0.094
ɫ	d_ɫ	0.074
o	ʊ̯ɔ	0.073
ə	ɛ	0.071
ə	-	0.071
ɪ	ɔ	0.065
ɪ	æ	0.065
ɪ	i	0.065
