Russian	Slovak	probability
ˈ	-	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	u	1.0
ʉ	u	1.0
ʂ	-	1.0
ɵ_ˈ	ɛ	1.0
ɪ_j	iː	1.0
ɨ_ˈ	i	1.0
ɨ_j	iː	1.0
ɡ̊	x	1.0
ɡʲ	ɦ	1.0
ɡ_o	ɦ	1.0
ɡ	ɦ	1.0
ɛ	ɛ	1.0
ɕː	ʃ	1.0
ɐ_r	r	1.0
æ	-	1.0
z̥_ɡ̊	ɡ̊	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x_o	x	1.0
x	x	1.0
vʲ	ʋ	1.0
t	t	1.0
s_a	s_a	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
o_ˈ	ɛ	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k_o	k_ɔ	1.0
k_a	k_a	1.0
k	k	1.0
j	iː	1.0
fʲ	ʋ	1.0
f	-	1.0
d̥ʲ	ɟ̊	1.0
d̥	d̥	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
d	d	0.96
a	a	0.936
v	ʋ	0.865
sʲ	s	0.863
tʲ	c	0.843
r	r	0.781
dʲ	ɟ	0.774
ɵ	-	0.771
ʨ	ʧ	0.769
ɨ	i	0.768
ʦ	ʦ	0.7
u	u	0.681
p	p	0.667
lʲ	ʎ	0.606
e	ɛ	0.589
ɐ	ɔ	0.581
ə	a	0.569
i	i	0.568
ɫ	ɫ	0.559
ɪ	ɛ	0.437
i	-	0.432
o	ɔ	0.424
lʲ	l	0.394
p	f	0.333
u	uː	0.319
ʦ	k	0.3
ɐ	-	0.276
e	-	0.275
ə	-	0.256
ɨ	ɛ	0.232
ʨ	-	0.231
ɵ	r̩ː	0.229
dʲ	d	0.226
r	r̩	0.219
ɫ	l	0.217
ɪ	-	0.199
ə	ɛ	0.175
tʲ	t	0.157
o	ɫ̩	0.152
o	a	0.145
ɐ	a	0.143
sʲ	s_ɛ	0.137
e	ɪ̯ɛ	0.136
v	v	0.135
ɫ	-	0.133
o	-	0.131
ɪ	ɪ̯ɛ	0.105
o	ʊ̯ɔ	0.101
ɪ	ɪ̯a	0.073
ɫ	d_ɫ	0.071
ɪ	ɔ	0.07
ɪ	i	0.068
a	-	0.064
