Russian	Slovak	probability
ʨ	ʧ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	u	1.0
ɵ_ˈ	ɛ	1.0
ɵ	-	1.0
ɫ_#>	ɫ_#>	1.0
ɪ_j	iː	1.0
ɨ_ˈ	i	1.0
ɨ_j	iː	1.0
ɡ̊	x	1.0
ɡ_ə	ɦ	1.0
ɡ	ɦ	1.0
ɛ	ɛ	1.0
ɐ_r	r	1.0
æ	-	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
v_ə	ʋ_a	1.0
v	ʋ	1.0
tʲ	c	1.0
t	t	1.0
sʲ	s	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
nʲ	ɲ	1.0
n_#>	n_#>	1.0
n	n	1.0
mʲ	m	1.0
m_o	m_ɔ	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
j_#>	#>	1.0
j	iː	1.0
d̥	d̥	1.0
dʲ	ɟ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ɐ	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_tʲ	<#_c	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
ˈ	-	0.916
a	a	0.906
i	i	0.778
ɨ	i	0.75
ɐ	ɔ	0.75
r	r	0.737
ə_#>	ɔ_#>	0.733
ə	a	0.733
ʦ	ʦ	0.714
u	u	0.667
p	p	0.667
lʲ	ʎ	0.625
e	ɛ	0.613
ɫ	ɫ	0.56
ɪ	ɛ	0.444
o	ɔ	0.405
lʲ	l	0.375
u	uː	0.333
p	f	0.333
ʦ	k	0.286
ɨ	ɛ	0.25
ɐ	a	0.25
ɫ	l	0.24
i	-	0.222
ɫ	-	0.2
o	-	0.167
e	ɪ̯ɛ	0.161
r	-	0.158
ɪ	ɪ̯ɛ	0.148
o	a	0.143
ə_#>	ɛ_#>	0.133
ə_#>	#>	0.133
ə	ɛ	0.133
ə	-	0.133
e	-	0.129
o	ɫ̩	0.119
ɪ	ɪ̯a	0.111
r	r̩	0.105
e	r̩	0.097
a	-	0.094
ɪ	æ	0.074
ɪ	i	0.074
ɪ	a	0.074
ɪ	-	0.074
o	ʊ̯ɔ	0.071
