Russian	Slovak	probability
ˈ_ɵ	ɛ	1.0
ˈ_ɨ	i	1.0
ˈ_u	uː	1.0
ˈ_o	a	1.0
ʨ	ʧ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	u	1.0
ɵ	-	1.0
ɫ_#>	ɫ_#>	1.0
ɪ_j	iː	1.0
ɨ_j	iː	1.0
ɨ	i	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ	ɛ	1.0
ɐ_r	r	1.0
zʲ_ɪ	z_ɛ	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
u	u	1.0
tʲ	c	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
o_ɫ	ɫ̩	1.0
o_sʲ	ɔ_s	1.0
o_j	iː	1.0
o_#>	ɔ_#>	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈ	j	1.0
j_#>	#>	1.0
d̥	d̥	1.0
dʲ	ɟ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a	a	1.0
<#_vʲ	<#_ʋ	1.0
<#_tʲ	<#_c	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
ˈ	-	0.981
v	ʋ	0.867
ɐ	ɔ	0.818
i	i	0.75
ə_#>	ɔ_#>	0.714
ə	a	0.706
r	r	0.688
e	ɛ	0.68
ʦ	ʦ	0.667
p	p	0.667
lʲ	ʎ	0.667
ɫ	ɫ	0.65
o	ɔ	0.611
ʦ	k	0.333
p	f	0.333
lʲ	l	0.333
r	r̩	0.312
ɪ	ɛ	0.304
ɫ	l	0.25
i	-	0.25
e	ɪ̯ɛ	0.2
ɐ	a	0.182
ə	-	0.176
ɪ	ɪ̯ɛ	0.174
o	ʊ̯ɔ	0.167
ə_#>	ɛ_#>	0.143
ə_#>	#>	0.143
v	v	0.133
e	-	0.12
ə	ɛ	0.118
o	aː	0.111
o	-	0.111
ɫ	d_ɫ	0.1
ɪ	ɪ̯a	0.087
ɪ	ɔ	0.087
ɪ	æ	0.087
ɪ	i	0.087
ɪ	a	0.087
ɪ	-	0.087
