Russian	Slovak	probability
ˈʉ	ˈu	1.0
ˈɵ_r	ˈr̩ː	1.0
ˈɨ	ˈi	1.0
ˈɛ	ˈɛ	1.0
ˈæ	-	1.0
ˈo_ɫ	ˈɫ̩	1.0
ˈo_sʲ	ˈɔ_s	1.0
ˈo_j	iː	1.0
ˈe_r	ˈr̩	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	-	1.0
ɫ_ə	l̩	1.0
ɪ_j	iː	1.0
ɡʲ	ɦ	1.0
ɡ_ˈo	ɦ	1.0
ɡ	ɦ	1.0
ɕː	ʃ	1.0
z̥	z̥	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
vʲ	ʋ	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k_ɐ	k	1.0
k	k	1.0
fʲ	-	1.0
f	-	1.0
e	-	1.0
d̥ʲ	ɟ̊	1.0
d̥	d̥	1.0
dʲ	ɟ	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
d	d	0.96
v	ʋ	0.915
r	r	0.901
tʲ	c	0.871
ʊ	ˈu	0.8
ˈɵ	-	0.753
ɡ̊	x	0.743
ɨ	ˈɛ	0.705
ʦ	ʦ	0.7
ɫ	ɫ	0.688
ˈu	ˈu	0.682
p	p	0.667
ɨ_j	iː	0.643
ʨ	ʧ	0.586
ɐ	ˈɔ	0.578
ˈe	ˈɛ	0.547
ˈa	a	0.541
lʲ	ʎ	0.536
ˈi	-	0.518
ˈo	ˈɔ	0.494
ˈi	ˈi	0.482
ˈa	ˈa	0.412
ɨ_j	i	0.357
lʲ	l	0.35
ɪ	-	0.349
ə	ɔ	0.349
p	f	0.333
ə	a	0.322
ˈu	ˈuː	0.318
ʦ	k	0.3
ɨ	ˈiː	0.295
ɐ	-	0.281
ʨ	ʃ	0.263
ɡ̊	ɡ̊	0.257
ˈɵ	ˈɛ	0.247
ɪ	ɛ	0.232
ɫ	l	0.225
ɪ	ˈɛ	0.205
ʊ	u	0.2
ə	-	0.196
ˈo	ˈa	0.176
ʨ	ʦ	0.151
ˈe	ɛ	0.149
ɐ	ˈa	0.141
tʲ	-	0.129
ˈe	ɪ̯ˈɛ	0.124
ˈe	-	0.123
lʲ	-	0.115
ˈo	ʊ̯ˈɔ	0.113
r	ˈr̩	0.099
ɫ	d_ɫ	0.087
v	v	0.085
ˈo	-	0.082
ə	ɛ	0.082
ˈo	ɔ	0.078
ɪ	ɪ̯ˈɛ	0.074
ɪ	ɔ	0.07
ˈo	ˈaː	0.056
ə	ˈa	0.051
