Russian	Slovak	probability
ˈ_ɵ	ɛ	1.0
ˈ_ɨ	i	1.0
ˈ_ɛ	ɛ	1.0
ˈ_u	uː	1.0
ˈ_o	a	1.0
ˈ	-	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	u	1.0
ɵ	-	1.0
ɪ_j	iː	1.0
ɨ_j	iː	1.0
ɨ	i	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɐ_r	r	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
u	u	1.0
tʲ	c	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
o_ɫ	ɫ̩	1.0
o_sʲ	ɔ_s	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_ˈ	l	1.0
lʲ	ʎ	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈ	j	1.0
j_#>	#>	1.0
j	iː	1.0
e_r	r̩	1.0
d̥	d̥	1.0
dʲ	ɟ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a	a	1.0
<#_ɐ	<#_ɔ	1.0
<#_x	<#_x	1.0
<#_vʲ	<#_ʋ	1.0
<#_tʲ	<#_c	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_d	<#_d	1.0
v	ʋ	0.857
ə_#>	ɔ_#>	0.833
r	r	0.833
e	ɛ	0.773
i	i	0.75
ɫ	ɫ	0.696
ə	a	0.667
ɐ	ɔ	0.6
o	ɔ	0.591
ɪ	ɛ	0.455
i	-	0.25
o	-	0.227
e	ɪ̯ɛ	0.227
ɫ	l	0.217
ə	-	0.2
ɐ	a	0.2
ɐ	-	0.2
ɪ	ɪ̯ɛ	0.182
ə_#>	ɛ_#>	0.167
r	r̩	0.167
v	v	0.143
ə	ɛ	0.133
ɪ	ɪ̯a	0.091
ɪ	ɔ	0.091
ɪ	i	0.091
ɪ	a	0.091
o	ʊ̯ɔ	0.091
o	aː	0.091
ɫ	d_ɫ	0.087
