Russian	Slovak	probability
ˈ	-	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	u	1.0
ɵ_ˈ	ɛ	1.0
ɵ	-	1.0
ɫ_#>	ɫ_#>	1.0
ɪ_j	iː	1.0
ɨ_ˈ	i	1.0
ɨ_j	iː	1.0
ɡ̊	x	1.0
ɡ_ə	ɦ	1.0
ɡ	ɦ	1.0
ɛ	ɛ	1.0
ɐ_r	r	1.0
æ	-	1.0
z̥	-	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
tʲ	c	1.0
t	t	1.0
sʲ	s	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	ɲ	1.0
n_#>	n_#>	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
j_#>	#>	1.0
j	iː	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ɐ	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_tʲ	<#_c	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
a	a	0.906
ə_#>	ɔ_#>	0.846
ɨ	i	0.75
dʲ	ɟ	0.75
ə	a	0.737
i	i	0.7
r	r	0.684
ʨ	ʧ	0.667
u	u	0.667
lʲ	ʎ	0.625
e	ɛ	0.613
<#	<#_j	0.6
ɫ	ɫ	0.5
ɐ	ɔ	0.5
o	ɔ	0.419
ɪ	ɛ	0.4
<#	<#_ɦ	0.4
lʲ	l	0.375
ʨ	-	0.333
ɐ	-	0.333
u	uː	0.333
i	-	0.3
ɨ	ɛ	0.25
dʲ	-	0.25
ɪ	-	0.233
ɫ	l	0.231
r	-	0.211
ɫ	-	0.192
ɐ	a	0.167
o	-	0.163
e	ɪ̯ɛ	0.161
ə	-	0.158
ə_#>	ɛ_#>	0.154
o	a	0.14
ɪ	ɪ̯ɛ	0.133
e	-	0.129
o	ɫ̩	0.116
ə	ɛ	0.105
r	r̩	0.105
ɪ	ɪ̯a	0.1
e	r̩	0.097
a	-	0.094
ɫ	d_ɫ	0.077
o	ʊ̯ɔ	0.07
ɪ	æ	0.067
ɪ	i	0.067
