Russian	Slovak	probability
ˈ_ʐ̊	ʒ̊	1.0
ˈ_r	r̩	1.0
ˈ_lʲ	ʎ	1.0
ʨ	ʧ	1.0
ʐ	ʒ	1.0
ʊ	u	1.0
ɵ_ˈ	ɛ	1.0
ɵ	-	1.0
ɫ_#>	ɫ_#>	1.0
ɪ_j	iː	1.0
ɨ_ˈ	i	1.0
ɨ_j	iː	1.0
ɨ	i	1.0
ɡ̊	x	1.0
ɡ_o	ɦ	1.0
ɡ	ɦ	1.0
ɛ	ɛ	1.0
ɐ_r	r	1.0
æ	-	1.0
zʲ_ɪ	z_ɛ	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
o_ˈ	a	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
j_#>	#>	1.0
j	iː	1.0
e_ˈ	ɪ̯ɛ	1.0
d̥	d̥	1.0
dʲ	ɟ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_tʲ	<#_c	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ˈ	-	0.925
a	a	0.897
tʲ	c	0.882
v	ʋ	0.857
ɐ	ɔ	0.818
e	ɛ	0.739
ə_#>	ɔ_#>	0.714
ə	a	0.706
ʦ	ʦ	0.667
u	u	0.667
p	p	0.667
i	i	0.667
lʲ	ʎ	0.625
ɫ	ɫ	0.609
o	ɔ	0.516
lʲ	l	0.375
ʦ	k	0.333
u	uː	0.333
p	f	0.333
i	-	0.333
ɪ	ɛ	0.304
e	-	0.261
ɫ	l	0.217
ɐ	a	0.182
ə	-	0.176
ɫ	-	0.174
ɪ	ɪ̯ɛ	0.174
o	ɫ̩	0.161
o	-	0.161
ə_#>	ɛ_#>	0.143
ə_#>	#>	0.143
v	v	0.143
ə	ɛ	0.118
tʲ	t	0.118
a	-	0.103
o	ʊ̯ɔ	0.097
ɪ	ɪ̯a	0.087
ɪ	ɔ	0.087
ɪ	æ	0.087
ɪ	i	0.087
ɪ	a	0.087
ɪ	-	0.087
o	aː	0.065
