Russian	Slovak	probability
ˈɨ	i	1.0
ˈɛ	ɛ	1.0
ˈo_ɫ	ɫ̩	1.0
ˈe_sʲ	ɛ_s	1.0
ˈe_r	r̩	1.0
ˈa	a	1.0
ʨ	ʧ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	u	1.0
ʂ	ʃ	1.0
ɫ_ɨ	l	1.0
ɪ_j	iː	1.0
ɡ̊	x	1.0
ɡ_ˈo	ɦ	1.0
ɡ	ɦ	1.0
ɐ_r	r	1.0
ɐ	ɔ	1.0
zʲ_ɪ	z_ɛ	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
v_ɨ	ʋ	1.0
v	ʋ	1.0
t	t	1.0
s_ˈa	s_a	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
d̥	d̥	1.0
dʲ	ɟ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
tʲ	c	0.905
r	r	0.875
ˈe	ɛ	0.778
ɫ	ɫ	0.778
ɨ_j	iː	0.778
ˈi	i	0.75
sʲ	s	0.714
ʦ	ʦ	0.667
p	p	0.667
ˈɵ	ɛ	0.6
ˈu	u	0.6
ˈo	ɔ	0.6
ə_#>	ɛ_#>	0.5
ə_#>	#>	0.5
lʲ	ʎ	0.5
lʲ	l	0.5
ə	ɔ	0.435
j	iː	0.429
ɪ	ɛ	0.412
ˈɵ	-	0.4
ˈu	uː	0.4
ə	a	0.391
ʦ	k	0.333
p	f	0.333
sʲ	s_ɛ	0.286
j	j	0.286
j	i	0.286
ˈi	-	0.25
ˈo	a	0.24
ɪ	ɪ̯ɛ	0.235
ˈe	ɪ̯ɛ	0.222
ɨ_j	i	0.222
r	r̩	0.125
ɪ	ɪ̯a	0.118
ɪ	ɔ	0.118
ɪ	a	0.118
ɫ	l	0.111
ɫ	d_ɫ	0.111
tʲ	t	0.095
ə	ɛ	0.087
ə	-	0.087
ˈo	ʊ̯ɔ	0.08
ˈo	aː	0.08
