Italian	Neapolitan	probability
bː	-	1.0
k	k	1.0
kː	kː	1.0
lː	lː	1.0
nː	nː	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
u	u	1.0
v	v	1.0
ŋ	ŋ	1.0
ɲː	ɲː	1.0
ʃː	ʃː	1.0
ʎː	ʎː	1.0
ʤ	ʤ	1.0
ʤː	ʤː	1.0
ʦː	ʦː	1.0
ʧ	ʃ	1.0
ʧː	ʃː	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
p	p	0.901
ɡ	-	0.151
ɡ	ɡ	0.541
ˈo	ˈo	0.401
a	a	0.202
d	ɾ	0.332
f	f	0.952
i	i	0.562
m	mː	0.092
ˈɛ	j_ˈɛ	0.422
e	-	0.183
j	j	0.653
l	-	0.073
n	n	0.933
s	s	0.843
w	-	0.253
o	u	0.054
r	-	0.194
b	v	0.575
d	-	0.075
l	ɾ	0.05
ˈɔ	w_ˈɔ	0.325
b	b	0.316
j	-	0.336
l	l	0.876
ˈe	ˈi	0.456
d	d	0.557
o	ə	0.887
r	ɾ	0.617
s	ʃ	0.157
w	w	0.747
ˈe	ˈɛ	0.087
ˈe	ˈe	0.457
ˈɔ	ˈɔ	0.647
a	ə	0.798
i	ə	0.438
m	m	0.908
o	o	0.058
ɡ	k	0.308
ˈɛ	ˈɛ	0.578
b	-	0.109
e	ə	0.79
p	k	0.099
r	r	0.19
ˈo	ˈu	0.599
